,"(0, 0)","(1, 0)","(2, 0)","(3, 0)","(4, 0)","(5, 0)","(6, 0)","(7, 0)","(8, 0)","(9, 0)","(10, 0)","(11, 0)","(12, 0)","(0, 1)","(1, 1)","(2, 1)","(3, 1)","(4, 1)","(5, 1)","(6, 1)","(7, 1)","(8, 1)","(9, 1)","(10, 1)","(11, 1)","(12, 1)","(0, 2)","(1, 2)","(2, 2)","(3, 2)","(4, 2)","(5, 2)","(6, 2)","(7, 2)","(8, 2)","(9, 2)","(10, 2)","(11, 2)","(12, 2)","(0, 3)","(1, 3)","(2, 3)","(3, 3)","(4, 3)","(5, 3)","(6, 3)","(7, 3)","(8, 3)","(9, 3)","(10, 3)","(11, 3)","(12, 3)","(0, 4)","(1, 4)","(2, 4)","(3, 4)","(4, 4)","(5, 4)","(6, 4)","(7, 4)","(8, 4)","(9, 4)","(10, 4)","(11, 4)","(12, 4)","(0, 5)","(1, 5)","(2, 5)","(3, 5)","(4, 5)","(5, 5)","(6, 5)","(7, 5)","(8, 5)","(9, 5)","(10, 5)","(11, 5)","(12, 5)","(0, 6)","(1, 6)","(2, 6)","(3, 6)","(4, 6)","(5, 6)","(6, 6)","(7, 6)","(8, 6)","(9, 6)","(10, 6)","(11, 6)","(12, 6)","(0, 7)","(1, 7)","(2, 7)","(3, 7)","(4, 7)","(5, 7)","(6, 7)","(7, 7)","(8, 7)","(9, 7)","(10, 7)","(11, 7)","(12, 7)","(0, 8)","(1, 8)","(2, 8)","(3, 8)","(4, 8)","(5, 8)","(6, 8)","(7, 8)","(8, 8)","(9, 8)","(10, 8)","(11, 8)","(12, 8)","(0, 9)","(1, 9)","(2, 9)","(3, 9)","(4, 9)","(5, 9)","(6, 9)","(7, 9)","(8, 9)","(9, 9)","(10, 9)","(11, 9)","(12, 9)","(0, 10)","(1, 10)","(2, 10)","(3, 10)","(4, 10)","(5, 10)","(6, 10)","(7, 10)","(8, 10)","(9, 10)","(10, 10)","(11, 10)","(12, 10)","(0, 11)","(1, 11)","(2, 11)","(3, 11)","(4, 11)","(5, 11)","(6, 11)","(7, 11)","(8, 11)","(9, 11)","(10, 11)","(11, 11)","(12, 11)","(0, 12)","(1, 12)","(2, 12)","(3, 12)","(4, 12)","(5, 12)","(6, 12)","(7, 12)","(8, 12)","(9, 12)","(10, 12)","(11, 12)","(12, 12)"
"(2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011329280000000011,-0.006127104,-0.012077915200000004,-0.008835493333333333,-0.001110442666666668,-1.55306666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04435682133333338,-0.09547519999999993,-0.14821971146666657,-0.14115612622222215,-0.029075996444444467,-0.0007402951111111125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3380610304000001,-0.06108264959999944,0.36887387679999994,-0.1306391562666662,-0.15513216853333323,-0.006252424533333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6227821056000004,0.35232885760000016,1.7245863370666654,0.4184789624888889,-0.23943384746666657,-0.01194397013333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3380610304000002,-0.06108264959999976,0.3688738767999995,-0.1306391562666665,-0.15513216853333334,-0.006252424533333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044734463999999974,-0.09751756799999992,-0.15224568319999998,-0.14410129066666652,-0.029446143999999997,-0.0007454720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007552853333333324,-0.004084735999999995,-0.008051943466666659,-0.00589032888888888,-0.0007402951111111108,-1.035377777777778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.318400000000006e-05,-0.0015841280000000004,-0.008835493333333335,-0.017915955200000014,-0.009378636800000001,-0.0011182080000000005,-1.5530666666666657e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.00444177066666667,-0.03972744533333334,-0.14115612622222212,-0.2394338474666668,-0.15513216853333325,-0.029446144000000007,-0.0007402951111111107,0.0,0.0,0.0,0.0,0.0,0.0,-0.037514547199999984,-0.1998730239999998,-0.13063915626666625,0.30769623039999977,-0.20351119359999956,-0.1582583807999999,-0.006252424533333325,0.0,0.0,0.0,0.0,0.0,0.0,-0.0716638208,-0.296444928,0.4184789624888889,2.0540262172444437,0.30769623040000016,-0.24540583253333337,-0.011943970133333322,0.0,0.0,0.0,0.0,0.0,0.0,-0.037514547199999984,-0.1998730239999999,-0.13063915626666647,0.3076962303999989,-0.20351119359999975,-0.15825838079999996,-0.006252424533333327,0.0,0.0,0.0,0.0,0.0,0.0,-0.004472831999999995,-0.04025548799999996,-0.14410129066666655,-0.24540583253333348,-0.15825838079999985,-0.02981887999999998,-0.0007454719999999983,0.0,0.0,0.0,0.0,0.0,0.0,-6.212266666666657e-05,-0.0010560853333333316,-0.00589032888888888,-0.011943970133333329,-0.006252424533333326,-0.0007454719999999993,-1.035377777777775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3296000000000036e-05,-0.0011104426666666682,-0.009378636800000001,-0.01791595520000001,-0.009378636800000003,-0.0011182079999999997,-1.553066666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.001110442666666668,-0.029075996444444467,-0.15513216853333328,-0.23943384746666668,-0.15513216853333334,-0.029446143999999997,-0.0007402951111111108,0.0,0.0,0.0,0.0,0.0,0.0,-0.009378636800000001,-0.15513216853333323,-0.2035111935999995,0.3076962304000003,-0.20351119359999972,-0.15825838079999988,-0.006252424533333326,0.0,0.0,0.0,0.0,0.0,0.0,-0.01791595520000001,-0.23943384746666657,0.30769623040000016,2.0540262172444432,0.30769623039999944,-0.24540583253333323,-0.01194397013333332,0.0,0.0,0.0,0.0,0.0,0.0,-0.009378636800000003,-0.15513216853333334,-0.20351119359999975,0.3076962303999996,-0.20351119360000022,-0.1582583807999999,-0.0062524245333333275,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011182079999999999,-0.029446143999999997,-0.15825838079999988,-0.24540583253333345,-0.15825838079999993,-0.029818879999999957,-0.0007454719999999984,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666666e-05,-0.0007402951111111108,-0.006252424533333326,-0.011943970133333323,-0.0062524245333333275,-0.0007454719999999984,-1.035377777777775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(5, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.55306666666667e-05,-0.0011182080000000007,-0.009378636800000003,-0.017915955200000014,-0.009378636800000005,-0.0011182080000000014,-1.5530666666666718e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111125,-0.029446144000000004,-0.15513216853333336,-0.2394338474666668,-0.15513216853333334,-0.029446144000000018,-0.0007402951111111131,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333336,-0.1582583807999999,-0.20351119359999972,0.30769623040000027,-0.2035111935999995,-0.1582583807999999,-0.006252424533333341,0.0,0.0,0.0,0.0,0.0,0.0,-0.01194397013333334,-0.24540583253333337,0.30769623039999944,2.054026217244445,0.3076962303999997,-0.24540583253333326,-0.011943970133333351,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333338,-0.15825838079999996,-0.20351119360000025,0.3076962303999995,-0.2035111936,-0.15825838080000001,-0.006252424533333344,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000003,-0.02981887999999998,-0.1582583807999999,-0.24540583253333337,-0.15825838079999993,-0.02981887999999999,-0.0007454720000000009,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777778e-05,-0.0007454719999999992,-0.0062524245333333275,-0.011943970133333327,-0.006252424533333326,-0.0007454719999999996,-1.0353777777777791e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(6, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666657e-05,-0.0011182079999999997,-0.009378636800000005,-0.01791595520000001,-0.009378636800000005,-0.0011182080000000014,-1.5530666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111108,-0.02944614399999999,-0.15513216853333328,-0.23943384746666668,-0.1551321685333333,-0.029446144000000018,-0.0007402951111111107,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333325,-0.15825838079999988,-0.20351119359999947,0.30769623039999994,-0.20351119359999947,-0.1582583807999999,-0.006252424533333326,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333322,-0.24540583253333323,0.3076962303999997,2.0540262172444432,0.3076962303999998,-0.24540583253333326,-0.011943970133333322,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333327,-0.15825838079999996,-0.20351119359999995,0.3076962303999994,-0.20351119359999978,-0.15825838080000001,-0.006252424533333327,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999983,-0.029818879999999957,-0.1582583807999999,-0.24540583253333342,-0.1582583807999999,-0.02981887999999999,-0.0007454719999999983,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777775e-05,-0.0007454719999999984,-0.006252424533333326,-0.011943970133333327,-0.006252424533333328,-0.0007454719999999996,-1.035377777777775e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666666e-05,-0.0011182080000000012,-0.009378636800000005,-0.01791595520000001,-0.009378636800000005,-0.0011182079999999999,-1.5530666666666674e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111108,-0.029446144000000018,-0.1551321685333333,-0.23943384746666668,-0.15513216853333334,-0.029446143999999997,-0.0007402951111111114,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333326,-0.15825838079999988,-0.20351119359999947,0.3076962304,-0.2035111935999995,-0.15825838079999988,-0.006252424533333331,0.0,0.0,0.0,0.0,0.0,0.0,-0.01194397013333332,-0.24540583253333326,0.3076962303999998,2.0540262172444437,0.3076962303999996,-0.24540583253333328,-0.011943970133333334,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062524245333333275,-0.15825838080000001,-0.20351119359999983,0.30769623039999927,-0.2035111935999999,-0.15825838079999996,-0.006252424533333331,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999984,-0.029818879999999992,-0.1582583807999999,-0.24540583253333334,-0.15825838079999993,-0.029818879999999954,-0.0007454719999999991,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777775e-05,-0.0007454719999999996,-0.006252424533333328,-0.011943970133333323,-0.006252424533333328,-0.0007454719999999984,-1.0353777777777761e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(8, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666672e-05,-0.0011182080000000012,-0.009378636800000005,-0.01791595520000001,-0.009378636800000005,-0.0011104426666666669,-2.329600000000003e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111131,-0.029446144000000018,-0.1551321685333333,-0.23943384746666663,-0.15513216853333336,-0.029075996444444453,-0.0011104426666666677,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333341,-0.1582583807999999,-0.20351119359999953,0.3076962304000006,-0.20351119360000003,-0.15513216853333323,-0.0093786368,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333351,-0.24540583253333326,0.3076962303999996,2.0540262172444446,0.30769623039999966,-0.23943384746666674,-0.01791595520000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333344,-0.15825838079999996,-0.2035111936,0.30769623039999994,-0.2035111936000005,-0.15513216853333328,-0.009378636800000003,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454720000000009,-0.029818879999999996,-0.1582583807999999,-0.2454058325333333,-0.15825838079999996,-0.029446143999999966,-0.0011182079999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777791e-05,-0.0007454719999999996,-0.0062524245333333275,-0.011943970133333327,-0.006252424533333326,-0.00074029511111111,-1.553066666666665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(9, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666666e-05,-0.0011182079999999997,-0.009378636800000005,-0.017915955199999996,-0.008835493333333336,-0.0015841280000000002,-9.318400000000012e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111108,-0.029446143999999997,-0.15513216853333334,-0.2394338474666664,-0.14115612622222223,-0.03972744533333334,-0.004441770666666671,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333326,-0.15825838079999988,-0.20351119360000003,0.30769623040000077,-0.1306391562666666,-0.19987302399999982,-0.0375145472,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333322,-0.24540583253333328,0.30769623039999966,2.054026217244444,0.418478962488888,-0.2964449279999999,-0.07166382080000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333326,-0.15825838079999996,-0.20351119360000056,0.30769623040000027,-0.13063915626666714,-0.19987302399999995,-0.03751454720000001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999984,-0.02981887999999996,-0.15825838079999996,-0.245405832533333,-0.14410129066666663,-0.04025548799999995,-0.004472831999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1.035377777777775e-05,-0.0007454719999999985,-0.006252424533333326,-0.011943970133333313,-0.005890328888888884,-0.0010560853333333314,-6.21226666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(10, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5530666666666674e-05,-0.0011104426666666669,-0.008835493333333338,-0.012077915200000006,-0.006127104000000001,-0.0011329280000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007402951111111115,-0.02907599644444445,-0.14115612622222226,-0.14821971146666657,-0.09547519999999997,-0.04435682133333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333331,-0.15513216853333323,-0.1306391562666666,0.3688738768000005,-0.0610826495999998,-0.33806103040000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011943970133333334,-0.23943384746666674,0.418478962488888,1.7245863370666676,0.3523288575999998,-0.6227821056000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006252424533333332,-0.15513216853333328,-0.13063915626666725,0.3688738768000003,-0.06108264960000012,-0.33806103040000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007454719999999991,-0.029446143999999966,-0.14410129066666663,-0.1522456831999999,-0.09751756799999992,-0.04473446399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0353777777777761e-05,-0.00074029511111111,-0.005890328888888884,-0.008051943466666657,-0.004084735999999994,-0.0007552853333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(11, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3296000000000026e-05,-0.0015841280000000002,-0.006127104000000003,-0.007700736000000005,-0.003524352000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001110442666666668,-0.03972744533333334,-0.09547519999999997,-0.07419622399999998,-0.086524672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009378636800000001,-0.19987302399999982,-0.061082649599999775,0.48368639999999946,-0.42190786559999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01791595520000001,-0.2964449279999999,0.3523288575999998,1.6227266559999987,-0.6115958783999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009378636800000003,-0.1998730239999999,-0.06108264960000012,0.48368639999999946,-0.42190786559999954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011182079999999997,-0.040255487999999943,-0.0975175679999999,-0.07676313600000004,-0.08769945599999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553066666666665e-05,-0.0010560853333333316,-0.004084735999999994,-0.005133823999999996,-0.0023495679999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(12, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.31840000000001e-05,-0.0011329280000000014,-0.0035243520000000023,-0.0014895359999999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004441770666666672,-0.04435682133333338,-0.086524672,0.037563264000000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037514547200000005,-0.33806103040000013,-0.42190786559999927,0.7288434431999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07166382080000004,-0.6227821056000006,-0.6115958783999992,1.6513218047999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03751454720000001,-0.33806103040000024,-0.42190786559999954,0.7288434431999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004472831999999999,-0.04473446399999998,-0.08769945599999988,0.037066751999999946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.21226666666666e-05,-0.0007552853333333326,-0.0023495679999999968,-0.0009930239999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009930239999999986,-0.0023495680000000024,-0.0007552853333333345,-6.212266666666676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037066752000000036,-0.08769945599999998,-0.04473446400000002,-0.0044728319999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288434431999997,-0.42190786559999965,-0.3380610304000002,-0.037514547199999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6513218048000002,-0.6115958783999998,-0.6227821056000008,-0.07166382080000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288434431999998,-0.4219078655999996,-0.33806103040000013,-0.037514547199999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03706675200000007,-0.087699456,-0.044734464000000036,-0.004472832000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009930239999999982,-0.0023495680000000046,-0.0007552853333333352,-6.212266666666682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023495680000000024,-0.005133824000000003,-0.004084736000000001,-0.001056085333333334,-1.5530666666666704e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08769945599999998,-0.07676313600000002,-0.09751756799999994,-0.040255488,-0.0011182080000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42190786559999965,0.48368639999999935,-0.06108264959999976,-0.1998730239999999,-0.009378636800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6115958783999998,1.622726655999999,0.35232885760000066,-0.2964449280000001,-0.017915955200000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4219078655999996,0.4836863999999992,-0.061082649599999705,-0.19987302399999984,-0.009378636800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.087699456,-0.07676313599999991,-0.09751756799999989,-0.04025548799999999,-0.0011182080000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023495680000000046,-0.005133824000000006,-0.0040847360000000055,-0.001056085333333335,-1.553066666666672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
