index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)"
"(-2.8461538461538463, -2.8461538461538463)",(0.005067109811371606-0.010267674499553958j),(0.008550781736499716+0.0015077511989560102j),(0.007642935133035705+0.004797500108477385j),(0.008438969087701758-0.0006790876535785615j),(-0.0008430889198242074-0.0072122153798122495j),(-0.0034567353977733033+0.004876873182199589j),(0.003968462488687586-0.003591280995844746j),(-0.00509731704511364+0.0034379723290501553j),(0.008657921560038683+0.0004464664056619793j),(0.0029038660066886242-0.010888349302260734j),(0.004837009906655103-0.009661289744101765j),(0.006564342591326087+0.004426322285009519j),(-0.00572946677833737-0.0007719233784831801j),(0.005402432147839303+0.00011987713954129904j),(-0.006005263723639844+0.0017933685810410471j)
"(-2.6923076923076925, -2.8461538461538463)",(-0.005099315840945506-0.010294384237126739j),(0.006737919113991159-0.00555004925093147j),(0.008871864922626337-0.002147387110589354j),(0.005960593998729547-0.006237945596915904j),(-0.005224325975468715-0.005313071662768594j),(-6.145980358523702e-05+0.006143795943965239j),(0.0013756140946129395-0.005258212759996153j),(-0.002289146812569942+0.0056641940269050225j),(0.0070553511711210866-0.004874760771141313j),(-0.005422854120927507-0.009980400141074031j),(-0.004348526695489114-0.0102470780624095j),(0.007719061386968602-0.0028064306973187322j),(-0.003943184762875852+0.0044373851535207095j),(0.0031358403866173752-0.004471551780299235j),(-0.001982044889880085+0.005960767504964285j)
"(-2.5384615384615383, -2.8461538461538463)",(-0.011275296514988887-0.0023658636502600265j),(0.0003044422395793563-0.00876499991359477j),(0.004859821656749305-0.007844936390890686j),(0.0005048823961602717-0.008775214990170786j),(-0.007549596600193543-0.001215346922953434j),(0.003389718302859507+0.0053345256411160506j),(-0.0015740758162696056-0.005299880703159561j),(0.001034205900231177+0.005984017442451868j),(0.002892999817230914-0.00795348668818519j),(-0.010730164355418875-0.003912320496583662j),(-0.010844057570521252-0.0037261827465415727j),(0.0025177223157525014-0.008154688029160615j),(0.0014337795517268652+0.005935323737821996j),(-0.0019299249399566292-0.005175089888281977j),(0.0036855197335990807+0.005101749126709323j)
"(-2.3846153846153846, -2.8461538461538463)",(-0.008966210113626492+0.007276672723398851j),(-0.006282702822721533-0.006168095508638306j),(-0.0018839600540915956-0.009131135848141826j),(-0.005227639346603663-0.007265442628966335j),(-0.007077061951441693+0.0033897917187476587j),(0.00582758526824272+0.0028937685597860813j),(-0.004027481495893159-0.003939228283759281j),(0.003824804725899208+0.004675370109720293j),(-0.0018709113984024812-0.008120146074874744j),(-0.010813590647027232+0.003768104115527023j),(-0.01048600099191129+0.005422279718863012j),(-0.005025623947322689-0.007324175857358785j),(0.005828100237013564+0.002373078619957936j),(-0.005402499004777974-0.0014343728127019309j),(0.006302901504192668+8.02896799923838e-05j)
"(-2.230769230769231, -2.8461538461538463)",(-0.00019895337378409306+0.0115655963021267j),(-0.008825697073998561+0.00030108114009215595j),(-0.007598858839142308-0.005554404529436761j),(-0.008725648339523107-0.002616774453052121j),(-0.00418924622345092+0.006875273337543254j),(0.00669414236864545-0.0003282582594514553j),(-0.00548478220653938-0.0017290518433133817j),(0.0055069650275200825+0.0024188310194646107j),(-0.005618165848228513-0.005953169440105545j),(-0.00639464150046463+0.009489870158794942j),(-0.0038111916269671273+0.011528228089234045j),(-0.009219354099663917-0.0008609176533540528j),(0.005567276171206872-0.0033523410382315403j),(-0.004405727963846363+0.003556015934118092j),(0.0039019003731655478-0.004959856585163555j)
"(-2.0769230769230766, -2.8461538461538463)",(0.008595959304866974+0.007759134151960527j),(-0.006010908465618607+0.006493444720733818j),(-0.009462353819764412+0.0007732297176867906j),(-0.008742553028414264+0.003067266535035211j),(-1.1638345500621097e-05+0.008257723540851433j),(0.005982842586989596-0.0034512394160529747j),(-0.005836695892503972+0.0007198974625608898j),(0.005997144413530402-6.948747040624871e-05j),(-0.00758267324043579-0.002622830309281064j),(3.4988495229331757e-05+0.011391651661020073j),(0.005050570548095274+0.011401210170025971j),(-0.007036559072518048+0.006627847085091709j),(0.0008105263326298062-0.0066776602263041804j),(0.00016876171545392537+0.005738236953346871j),(-0.0014607550712502535-0.006144385562533953j)
"(-1.923076923076923, -2.8461538461538463)",(0.011527074443049588-0.0011544154536293717j),(0.00018697808307533217+0.008854348431623546j),(-0.0068720579194712535+0.006655131217264296j),(-0.005570361534518033+0.007590848846074233j),(0.004146103519890232+0.007380913954180395j),(0.004082841797975983-0.005832953091994701j),(-0.0052633163913868575+0.0029306243365049543j),(0.0055441085062402605-0.0022706909000253612j),(-0.00781316743946228+0.0007544846162241672j),(0.005885205958377673+0.009636901385256805j),(0.011451107079840936+0.005673001741011966j),(2.0532334428645397e-05+0.010104362684889843j),(-0.004828588978381654-0.005040067176287862j),(0.004675619866009359+0.0034789922634452493j),(-0.005672669046281873-0.0027825233608636127j)
"(-1.7692307692307692, -2.8461538461538463)",(0.007083760610328233-0.009162205962536883j),(0.006134547463242625+0.0063833025325092906j),(-0.001344482856018569+0.009534102503306588j),(-0.0006002561810339115+0.009540183195338277j),(0.0072549113695069825+0.0047531297282592914j),(0.0015506004367686556-0.007174373978410591j),(-0.004084962490670322+0.004638421965169778j),(0.004527887828700875-0.003932994255488709j),(-0.006835403813913192+0.0034740876682696703j),(0.009596887444424001+0.005657466961371667j),(0.01283234329100578-0.0024213461949841287j),(0.007465695024071479+0.0074860483935531765j),(-0.007251732678612748+0.00037560920231294494j),(0.005754806538187152-0.0014105854312976174j),(-0.005808220211228324+0.0024892060503056775j)
"(-1.6153846153846154, -2.8461538461538463)",(-0.001518520373982134-0.011469036728637767j),(0.008805296050215409+0.000759877108543065j),(0.004581394290201854+0.00852540599703538j),(0.004439616050778417+0.008617664235647348j),(0.008795651691059829+0.001210891846585728j),(-0.0010884489884573076-0.007487155061933367j),(-0.0026337842916907286+0.005778344942395426j),(0.0033082132636705584-0.005027994157208777j),(-0.005288997947751222+0.0052927329106739465j),(0.010878435279387434+0.0011194824174067483j),(0.009447808627382545-0.009353246786008296j),(0.011057407268143781+0.0004938226144084048j),(-0.004821939657381851+0.0058424256307318j),(0.0027569528372123355-0.005367913772281611j),(-0.002032244969150588+0.0059827277901065715j)
"(-1.4615384615384615, -2.8461538461538463)",(-0.00902052321647386-0.007210284687758727j),(0.007240677549830612-0.00501829570030313j),(0.008642117551124357+0.004437267547592323j),(0.008159309522866472+0.005461286985381307j),(0.00875299028254411-0.0024130973655462533j),(-0.0034570200982439914-0.006987157099136555j),(-0.0011770602951253033+0.006425067867166859j),(0.002150687533480051-0.0056614878312327395j),(-0.003694890705356855+0.006294947477234312j),(0.010311165663629615-0.0027815259275243984j),(0.0033937792482439688-0.013036767948266137j),(0.009206367231857223-0.007036086936344183j),(0.0008365223163618502+0.007880770617197013j),(-0.002138144358057018-0.005775399369216117j),(0.0029522943249054084+0.005584697289292338j)
"(-1.3076923076923075, -2.8461538461538463)",(-0.011494825918436133+0.0007307698560439732j),(0.002603762597180889-0.008371635882851955j),(0.009689549251555697-0.0009465922887192599j),(0.0098589910330892+0.0011843769199551784j),(0.0074608018613675975-0.005508009860349382j),(-0.0053591344534256865-0.005976145027396229j),(0.00010798230811609001+0.006723809013410635j),(0.0012167913883880154-0.005988685478782271j),(-0.002376961722275119+0.006715232305597609j),(0.008783673157986617-0.005523911033900422j),(-0.0029265137101571726-0.01325405313568655j),(0.0032505206021986276-0.0116764542629181j),(0.006322302901764844+0.005399576801058421j),(-0.005759546060791738-0.002553061936113599j),(0.006037608998903914+0.0018538566051460618j)
"(-1.1538461538461537, -2.8461538461538463)",(-0.008224427675195496+0.008008082715932433j),(-0.0028282097361919576-0.008237689863893055j),(0.007837162961164974-0.005782855213417926j),(0.009535730041820942-0.003098358164643663j),(0.005404762308115818-0.007762396560599136j),(-0.006754508406704702-0.004750882709310861j),(0.0011238318979465262+0.006834832726206042j),(0.0005889180223648345-0.0061554512240754936j),(-0.0014868218945974186+0.006799960197102811j),(0.007078793400900978-0.007109748658630855j),(-0.007893065197765498-0.011058003300689104j),(-0.00396613479120702-0.012017920658483061j),(0.008745518894651324-7.946493479153344e-05j),(-0.006074823738916952+0.00220489875115511j),(0.005662965817481277-0.002797231525409403j)
"(-1.0, -2.8461538461538463)",(-0.0013881847520547004+0.011347203336620345j),(-0.006922806984898207-0.005163509308639715j),(0.0040721518414609794-0.008831845832149552j),(0.007665772426279171-0.006585342558489962j),(0.0030593967086337704-0.009132979320790588j),(-0.007705834142031027-0.0035529944788192528j),(0.0018255174675285643+0.0068981596843427j),(0.00030485059391663723-0.006265994793812146j),(-0.0010676724303152092+0.00673115831071565j),(0.005703896908542956-0.0077959467025925265j),(-0.010962365266984722-0.007875527730603127j),(-0.009865710487700336-0.008731605071882817j),(0.007184733807286798-0.00578075187245591j),(-0.003156892427501932+0.0058528602948946j),(0.002391749238872198-0.0058496840983346746j)
"(-0.8461538461538458, -2.8461538461538463)",(0.005664471121774882+0.009866304168834696j),(-0.00852170070180375-0.0006557704057036263j),(-0.0003292552119362913-0.009685852667784085j),(0.004920108350855333-0.008896515590307049j),(0.000793168716421879-0.00975828065654954j),(-0.008323548012646648-0.002554735983404711j),(0.002190988674959718+0.007014929889042168j),(0.00038551423992399256-0.006367831304614072j),(-0.0011123538252923299+0.006598296740369349j),(0.004898701309718324-0.007869105152178386j),(-0.012381125348914869-0.004867121054952132j),(-0.013175285659480947-0.003590985537830711j),(0.00267266720725521-0.00936707356300588j),(0.001307720353767009+0.006740597342807085j),(-0.0018683885143575304-0.006046733285752258j)
"(-0.6923076923076921, -2.8461538461538463)",(0.010220727795095953+0.004854506570832284j),(-0.007601212282507089+0.003670604935439771j),(-0.004287839679369018-0.008630283478269838j),(0.0019314041429548583-0.010021420187948616j),(-0.0011604691742777514-0.009864132432706871j),(-0.008721154896783274-0.0018676306568954314j),(0.0021978120875474137+0.007237881958084641j),(0.0008478348487053294-0.0064444587756946085j),(-0.001594663077792232+0.0063956442264552745j),(0.004712923313505195-0.00751971305876226j),(-0.012719050962167883-0.0027043920447488404j),(-0.013976768610969378+0.001641203917646936j),(-0.002829442861107426-0.009903956108247996j),(0.005258591209484145+0.004793897852055318j),(-0.00515442455853827-0.003701793668003274j)
"(-0.5384615384615383, -2.8461538461538463)",(0.011162594984724376-0.0013838883264707556j),(-0.004927059575936511+0.006703193590650898j),(-0.007167676624063504-0.006327039264879393j),(-0.000836681100591017-0.010188453872886444j),(-0.0026866719907095494-0.009688897862810995j),(-0.008984394019782278-0.0015602415099426354j),(0.00181104503588677+0.007563972588591783j),(0.0016989791806734326-0.006411157278599731j),(-0.0024690355996730457+0.006030762755253992j),(0.005074999650922046-0.006803937138277864j),(-0.012499777868614986-0.0016421271128518782j),(-0.013154454992176321+0.0058526582628533955j),(-0.007575668010892609-0.007825088392710582j),(0.007318761341455575+0.0011095731399446119j),(-0.006373343103910937-0.00011311998852158636j)
"(-0.3846153846153846, -2.8461538461538463)",(0.00891268430196457-0.006745672966221753j),(-0.0015339952975671645+0.008036808113454091j),(-0.00879137286194969-0.003501302087511016j),(-0.0031224325416939437-0.00972701138406227j),(-0.0037513318398568916-0.009437115328184352j),(-0.009152019731920001-0.0016742901881760227j),(0.0009855923920005845+0.007925532528414317j),(0.002910819953534372-0.006116661399152408j),(-0.003642247019453557+0.005343367999154282j),(0.005819685848555475-0.005664387498012433j),(-0.012013885723851767-0.0016850462783257341j),(-0.011765750220813423+0.008652493303134261j),(-0.010671604956989749-0.004288484081403291j),(0.007172345714155561-0.0028808326470527936j),(-0.005503505403649419+0.00330076184381185j)
"(-0.23076923076923084, -2.8461538461538463)",(0.004765237340622496-0.010031715886485966j),(0.0016947782008525766+0.007849538185207743j),(-0.009314726212964879-0.000735002735804677j),(-0.004834336062389878-0.008963936136459887j),(-0.004360279895185555-0.009257600853792377j),(-0.009204728726896774-0.0022319789000405164j),(-0.0003140219032976773+0.008181521378216454j),(0.00437761926510196-0.005360967540645523j),(-0.0049283109268648305+0.004145629402423462j),(0.006679928226841512-0.003992573523084938j),(-0.011277770061477857-0.00270799083660309j),(-0.010641954446620935+0.010103722451450593j),(-0.012100096751080836-0.0004833479508483293j),(0.005327663406504606-0.0060987298099380634j),(-0.003239799142848334+0.005610848856882194j)
"(-0.07692307692307665, -2.8461538461538463)",(0.0001315160360174472-0.0110346788264785j),(0.004230291177133207+0.006632121317009917j),(-0.009061143500405497+0.0016129589094853681j),(-0.005991611361519397-0.0081657466178183j),(-0.0045264947200201276-0.00923672054378131j),(-0.009060677736170641-0.003230507127753789j),(-0.0020749844532500224+0.008116709041427795j),(0.0058688503617440576-0.00394399128623383j),(-0.00600978129764576+0.0022986656973388634j),(0.007274084011923348-0.0017285303254043719j),(-0.010082127721089134-0.004478879880433989j),(-0.010249226571696765+0.010393418930563102j),(-0.012387487166915553+0.0027666426183015134j),(0.002626576776843208-0.008092410108624718j),(-0.00047109518319794145+0.006545996406581526j)
"(0.0769230769230771, -2.8461538461538463)",(-0.003955668149682497-0.010230649610193465j),(0.005903219302620346+0.0049315082351509j),(-0.008383781103389913+0.0033917121769457465j),(-0.006664184549558691-0.007518868686240092j),(-0.0042502354514515304-0.009397647565371113j),(-0.00857971206612911-0.004622721205288709j),(-0.0041822987266819265+0.0074625113193182j),(0.007003097843991477-0.0017557737381970894j),(-0.006444138532053439-0.00017187983342627417j),(0.007135955234594686+0.0010117257802276039j),(-0.008106646786401812-0.006605193708831278j),(-0.01069083777483788+0.00960997441380017j),(-0.012215442660420777+0.005058764970807083j),(-0.0001687983397758043-0.008953579008411077j),(0.002104852600344201+0.006331944236533628j)
"(0.23076923076923084, -2.8461538461538463)",(-0.006998072433059575-0.008368036481860358j),(0.0067985302492081885+0.003190558136580502j),(-0.007581940768983323+0.00459613161981127j),(-0.006926243939508632-0.007132668346469707j),(-0.0035137890669672133-0.009699554779624031j),(-0.007582295648200281-0.006286774854312839j),(-0.006363958300919966+0.005955370635304882j),(0.0072822710714171065+0.0010997605768167133j),(-0.005760889072941053-0.0029508585615789164j),(0.005835300078673173+0.003819837409757208j),(-0.005105019817188118-0.008473895237644335j),(-0.011730298635389769+0.007685814067902709j),(-0.012149442315752254+0.0062603940016319175j),(-0.0025684494441948753-0.009075323339709226j),(0.004127053378744158+0.0054181647340533256j)
"(0.384615384615385, -2.8461538461538463)",(-0.008945449153205165-0.006153572975474429j),(0.007125034116711477+0.0016916911446151742j),(-0.006867988239676806+0.005296222359374282j),(-0.006827487161208808-0.007050795762623516j),(-0.002291437468367224-0.010035160856857774j),(-0.0058911087776014155-0.007993729455237788j),(-0.008164190896638685+0.0034416141801932535j),(0.00622423939853211+0.004190257672577945j),(-0.0036721173924113178-0.005374852599405902j),(0.003202293433548752+0.005971582991048736j),(-0.001147192020349156-0.009285177333162151j),(-0.012797119372714856+0.004506860481111647j),(-0.012500853277115477+0.006315992916937454j),(-0.004348933528948204-0.00892248512020394j),(0.005531342831574487+0.004256627349880978j)
