index,x,value
"(0.6923076923076925, -2.230769230769231)","(0.6923076923076925, -2.230769230769231)",(-0.2682772673937637-0.11080125476216057j)
"(0.8461538461538463, -2.230769230769231)","(0.8461538461538463, -2.230769230769231)",(-0.0505559399176553-0.18940504895471358j)
"(1.0, -2.230769230769231)","(1.0, -2.230769230769231)",(0.1550141479276131-0.11148214490268457j)
"(1.1538461538461542, -2.230769230769231)","(1.1538461538461542, -2.230769230769231)",(0.2334094035000233+0.08364656506048845j)
"(1.3076923076923084, -2.230769230769231)","(1.3076923076923084, -2.230769230769231)",(0.13009028080675855+0.2708493735465699j)
"(1.4615384615384617, -2.230769230769231)","(1.4615384615384617, -2.230769230769231)",(-0.0923777290883302+0.31353808447644854j)
"(1.6153846153846159, -2.230769230769231)","(1.6153846153846159, -2.230769230769231)",(-0.2796621832937414+0.16739124807579484j)
"(1.7692307692307692, -2.230769230769231)","(1.7692307692307692, -2.230769230769231)",(-0.2944276686836924-0.07160459082700285j)
"(1.9230769230769234, -2.230769230769231)","(1.9230769230769234, -2.230769230769231)",(-0.12909366626665592-0.2317773150291968j)
"(2.0769230769230775, -2.230769230769231)","(2.0769230769230775, -2.230769230769231)",(0.08074614105324338-0.2047065751167137j)
"(2.230769230769231, -2.230769230769231)","(2.230769230769231, -2.230769230769231)",(0.16950362068980931-0.039647562730664734j)
"(2.384615384615385, -2.230769230769231)","(2.384615384615385, -2.230769230769231)",(0.08834561804447794+0.10107408913187926j)
"(2.5384615384615383, -2.230769230769231)","(2.5384615384615383, -2.230769230769231)",(-0.05324981800673824+0.09430617912072252j)
"(2.6923076923076925, -2.230769230769231)","(2.6923076923076925, -2.230769230769231)",(-0.09863565666830859-0.027251504452952872j)
"(2.8461538461538467, -2.230769230769231)","(2.8461538461538467, -2.230769230769231)",(-0.0033757394673302986-0.11319269471109512j)
"(3.0, -2.230769230769231)","(3.0, -2.230769230769231)",(0.1193078237331319-0.05566041515171028j)
"(-3.0, -2.0769230769230766)","(-3.0, -2.0769230769230766)",(-0.1993290420357219+0.05582181635679277j)
"(-2.8461538461538463, -2.0769230769230766)","(-2.8461538461538463, -2.0769230769230766)",(-0.06626310489448506+0.15665973680511316j)
"(-2.6923076923076925, -2.0769230769230766)","(-2.6923076923076925, -2.0769230769230766)",(0.059165180834704775+0.11796724981576379j)
"(-2.5384615384615383, -2.0769230769230766)","(-2.5384615384615383, -2.0769230769230766)",(0.0911387229288243+0.02747777770096966j)
"(-2.3846153846153846, -2.0769230769230766)","(-2.3846153846153846, -2.0769230769230766)",(0.05819191323925651-0.0260145191794352j)
"(-2.230769230769231, -2.0769230769230766)","(-2.230769230769231, -2.0769230769230766)",(0.02563160512515565-0.035795020732508454j)
"(-2.0769230769230766, -2.0769230769230766)","(-2.0769230769230766, -2.0769230769230766)",(0.006931745124345891-0.04245479497843148j)
"(-1.923076923076923, -2.0769230769230766)","(-1.923076923076923, -2.0769230769230766)",(-0.031998104111788474-0.051609453195515145j)
"(-1.7692307692307692, -2.0769230769230766)","(-1.7692307692307692, -2.0769230769230766)",(-0.09834090002174412-0.01562800034226329j)
"(-1.6153846153846154, -2.0769230769230766)","(-1.6153846153846154, -2.0769230769230766)",(-0.1314336573922139+0.10072010612897556j)
"(-1.4615384615384615, -2.0769230769230766)","(-1.4615384615384615, -2.0769230769230766)",(-0.05112736774427976+0.2542364383784418j)
"(-1.3076923076923075, -2.0769230769230766)","(-1.3076923076923075, -2.0769230769230766)",(0.15631291527620939+0.33905988133340104j)
"(-1.1538461538461537, -2.0769230769230766)","(-1.1538461538461537, -2.0769230769230766)",(0.40851327208391436+0.27338934014134336j)
"(-1.0, -2.0769230769230766)","(-1.0, -2.0769230769230766)",(0.5855127407836342+0.07171976562813763j)
"(-0.8461538461538458, -2.0769230769230766)","(-0.8461538461538458, -2.0769230769230766)",(0.6195112080972565-0.1634121830693355j)
"(-0.6923076923076921, -2.0769230769230766)","(-0.6923076923076921, -2.0769230769230766)",(0.5357173950362026-0.31522411095718783j)
"(-0.5384615384615383, -2.0769230769230766)","(-0.5384615384615383, -2.0769230769230766)",(0.41840824868923554-0.3232782519269743j)
"(-0.3846153846153846, -2.0769230769230766)","(-0.3846153846153846, -2.0769230769230766)",(0.3423031754372469-0.20030372535976013j)
"(-0.23076923076923084, -2.0769230769230766)","(-0.23076923076923084, -2.0769230769230766)",(0.325997198667418-0.0012995863295580772j)
"(-0.07692307692307665, -2.0769230769230766)","(-0.07692307692307665, -2.0769230769230766)",(0.33216968530237484+0.2144027922374624j)
"(0.0769230769230771, -2.0769230769230766)","(0.0769230769230771, -2.0769230769230766)",(0.30158455966879794+0.398145090700095j)
"(0.23076923076923084, -2.0769230769230766)","(0.23076923076923084, -2.0769230769230766)",(0.19494236494805064+0.5067936470247071j)
"(0.384615384615385, -2.0769230769230766)","(0.384615384615385, -2.0769230769230766)",(0.02299489276503494+0.5008122645849966j)
"(0.5384615384615388, -2.0769230769230766)","(0.5384615384615388, -2.0769230769230766)",(-0.14804211721888838+0.36274948204194846j)
"(0.6923076923076925, -2.0769230769230766)","(0.6923076923076925, -2.0769230769230766)",(-0.22523450674729067+0.1280071501874795j)
"(0.8461538461538463, -2.0769230769230766)","(0.8461538461538463, -2.0769230769230766)",(-0.14791990206682454-0.10418545677705852j)
"(1.0, -2.0769230769230766)","(1.0, -2.0769230769230766)",(0.054642109134848245-0.21007926212996625j)
"(1.1538461538461542, -2.0769230769230766)","(1.1538461538461542, -2.0769230769230766)",(0.2576677583194005-0.12346092891269358j)
"(1.3076923076923084, -2.0769230769230766)","(1.3076923076923084, -2.0769230769230766)",(0.3146423168856562+0.09811723278749075j)
"(1.4615384615384617, -2.0769230769230766)","(1.4615384615384617, -2.0769230769230766)",(0.17108485189729333+0.29304610731902864j)
"(1.6153846153846159, -2.0769230769230766)","(1.6153846153846159, -2.0769230769230766)",(-0.07629985631227279+0.3107790467274051j)
"(1.7692307692307692, -2.0769230769230766)","(1.7692307692307692, -2.0769230769230766)",(-0.24448621887121413+0.13785933644024945j)
"(1.9230769230769234, -2.0769230769230766)","(1.9230769230769234, -2.0769230769230766)",(-0.21544488299277345-0.08287894276454605j)
"(2.0769230769230775, -2.0769230769230766)","(2.0769230769230775, -2.0769230769230766)",(-0.041415156194399685-0.1745492217480371j)
"(2.230769230769231, -2.0769230769230766)","(2.230769230769231, -2.0769230769230766)",(0.10356980636790712-0.08699702937891883j)
"(2.384615384615385, -2.0769230769230766)","(2.384615384615385, -2.0769230769230766)",(0.09075827827834552+0.05953231578431459j)
"(2.5384615384615383, -2.0769230769230766)","(2.5384615384615383, -2.0769230769230766)",(-0.038670040047506404+0.09887201317395128j)
"(2.6923076923076925, -2.0769230769230766)","(2.6923076923076925, -2.0769230769230766)",(-0.1214695048248428-0.008602428167387821j)
"(2.8461538461538467, -2.0769230769230766)","(2.8461538461538467, -2.0769230769230766)",(-0.04933534100342332-0.13467310651942904j)
"(3.0, -2.0769230769230766)","(3.0, -2.0769230769230766)",(0.10933098068662966-0.12255780411510295j)
"(-3.0, -1.923076923076923)","(-3.0, -1.923076923076923)",(-0.15598879751398653+0.22181110226143663j)
"(-2.8461538461538463, -1.923076923076923)","(-2.8461538461538463, -1.923076923076923)",(0.07604322641710973+0.22224396952620967j)
"(-2.6923076923076925, -1.923076923076923)","(-2.6923076923076925, -1.923076923076923)",(0.18510076295823397+0.060054042413799295j)
"(-2.5384615384615383, -1.923076923076923)","(-2.5384615384615383, -1.923076923076923)",(0.1256201906448266-0.08556179586459237j)
"(-2.3846153846153846, -1.923076923076923)","(-2.3846153846153846, -1.923076923076923)",(0.008623935019930272-0.10948813718402736j)
"(-2.230769230769231, -1.923076923076923)","(-2.230769230769231, -1.923076923076923)",(-0.05110027790832428-0.0508533975200987j)
"(-2.0769230769230766, -1.923076923076923)","(-2.0769230769230766, -1.923076923076923)",(-0.044086055251188055-0.00012629633796138254j)
"(-1.923076923076923, -1.923076923076923)","(-1.923076923076923, -1.923076923076923)",(-0.029081393352563947+0.01690864606762741j)
"(-1.7692307692307692, -1.923076923076923)","(-1.7692307692307692, -1.923076923076923)",(-0.02748784820160781+0.043486327699708005j)
"(-1.6153846153846154, -1.923076923076923)","(-1.6153846153846154, -1.923076923076923)",(0.01047618485097191+0.10166737589510214j)
"(-1.4615384615384615, -1.923076923076923)","(-1.4615384615384615, -1.923076923076923)",(0.13284937568748917+0.1333112161609151j)
"(-1.3076923076923075, -1.923076923076923)","(-1.3076923076923075, -1.923076923076923)",(0.3027398214248688+0.04851309262746128j)
"(-1.1538461538461537, -1.923076923076923)","(-1.1538461538461537, -1.923076923076923)",(0.40875113071115454-0.17393838755076402j)
"(-1.0, -1.923076923076923)","(-1.0, -1.923076923076923)",(0.3623361329905789-0.4472857326633829j)
"(-0.8461538461538458, -1.923076923076923)","(-0.8461538461538458, -1.923076923076923)",(0.1812909251323811-0.6406574841114647j)
"(-0.6923076923076921, -1.923076923076923)","(-0.6923076923076921, -1.923076923076923)",(-0.020563178960310208-0.6793885166614352j)
"(-0.5384615384615383, -1.923076923076923)","(-0.5384615384615383, -1.923076923076923)",(-0.11944192728697958-0.5872137380589815j)
"(-0.3846153846153846, -1.923076923076923)","(-0.3846153846153846, -1.923076923076923)",(-0.06151198126061737-0.44379725517133495j)
"(-0.23076923076923084, -1.923076923076923)","(-0.23076923076923084, -1.923076923076923)",(0.12013580305867147-0.31076835846607126j)
"(-0.07692307692307665, -1.923076923076923)","(-0.07692307692307665, -1.923076923076923)",(0.34091453752135187-0.1939601740240921j)
"(0.0769230769230771, -1.923076923076923)","(0.0769230769230771, -1.923076923076923)",(0.5085450954792928-0.0637012185216219j)
"(0.23076923076923084, -1.923076923076923)","(0.23076923076923084, -1.923076923076923)",(0.5512277989389556+0.09465407599427231j)
"(0.384615384615385, -1.923076923076923)","(0.384615384615385, -1.923076923076923)",(0.4382708839366274+0.2443545691987717j)
"(0.5384615384615388, -1.923076923076923)","(0.5384615384615388, -1.923076923076923)",(0.20281391688415576+0.30648999285141154j)
"(0.6923076923076925, -1.923076923076923)","(0.6923076923076925, -1.923076923076923)",(-0.05037783866311919+0.21713178446442927j)
"(0.8461538461538463, -1.923076923076923)","(0.8461538461538463, -1.923076923076923)",(-0.18395221281293714-0.003331607479976198j)
"(1.0, -1.923076923076923)","(1.0, -1.923076923076923)",(-0.11538168311824817-0.23070226851383369j)
"(1.1538461538461542, -1.923076923076923)","(1.1538461538461542, -1.923076923076923)",(0.10517340835221922-0.30775716146997645j)
"(1.3076923076923084, -1.923076923076923)","(1.3076923076923084, -1.923076923076923)",(0.3080911336555138-0.1691842063472735j)
"(1.4615384615384617, -1.923076923076923)","(1.4615384615384617, -1.923076923076923)",(0.32774138067061653+0.08616551499782883j)
"(1.6153846153846159, -1.923076923076923)","(1.6153846153846159, -1.923076923076923)",(0.14490502954933376+0.2611279367939638j)
"(1.7692307692307692, -1.923076923076923)","(1.7692307692307692, -1.923076923076923)",(-0.08785220510789693+0.2270870681340723j)
"(1.9230769230769234, -1.923076923076923)","(1.9230769230769234, -1.923076923076923)",(-0.180656856434378+0.041510704661644776j)
"(2.0769230769230775, -1.923076923076923)","(2.0769230769230775, -1.923076923076923)",(-0.08385602373617503-0.10718395243143644j)
"(2.230769230769231, -1.923076923076923)","(2.230769230769231, -1.923076923076923)",(0.06795993618438943-0.08537983005783319j)
"(2.384615384615385, -1.923076923076923)","(2.384615384615385, -1.923076923076923)",(0.09830089183472135+0.053391842294849196j)
"(2.5384615384615383, -1.923076923076923)","(2.5384615384615383, -1.923076923076923)",(-0.024185143994277174+0.13066866902653113j)
"(2.6923076923076925, -1.923076923076923)","(2.6923076923076925, -1.923076923076923)",(-0.15256401902199118+0.040123653192473074j)
"(2.8461538461538467, -1.923076923076923)","(2.8461538461538467, -1.923076923076923)",(-0.1238631514240504-0.13035568185755136j)
"(3.0, -1.923076923076923)","(3.0, -1.923076923076923)",(0.05476736769546364-0.18924231778959558j)
"(-3.0, -1.7692307692307692)","(-3.0, -1.7692307692307692)",(0.0017831156273155693+0.33802984732643127j)
"(-2.8461538461538463, -1.7692307692307692)","(-2.8461538461538463, -1.7692307692307692)",(0.25387183094870075+0.17120097700895223j)
"(-2.6923076923076925, -1.7692307692307692)","(-2.6923076923076925, -1.7692307692307692)",(0.250176094724732-0.09661706799314207j)
"(-2.5384615384615383, -1.7692307692307692)","(-2.5384615384615383, -1.7692307692307692)",(0.05516628599276505-0.21799469253912873j)
"(-2.3846153846153846, -1.7692307692307692)","(-2.3846153846153846, -1.7692307692307692)",(-0.11561232141948041-0.1356878187572849j)
"(-2.230769230769231, -1.7692307692307692)","(-2.230769230769231, -1.7692307692307692)",(-0.13128522578809532+0.013309486967713467j)
"(-2.0769230769230766, -1.7692307692307692)","(-2.0769230769230766, -1.7692307692307692)",(-0.04151122023583558+0.08141796687334106j)
"(-1.923076923076923, -1.7692307692307692)","(-1.923076923076923, -1.7692307692307692)",(0.03216238173668988+0.05378054866845741j)
"(-1.7692307692307692, -1.7692307692307692)","(-1.7692307692307692, -1.7692307692307692)",(0.047274041493091876+0.011437695487145228j)
"(-1.6153846153846154, -1.7692307692307692)","(-1.6153846153846154, -1.7692307692307692)",(0.05844092891282871-0.003270252171591593j)
"(-1.4615384615384615, -1.7692307692307692)","(-1.4615384615384615, -1.7692307692307692)",(0.10820083792433385-0.04262259394057401j)
"(-1.3076923076923075, -1.7692307692307692)","(-1.3076923076923075, -1.7692307692307692)",(0.14313785648965785-0.17270608821290215j)
"(-1.1538461538461537, -1.7692307692307692)","(-1.1538461538461537, -1.7692307692307692)",(0.06082751367923463-0.36683391439277546j)
"(-1.0, -1.7692307692307692)","(-1.0, -1.7692307692307692)",(-0.16993168266539407-0.5069128903227202j)
"(-0.8461538461538458, -1.7692307692307692)","(-0.8461538461538458, -1.7692307692307692)",(-0.45510625240701175-0.4940811127187905j)
"(-0.6923076923076921, -1.7692307692307692)","(-0.6923076923076921, -1.7692307692307692)",(-0.645518506053156-0.3473276437550357j)
"(-0.5384615384615383, -1.7692307692307692)","(-0.5384615384615383, -1.7692307692307692)",(-0.6528574527201298-0.18933314801102225j)
"(-0.3846153846153846, -1.7692307692307692)","(-0.3846153846153846, -1.7692307692307692)",(-0.49737400417242594-0.14157032585766893j)
"(-0.23076923076923084, -1.7692307692307692)","(-0.23076923076923084, -1.7692307692307692)",(-0.2602246752871067-0.23185714215698625j)
"(-0.07692307692307665, -1.7692307692307692)","(-0.07692307692307665, -1.7692307692307692)",(-0.010909427337728678-0.38464506951943783j)
"(0.0769230769230771, -1.7692307692307692)","(0.0769230769230771, -1.7692307692307692)",(0.2148249230518114-0.4803298338192968j)
"(0.23076923076923084, -1.7692307692307692)","(0.23076923076923084, -1.7692307692307692)",(0.38396632453502433-0.4304197885978963j)
"(0.384615384615385, -1.7692307692307692)","(0.384615384615385, -1.7692307692307692)",(0.44023180280271534-0.23186575614359j)
"(0.5384615384615388, -1.7692307692307692)","(0.5384615384615388, -1.7692307692307692)",(0.33233556009968834+0.0184846547734267j)
"(0.6923076923076925, -1.7692307692307692)","(0.6923076923076925, -1.7692307692307692)",(0.08196659070938124+0.1686515065916453j)
"(0.8461538461538463, -1.7692307692307692)","(0.8461538461538463, -1.7692307692307692)",(-0.18210092504807518+0.11320224158555281j)
"(1.0, -1.7692307692307692)","(1.0, -1.7692307692307692)",(-0.28827479624079755-0.10995486003730214j)
"(1.1538461538461542, -1.7692307692307692)","(1.1538461538461542, -1.7692307692307692)",(-0.15866598492907327-0.3233197399888045j)
"(1.3076923076923084, -1.7692307692307692)","(1.3076923076923084, -1.7692307692307692)",(0.1036432574867739-0.34431101286352017j)
"(1.4615384615384617, -1.7692307692307692)","(1.4615384615384617, -1.7692307692307692)",(0.2832545338848093-0.1487777777506914j)
"(1.6153846153846159, -1.7692307692307692)","(1.6153846153846159, -1.7692307692307692)",(0.23975421193922447+0.09707283320494958j)
"(1.7692307692307692, -1.7692307692307692)","(1.7692307692307692, -1.7692307692307692)",(0.03920716156485571+0.18815245559375723j)
"(1.9230769230769234, -1.7692307692307692)","(1.9230769230769234, -1.7692307692307692)",(-0.11209897473556857+0.07821485860455982j)
"(2.0769230769230775, -1.7692307692307692)","(2.0769230769230775, -1.7692307692307692)",(-0.07728513989347907-0.07896507691642896j)
"(2.230769230769231, -1.7692307692307692)","(2.230769230769231, -1.7692307692307692)",(0.07230540583815818-0.09615607656892927j)
"(2.384615384615385, -1.7692307692307692)","(2.384615384615385, -1.7692307692307692)",(0.14042784425743093+0.04457858382907747j)
"(2.5384615384615383, -1.7692307692307692)","(2.5384615384615383, -1.7692307692307692)",(0.026738806167160664+0.1731074576672446j)
"(2.6923076923076925, -1.7692307692307692)","(2.6923076923076925, -1.7692307692307692)",(-0.15547929752129006+0.12242084608354797j)
"(2.8461538461538467, -1.7692307692307692)","(2.8461538461538467, -1.7692307692307692)",(-0.19968602719294404-0.07748832978850968j)
"(3.0, -1.7692307692307692)","(3.0, -1.7692307692307692)",(-0.037622005873869824-0.221146481448663j)
