index,xy,inc,scat,tot
"(0.5384615384615388, -2.5384615384615383)",[ 0.53846154 -2.53846154],(0.9660382088647803+0.2583992627956338j),(0.08326797268610109-0.3168538114893435j),(1.0493061815508815-0.058454548693709696j)
"(0.6923076923076925, -2.5384615384615383)",[ 0.69230769 -2.53846154],(0.3052218838782368+0.952281261813872j),(0.25537083662880716-0.21859296532944256j),(0.560592720507044+0.7336882964844293j)
"(0.8461538461538463, -2.5384615384615383)",[ 0.84615385 -2.53846154],(-0.6358340492883424+0.7718257975512284j),(0.342804166044669-0.027799393965967537j),(-0.2930298832436734+0.7440264035852608j)
"(1.0, -2.5384615384615383)",[ 1.         -2.53846154],(-0.9930986678348505-0.11728186536990823j),(0.28781605360650725+0.18819116898135851j),(-0.7052826142283433+0.07090930361145029j)
"(1.1538461538461542, -2.5384615384615383)",[ 1.15384615 -2.53846154],(-0.43854930364223105-0.8987071315366949j),(0.09394882597059837+0.322198136803036j),(-0.3446004776716327-0.5765089947336589j)
"(1.3076923076923084, -2.5384615384615383)",[ 1.30769231 -2.53846154],(0.5186542983748152-0.8549840459197634j),(-0.14916648045325212+0.2865916268902281j),(0.36948781792156316-0.5683924190295353j)
"(1.4615384615384617, -2.5384615384615383)",[ 1.46153846 -2.53846154],(0.9996552260926802-0.026256978988307905j),(-0.29937050860815606+0.08432136527923004j),(0.7002847174845241+0.05806438629092213j)
"(1.6153846153846159, -2.5384615384615383)",[ 1.61538462 -2.53846154],(0.5628222641963406+0.826577944857534j),(-0.2522449741037087-0.16636181385091167j),(0.3105772900926319+0.6602161310066224j)
"(1.7692307692307692, -2.5384615384615383)",[ 1.76923077 -2.53846154],(-0.390766209425705+0.9204899616894614j),(-0.030347475959633975-0.2949351598235878j),(-0.421113685385339+0.6255548018658736j)
"(1.9230769230769234, -2.5384615384615383)",[ 1.92307692 -2.53846154],(-0.9855725143905943+0.1692537115628538j),(0.20980212369668927-0.20336624168902623j),(-0.7757703906939051-0.034112530126172436j)
"(2.0769230769230775, -2.5384615384615383)",[ 2.07692308 -2.53846154],(-0.6754749777422853-0.7373829089720342j),(0.28406564222112624+0.042572232536486225j),(-0.39140933552115903-0.694810676435548j)
"(2.230769230769231, -2.5384615384615383)",[ 2.23076923 -2.53846154],(0.25481020958388845-0.9669910842876551j),(0.13131978370652106+0.24774739691072237j),(0.38612999329040953-0.7192436873769328j)
"(2.384615384615385, -2.5384615384615383)",[ 2.38461538 -2.53846154],(0.9511412898626532-0.30875596628795404j),(-0.12192321049160064+0.2425036797524214j),(0.8292180793710526-0.06625228653553264j)
"(2.5384615384615383, -2.5384615384615383)",[ 2.53846154 -2.53846154],(0.7741815726136161+0.6329635792251466j),(-0.258629483015705+0.033969551005629164j),(0.5155520895979111+0.6669331302307757j)
"(2.6923076923076925, -2.5384615384615383)",[ 2.69230769 -2.53846154],(-0.11359329921324833+0.9935273334809915j),(-0.16167424519973414-0.19018449341369978j),(-0.27526754441298246+0.8033428400672917j)
"(2.8461538461538467, -2.5384615384615383)",[ 2.84615385 -2.53846154],(-0.8970724329399626+0.4418835254444051j),(0.0739262505613139-0.2270577931835634j),(-0.8231461823786488+0.21482573226084173j)
"(3.0, -2.5384615384615383)",[ 3.         -2.53846154],(-0.8569041141252457-0.5154758376444311j),(0.22397536392596482-0.049141519621767785j),(-0.6329287501992809-0.5646173572661989j)
"(-3.0, -2.3846153846153846)",[-3.         -2.38461538],(-0.9882350474819127+0.15294277010836982j),(-0.10509175210066554-0.2064504240405657j),(-1.0933267995825782-0.05350765393219589j)
"(-2.8461538461538463, -2.3846153846153846)",[-2.84615385 -2.38461538],(-0.66319654843608-0.748445280660163j),(-0.23068485572435907-0.06426513459784783j),(-0.893881404160439-0.8127104152580109j)
"(-2.6923076923076925, -2.3846153846153846)",[-2.69230769 -2.38461538],(0.2707561559693577-0.9626479647330569j),(-0.21379970715408994+0.12520865987066046j),(0.05695644881526776-0.8374393048623965j)
"(-2.5384615384615383, -2.3846153846153846)",[-2.53846154 -2.38461538],(0.9561139755746803-0.2929949926377237j),(-0.06743368604169557+0.24750609874680685j),(0.8886802895329847-0.04548889389091687j)
"(-2.3846153846153846, -2.3846153846153846)",[-2.38461538 -2.38461538],(0.7636153240581723+0.6456714620172804j),(0.12341260571746596+0.2352420238398521j),(0.8870279297756383+0.8809134858571326j)
"(-2.230769230769231, -2.3846153846153846)",[-2.23076923 -2.38461538],(-0.1299970762343026+0.9915143771880128j),(0.25691280371669295+0.09781133385021064j),(0.12691572748239036+1.0893257110382235j)
"(-2.0769230769230766, -2.3846153846153846)",[-2.07692308 -2.38461538],(-0.9042526032726156+0.42699792678032716j),(0.2681812487283654-0.09331459322532021j),(-0.6360713545442502+0.33368333355500696j)
"(-1.923076923076923, -2.3846153846153846)",[-1.92307692 -2.38461538],(-0.8482682011910753-0.5295668596580203j),(0.1562814104090057-0.24714469068876j),(-0.6919867907820696-0.7767115503467803j)
"(-1.7692307692307692, -2.3846153846153846)",[-1.76923077 -2.38461538],(-0.013445973614022068-0.999909598810598j),(-0.02340754464977618-0.29900460508147414j),(-0.03685351826379825-1.2989142038920722j)
"(-1.6153846153846154, -2.3846153846153846)",[-1.61538462 -2.38461538],(0.8337216806058221-0.552184895925091j),(-0.19329809193371217-0.23746532130115588j),(0.6404235886721099-0.789650217226247j)
"(-1.4615384615384615, -2.3846153846153846)",[-1.46153846 -2.38461538],(0.9154074036631408+0.4025286142856276j),(-0.2942097750418925-0.10086094957320696j),(0.6211976286212483+0.3016676647124206j)
"(-1.3076923076923075, -2.3846153846153846)",[-1.30769231 -2.38461538],(0.15661141267008843+0.9876602985953619j),(-0.310079307216147+0.05136043130436812j),(-0.15346789454605858+1.03902072989973j)
"(-1.1538461538461537, -2.3846153846153846)",[-1.15384615 -2.38461538],(-0.7459774163905484+0.665971241297462j),(-0.2651235604893466+0.17280510716678865j),(-1.011100976879895+0.8387763484642506j)
"(-1.0, -2.3846153846153846)",[-1.         -2.38461538],(-0.9636467494302516-0.2671796068424942j),(-0.20021245219845785+0.2487671520866308j),(-1.1638592016287095-0.018412454755863394j)
"(-0.8461538461538458, -2.3846153846153846)",[-0.84615385 -2.38461538],(-0.29654339168860877-0.9550193803508996j),(-0.14758371725555547+0.2915302368452665j),(-0.44412710894416424-0.6634891435056331j)
"(-0.6923076923076921, -2.3846153846153846)",[-0.69230769 -2.38461538],(0.6428314127765179-0.7660076858281163j),(-0.12001163232874246+0.3214446206013756j),(0.5228197804477754-0.4445630652267407j)
"(-0.5384615384615383, -2.3846153846153846)",[-0.53846154 -2.38461538],(0.9919902702285629+0.12631430549174827j),(-0.1163412600547261+0.3497850517764696j),(0.8756490101738368+0.4760993572682179j)
"(-0.3846153846153846, -2.3846153846153846)",[-0.38461538 -2.38461538],(0.4303528206957469+0.9026607611496217j),(-0.1330377936778279+0.3729544445758591j),(0.297315027017919+1.2756152057254808j)
"(-0.23076923076923084, -2.3846153846153846)",[-0.23076923 -2.38461538],(-0.5264132622055111+0.8502288382395364j),(-0.17006459385302386+0.3765091375614419j),(-0.696477856058535+1.2267379758009782j)
"(-0.07692307692307665, -2.3846153846153846)",[-0.07692308 -2.38461538],(-0.9998527747219996+0.017158930057503016j),(-0.2269410975220527+0.34230109130582564j),(-1.2267938722440523+0.35946002136332866j)
"(0.0769230769230771, -2.3846153846153846)",[ 0.07692308 -2.38461538],(-0.555277018262573-0.8316654573741933j),(-0.2931951142510495+0.25514510876020013j),(-0.8484721325136225-0.5765203486139931j)
"(0.23076923076923084, -2.3846153846153846)",[ 0.23076923 -2.38461538],(0.399126579018911-0.9168958359163057j),(-0.3414813368684724+0.11069468799362055j),(0.05764524215043865-0.8062011479226852j)
"(0.384615384615385, -2.3846153846153846)",[ 0.38461538 -2.38461538],(0.9870719305898126-0.16027789567404524j),(-0.33148678313836627-0.07373563300215635j),(0.6555851474514462-0.2340135286762016j)
"(0.5384615384615388, -2.3846153846153846)",[ 0.53846154 -2.38461538],(0.6687367508985699+0.7434992656335473j),(-0.22904566167599455-0.25055688091090805j),(0.4396910892225753+0.49294238472263924j)
"(0.6923076923076925, -2.3846153846153846)",[ 0.69230769 -2.38461538],(-0.2635993735026793+0.9646322461378715j),(-0.035903408893714586-0.34838946595302867j),(-0.2995027823963939+0.6162427801848428j)
"(0.8461538461538463, -2.3846153846153846)",[ 0.84615385 -2.38461538],(-0.9539116161027031+0.3000877016212579j),(0.18802987119599307-0.3042413407298136j),(-0.7658817449067101-0.004153639108555707j)
"(1.0, -2.3846153846153846)",[ 1.         -2.38461538],(-0.7683894849077912-0.6399824993569272j),(0.33610633918948646-0.11299392544331444j),(-0.4322831457183048-0.7529764248002416j)
"(1.1538461538461542, -2.3846153846153846)",[ 1.15384615 -2.38461538],(0.12262979296656133-0.9924524844429472j),(0.3124890880419623+0.1405741609584647j),(0.43511888100852364-0.8518783234844824j)
"(1.3076923076923084, -2.3846153846153846)",[ 1.30769231 -2.38461538],(0.9010564719895887-0.4337017803579732j),(0.10972207797443856+0.30891595356287127j),(1.0107785499640274-0.12478582679510192j)
"(1.4615384615384617, -2.3846153846153846)",[ 1.46153846 -2.38461538],(0.8521777512491334+0.523252405896017j),(-0.15596675858971623+0.27420785190449426j),(0.6962109926594172+0.7974602578005112j)
"(1.6153846153846159, -2.3846153846153846)",[ 1.61538462 -2.38461538],(0.020871649891788566+0.9997821633890027j),(-0.303481433396592+0.04886969290896305j),(-0.2826097835048034+1.0486518562979659j)
"(1.7692307692307692, -2.3846153846153846)",[ 1.76923077 -2.38461538],(-0.8295977660792562+0.5583614837328125j),(-0.21991225618418922-0.2071784667094778j),(-1.0495100222634455+0.35118301702333465j)
"(1.9230769230769234, -2.3846153846153846)",[ 1.92307692 -2.38461538],(-0.9183716248410754-0.3957190400862248j),(0.03401415751880037-0.29508587104641365j),(-0.884357467322275-0.6908049111326384j)
"(2.0769230769230775, -2.3846153846153846)",[ 2.07692308 -2.38461538],(-0.16394216856209604-0.9864699515784336j),(0.25305400114989013-0.14195932213444945j),(0.0891118325877941-1.1284292737128832j)
"(2.230769230769231, -2.3846153846153846)",[ 2.23076923 -2.38461538],(0.7410108625610596-0.6714930391050338j),(0.2526998130938308+0.12253360501823317j),(0.9937106756548905-0.5489594340868006j)
"(2.384615384615385, -2.3846153846153846)",[ 2.38461538 -2.38461538],(0.9656044412666299+0.2600155053187394j),(0.03637543284577329+0.2671247678417601j),(1.0019798741124033+0.5271402731604995j)
"(2.5384615384615383, -2.3846153846153846)",[ 2.53846154 -2.38461538],(0.3036278735622086+0.9527906981053559j),(-0.19714570313481067+0.16568038613738775j),(0.10648217042739794+1.1184710842427437j)
"(2.6923076923076925, -2.3846153846153846)",[ 2.69230769 -2.38461538],(-0.6371247610429622+0.7707606884539119j),(-0.232512235345594-0.08010513563777595j),(-0.8696369963885562+0.6906555528161359j)
"(2.8461538461538467, -2.3846153846153846)",[ 2.84615385 -2.38461538],(-0.9929010134575674-0.11894358946549206j),(-0.04383987753159606-0.2318218022778731j),(-1.0367408909891636-0.3507653917433652j)
"(3.0, -2.3846153846153846)",[ 3.         -2.38461538],(-0.4370447595872964-0.8994397579144933j),(0.17633924475617466-0.14497569522227705j),(-0.2607055148311217-1.0444154531367702j)
"(-3.0, -2.230769230769231)",[-3.         -2.23076923],(-0.9117064492912942-0.41084224505357386j),(-0.22107326682048478-0.07321816819057113j),(-1.132779716111779-0.484060413244145j)
"(-2.8461538461538463, -2.230769230769231)",[-2.84615385 -2.23076923],(-0.1476171212145705-0.9890445821722713j),(-0.20607834858601623+0.12309015501294987j),(-0.35369546980058675-0.8659544271593215j)
"(-2.6923076923076925, -2.230769230769231)",[-2.69230769 -2.23076923],(0.7520069322370232-0.6591551971026711j),(-0.049958160017651174+0.24241130469103508j),(0.702048772219372-0.416743892411636j)
"(-2.5384615384615383, -2.230769230769231)",[-2.53846154 -2.23076923],(0.9611754870165499+0.27593782480569445j),(0.1434358631268782+0.21128915860044584j),(1.104611350143428+0.4872269834061403j)
"(-2.3846153846153846, -2.230769230769231)",[-2.38461538 -2.23076923],(0.28784034169693995+0.9576784103715552j),(0.25829039484021843+0.05339667795486149j),(0.5461307365371584+1.0110750883264168j)
"(-2.230769230769231, -2.230769230769231)",[-2.23076923 -2.23076923],(-0.6497755411327539+0.760126138312344j),(0.2340793672861594-0.13986031408136698j),(-0.4156961738465945+0.620265824230977j)
"(-2.0769230769230766, -2.230769230769231)",[-2.07692308 -2.23076923],(-0.990799722416382-0.1353362850813493j),(0.08786548510740168-0.26806721250324617j),(-0.9029342373089804-0.4034034975845955j)
"(-1.923076923076923, -2.230769230769231)",[-1.92307692 -2.23076923],(-0.42212069871741903-0.906539638247726j),(-0.10616044853337335-0.2718455894494534j),(-0.5282811472507923-1.1783852276971793j)
"(-1.7692307692307692, -2.230769230769231)",[-1.76923077 -2.23076923],(0.5341286319010976-0.8454032201165677j),(-0.25914895715316816-0.1543670196990177j),(0.27497967474792945-0.9997702398155853j)
"(-1.6153846153846154, -2.230769230769231)",[-1.61538462 -2.23076923],(0.9999675220237543-0.008059460135307473j),(-0.30989676078842493+0.028472890059865075j),(0.6900707612353294+0.0204134299245576j)
"(-1.4615384615384615, -2.230769230769231)",[-1.46153846 -2.23076923],(0.54768578788445+0.8366840967470275j),(-0.2491630763422734+0.2009774424677414j),(0.2985227115421766+1.0376615392147688j)
"(-1.3076923076923075, -2.230769230769231)",[-1.30769231 -2.23076923],(-0.40745389553525785+0.913225778771681j),(-0.11587105048425204+0.30658754869104304j),(-0.5233249460195099+1.219813327462724j)
"(-1.1538461538461537, -2.230769230769231)",[-1.15384615 -2.23076923],(-0.9884896038881543+0.15128880660855198j),(0.031059812114368784+0.33195196668044175j),(-0.9574297917737855+0.48324077328899373j)
"(-1.0, -2.230769230769231)",[-1.         -2.23076923],(-0.6619431436106862-0.7495540505038996j),(0.14668055025450893+0.3036703390484606j),(-0.5152625933561772-0.445883711455439j)
"(-0.8461538461538458, -2.230769230769231)",[-0.84615385 -2.23076923],(0.27236670782953115-0.9621935233964646j),(0.2179685975849572+0.2636629443378642j),(0.49033530541448833-0.6985305790586004j)
"(-0.6923076923076921, -2.230769230769231)",[-0.69230769 -2.23076923],(0.9566029455642386-0.291394585635736j),(0.25719027882137535+0.24304910054111528j),(1.213793224385614-0.04834548509462072j)
"(-0.5384615384615383, -2.230769230769231)",[-0.53846154 -2.23076923],(0.7625337641641386+0.646948420285319j),(0.28079082815624945+0.25155611522956944j),(1.043324592320388+0.8985045355148884j)
"(-0.3846153846153846, -2.230769230769231)",[-0.38461538 -2.23076923],(-0.13165613131508366+0.9912954469214238j),(0.2918778064470829+0.2835181528631277j),(0.16022167513199922+1.2748135997845516j)
"(-0.23076923076923084, -2.230769230769231)",[-0.23076923 -2.23076923],(-0.9049658913812194+0.4254841189005707j),(0.2770315921633753+0.32816489491108897j),(-0.627934299217844+0.7536490138116596j)
"(-0.07692307692307665, -2.230769230769231)",[-0.07692308 -2.23076923],(-0.8473808165339378-0.5309856417741224j),(0.21582732404599458+0.37235489064590827j),(-0.6315534924879432-0.15863075112821418j)
"(0.0769230769230771, -2.230769230769231)",[ 0.07692308 -2.23076923],(-0.011772668808027655-0.9999306997333047j),(0.0958620368230711+0.3952421362042617j),(0.08408936801504344-0.6046885635290431j)
"(0.23076923076923084, -2.230769230769231)",[ 0.23076923 -2.23076923],(0.8346445600102171-0.5507889418328503j),(-0.07222566623970562+0.3652615097322172j),(0.7624188937705115-0.1855274321006331j)
"(0.384615384615385, -2.230769230769231)",[ 0.38461538 -2.23076923],(0.9147325155310972+0.4040599275233203j),(-0.2447342845051988+0.2514117376025305j),(0.6699982310258985+0.6554716651258508j)
"(0.5384615384615388, -2.230769230769231)",[ 0.53846154 -2.23076923],(0.15495840583964962+0.9879209950495204j),(-0.3495701003050804+0.05070197332481981j),(-0.19461169446543078+1.0386229683743402j)
"(0.6923076923076925, -2.230769230769231)",[ 0.69230769 -2.23076923],(-0.7470908329641992+0.6647219624029725j),(-0.3166042663828034-0.1844796703265066j),(-1.0636950993470027+0.48024229207646596j)
"(0.8461538461538463, -2.230769230769231)",[ 0.84615385 -2.23076923],(-0.9631982918257354-0.26879183511406296j),(-0.12956555979454265-0.3492069411096564j),(-1.092763851620278-0.6179987762237193j)
"(1.0, -2.230769230769231)",[ 1.         -2.23076923],(-0.2949448114545972-0.9555142898962904j),(0.13374728525389792-0.3396613390840262j),(-0.1611975262006993-1.2951756289803167j)
"(1.1538461538461542, -2.230769230769231)",[ 1.15384615 -2.23076923],(0.6441123784885103-0.7649308752285229j),(0.32083340286312645-0.13706814166806863j),(0.9649457813516368-0.9019990168965915j)
"(1.3076923076923084, -2.230769230769231)",[ 1.30769231 -2.23076923],(0.9917775021814087+0.12797416210628526j),(0.29907259752992377+0.1447611216785061j),(1.2908500997113324+0.2727352837847914j)
"(1.4615384615384617, -2.230769230769231)",[ 1.46153846 -2.23076923],(0.4288416719663962+0.9033796656915993j),(0.06935326700444903+0.3128225886720668j),(0.49819493897084527+1.2162022543636661j)
"(1.6153846153846159, -2.230769230769231)",[ 1.61538462 -2.23076923],(-0.527835329740364+0.8493467281845979j),(-0.20444655010616275+0.2374168734644666j),(-0.7322818798465267+1.0867636016490645j)
"(1.7692307692307692, -2.230769230769231)",[ 1.76923077 -2.23076923],(-0.9998800891239275+0.015485715144189265j),(-0.30672529588259567-0.025908213517901707j),(-1.3066053850065231-0.010422498373712442j)
"(1.9230769230769234, -2.230769230769231)",[ 1.92307692 -2.23076923],(-0.5538845008013217-0.8325935141304374j),(-0.15195305753321742-0.259739207256641j),(-0.7058375583345391-1.0923327213870784j)
"(2.0769230769230775, -2.230769230769231)",[ 2.07692308 -2.23076923],(0.40066038781811464-0.9162266387927378j),(0.12525338444315368-0.2630195224163096j),(0.5259137722612683-1.1792461612090475j)
