index,xy,inc,scat,tot
"(0.5384615384615388, -2.5384615384615383)",[ 0.53846154 -2.53846154],(0.9660382088647803+0.2583992627956338j),(0.022812637193453097-0.2906492575755843j),(0.9888508460582334-0.0322499947799505j)
"(0.6923076923076925, -2.5384615384615383)",[ 0.69230769 -2.53846154],(0.3052218838782368+0.952281261813872j),(0.18658411021836427-0.22703521753094486j),(0.4918059940966011+0.7252460442829272j)
"(0.8461538461538463, -2.5384615384615383)",[ 0.84615385 -2.53846154],(-0.6358340492883424+0.7718257975512284j),(0.28930036901133427-0.06828099067213145j),(-0.34653368027700815+0.7035448068790969j)
"(1.0, -2.5384615384615383)",[ 1.         -2.53846154],(-0.9930986678348505-0.11728186536990823j),(0.2666517504797928+0.13341638124400168j),(-0.7264469173550576+0.016134515874093452j)
"(1.1538461538461542, -2.5384615384615383)",[ 1.15384615 -2.53846154],(-0.43854930364223105-0.8987071315366949j),(0.10504410484578035+0.27812883990632364j),(-0.3335051987964507-0.6205782916303713j)
"(1.3076923076923084, -2.5384615384615383)",[ 1.30769231 -2.53846154],(0.5186542983748152-0.8549840459197634j),(-0.12439299406426535+0.27036414697126765j),(0.3942613043105499-0.5846198989484958j)
"(1.4615384615384617, -2.5384615384615383)",[ 1.46153846 -2.53846154],(0.9996552260926802-0.026256978988307905j),(-0.2861849837359222+0.09284900984019633j),(0.713470242356758+0.06659203085188842j)
"(1.6153846153846159, -2.5384615384615383)",[ 1.61538462 -2.53846154],(0.5628222641963406+0.826577944857534j),(-0.2638079856290508-0.15508709743944105j),(0.29901427856728985+0.671490847418093j)
"(1.7692307692307692, -2.5384615384615383)",[ 1.76923077 -2.53846154],(-0.390766209425705+0.9204899616894614j),(-0.056194710394092934-0.3049363783186925j),(-0.4469609198197979+0.6155535833707688j)
"(1.9230769230769234, -2.5384615384615383)",[ 1.92307692 -2.53846154],(-0.9855725143905943+0.1692537115628538j),(0.1966765617469454-0.23979571743139896j),(-0.788895952643649-0.07054200586854517j)
"(2.0769230769230775, -2.5384615384615383)",[ 2.07692308 -2.53846154],(-0.6754749777422853-0.7373829089720342j),(0.3046412407336052+0.0005002053520897776j),(-0.37083373700868005-0.7368827036199443j)
"(2.230769230769231, -2.5384615384615383)",[ 2.23076923 -2.53846154],(0.25481020958388845-0.9669910842876551j),(0.18043393661200513+0.23155867465299196j),(0.4352441461958936-0.7354324096346632j)
"(2.384615384615385, -2.5384615384615383)",[ 2.38461538 -2.53846154],(0.9511412898626532-0.30875596628795404j),(-0.07468531060809941+0.26780490190531947j),(0.8764559792545539-0.04095106438263457j)
"(2.5384615384615383, -2.5384615384615383)",[ 2.53846154 -2.53846154],(0.7741815726136161+0.6329635792251466j),(-0.24549831444302467+0.08523428239115255j),(0.5286832581705914+0.7181978616162992j)
"(2.6923076923076925, -2.5384615384615383)",[ 2.69230769 -2.53846154],(-0.11359329921324833+0.9935273334809915j),(-0.18995959270826768-0.14863700346261055j),(-0.303552891921516+0.844890330018381j)
"(2.8461538461538467, -2.5384615384615383)",[ 2.84615385 -2.53846154],(-0.8970724329399626+0.4418835254444051j),(0.02801633653167363-0.22226907015902092j),(-0.869056096408289+0.2196144552853842j)
"(3.0, -2.5384615384615383)",[ 3.         -2.53846154],(-0.8569041141252457-0.5154758376444311j),(0.19492494451034717-0.0782166712832483j),(-0.6619791696148986-0.5936925089276793j)
"(-3.0, -2.3846153846153846)",[-3.         -2.38461538],(-0.9882350474819127+0.15294277010836982j),(-0.08803268452814864-0.10771339650564109j),(-1.0762677320100613+0.04522937360272873j)
"(-2.8461538461538463, -2.3846153846153846)",[-2.84615385 -2.38461538],(-0.66319654843608-0.748445280660163j),(-0.1354671731523703-0.004368907918164199j),(-0.7986637215884503-0.7528141885783273j)
"(-2.6923076923076925, -2.3846153846153846)",[-2.69230769 -2.38461538],(0.2707561559693577-0.9626479647330569j),(-0.0931980886809025+0.09422009332438827j),(0.1775580672884552-0.8684278714086686j)
"(-2.5384615384615383, -2.3846153846153846)",[-2.53846154 -2.38461538],(0.9561139755746803-0.2929949926377237j),(0.000983042515405503+0.1307414202736916j),(0.9570970180900857-0.16225357236403212j)
"(-2.3846153846153846, -2.3846153846153846)",[-2.38461538 -2.38461538],(0.7636153240581723+0.6456714620172804j),(0.089697484911336+0.09550288941864021j),(0.8533128089695083+0.7411743514359206j)
"(-2.230769230769231, -2.3846153846153846)",[-2.23076923 -2.38461538],(-0.1299970762343026+0.9915143771880128j),(0.1334255153209287+0.015399084998112864j),(0.0034284390866261005+1.0069134621861258j)
"(-2.0769230769230766, -2.3846153846153846)",[-2.07692308 -2.38461538],(-0.9042526032726156+0.42699792678032716j),(0.12134258906198697-0.07297117315369249j),(-0.7829100142106287+0.35402675362663466j)
"(-1.923076923076923, -2.3846153846153846)",[-1.92307692 -2.38461538],(-0.8482682011910753-0.5295668596580203j),(0.06210367820071416-0.1405268068019404j),(-0.7861645229903611-0.6700936664599607j)
"(-1.7692307692307692, -2.3846153846153846)",[-1.76923077 -2.38461538],(-0.013445973614022068-0.999909598810598j),(-0.026810461619320422-0.16857382935933976j),(-0.04025643523334249-1.1684834281699379j)
"(-1.6153846153846154, -2.3846153846153846)",[-1.61538462 -2.38461538],(0.8337216806058221-0.552184895925091j),(-0.12296402740026627-0.14773936122395412j),(0.7107576532055558-0.6999242571490452j)
"(-1.4615384615384615, -2.3846153846153846)",[-1.46153846 -2.38461538],(0.9154074036631408+0.4025286142856276j),(-0.2013861607009735-0.08028733529273553j),(0.7140212429621673+0.32224127899289207j)
"(-1.3076923076923075, -2.3846153846153846)",[-1.30769231 -2.38461538],(0.15661141267008843+0.9876602985953619j),(-0.24171332775935164+0.017781483412734035j),(-0.08510191508926321+1.0054417820080959j)
"(-1.1538461538461537, -2.3846153846153846)",[-1.15384615 -2.38461538],(-0.7459774163905484+0.665971241297462j),(-0.2373180928938409+0.12157190078282998j),(-0.9832955092843892+0.787543142080292j)
"(-1.0, -2.3846153846153846)",[-1.         -2.38461538],(-0.9636467494302516-0.2671796068424942j),(-0.1983761363860006+0.20858191778432647j),(-1.1620228858162522-0.05859768905816773j)
"(-0.8461538461538458, -2.3846153846153846)",[-0.84615385 -2.38461538],(-0.29654339168860877-0.9550193803508996j),(-0.14551253665639546+0.26842774772174155j),(-0.44205592834500423-0.6865916326291581j)
"(-0.6923076923076921, -2.3846153846153846)",[-0.69230769 -2.38461538],(0.6428314127765179-0.7660076858281163j),(-0.09917831828791775+0.3039479436397505j),(0.5436530944886001-0.4620597421883658j)
"(-0.5384615384615383, -2.3846153846153846)",[-0.53846154 -2.38461538],(0.9919902702285629+0.12631430549174827j),(-0.07273538788571172+0.324136467388479j),(0.9192548823428511+0.4504507728802273j)
"(-0.3846153846153846, -2.3846153846153846)",[-0.38461538 -2.38461538],(0.4303528206957469+0.9026607611496217j),(-0.07232706911210866+0.33510005551724553j),(0.3580257515836382+1.2377608166668672j)
"(-0.23076923076923084, -2.3846153846153846)",[-0.23076923 -2.38461538],(-0.5264132622055111+0.8502288382395364j),(-0.09993755027389496+0.33460097285387225j),(-0.626350812479406+1.1848298110934086j)
"(-0.07692307692307665, -2.3846153846153846)",[-0.07692308 -2.38461538],(-0.9998527747219996+0.017158930057503016j),(-0.153903582056532+0.311659126918662j),(-1.1537563567785316+0.328818056976165j)
"(0.0769230769230771, -2.3846153846153846)",[ 0.07692308 -2.38461538],(-0.555277018262573-0.8316654573741933j),(-0.224496241982627+0.2505220342987252j),(-0.7797732602452-0.5811434230754681j)
"(0.23076923076923084, -2.3846153846153846)",[ 0.23076923 -2.38461538],(0.399126579018911-0.9168958359163057j),(-0.28786055341078465+0.13920605551205906j),(0.11126602560812637-0.7776897804042466j)
"(0.384615384615385, -2.3846153846153846)",[ 0.38461538 -2.38461538],(0.9870719305898126-0.16027789567404524j),(-0.3060364423490218-0.017267028377742244j),(0.6810354882407907-0.17754492405178748j)
"(0.5384615384615388, -2.3846153846153846)",[ 0.53846154 -2.38461538],(0.6687367508985699+0.7434992656335473j),(-0.2408662284245307-0.18390155401269764j),(0.42787052247403917+0.5595977116208497j)
"(0.6923076923076925, -2.3846153846153846)",[ 0.69230769 -2.38461538],(-0.2635993735026793+0.9646322461378715j),(-0.0820071847995515-0.29579424993263j),(-0.3456065583022308+0.6688379962052415j)
"(0.8461538461538463, -2.3846153846153846)",[ 0.84615385 -2.38461538],(-0.9539116161027031+0.3000877016212579j),(0.12590211622022388-0.28452848790499013j),(-0.8280094998824793+0.015559213716267783j)
"(1.0, -2.3846153846153846)",[ 1.         -2.38461538],(-0.7683894849077912-0.6399824993569272j),(0.28450359951704535-0.1277136332758843j),(-0.4838858853907459-0.7676961326328116j)
"(1.1538461538461542, -2.3846153846153846)",[ 1.15384615 -2.38461538],(0.12262979296656133-0.9924524844429472j),(0.2907862532023631+0.109882352965147j),(0.41341604616892447-0.8825701314778002j)
"(1.3076923076923084, -2.3846153846153846)",[ 1.30769231 -2.38461538],(0.9010564719895887-0.4337017803579732j),(0.11630303001637435+0.28922336811006055j),(1.0173595020059631-0.14447841224791264j)
"(1.4615384615384617, -2.3846153846153846)",[ 1.46153846 -2.38461538],(0.8521777512491334+0.523252405896017j),(-0.14360709171591687+0.2809580278265282j),(0.7085706595332165+0.8042104337225451j)
"(1.6153846153846159, -2.3846153846153846)",[ 1.61538462 -2.38461538],(0.020871649891788566+0.9997821633890027j),(-0.3114549771391232+0.07262109860761101j),(-0.2905833272473346+1.0724032619966137j)
"(1.7692307692307692, -2.3846153846153846)",[ 1.76923077 -2.38461538],(-0.8295977660792562+0.5583614837328125j),(-0.255281975103907-0.19437314956778795j),(-1.0848797411831632+0.3639883341650245j)
"(1.9230769230769234, -2.3846153846153846)",[ 1.92307692 -2.38461538],(-0.9183716248410754-0.3957190400862248j),(-0.008210800953048054-0.3159799432436113j),(-0.9265824257941234-0.7116989833298362j)
"(2.0769230769230775, -2.3846153846153846)",[ 2.07692308 -2.38461538],(-0.16394216856209604-0.9864699515784336j),(0.23666418544144752-0.19221857325049926j),(0.07272201687935148-1.178688524828933j)
"(2.230769230769231, -2.3846153846153846)",[ 2.23076923 -2.38461538],(0.7410108625610596-0.6714930391050338j),(0.27871868305931347+0.0739892828604392j),(1.0197295456203732-0.5975037562445946j)
"(2.384615384615385, -2.3846153846153846)",[ 2.38461538 -2.38461538],(0.9656044412666299+0.2600155053187394j),(0.08895079494973243+0.25353420114873376j),(1.0545552362163624+0.5135497064674732j)
"(2.5384615384615383, -2.3846153846153846)",[ 2.53846154 -2.38461538],(0.3036278735622086+0.9527906981053559j),(-0.15470025366318418+0.1943469167826492j),(0.14892761989902442+1.147137614888005j)
"(2.6923076923076925, -2.3846153846153846)",[ 2.69230769 -2.38461538],(-0.6371247610429622+0.7707606884539119j),(-0.22750202129915262-0.03387829160961377j),(-0.8646267823421149+0.7368823968442981j)
"(2.8461538461538467, -2.3846153846153846)",[ 2.84615385 -2.38461538],(-0.9929010134575674-0.11894358946549206j),(-0.07257001697688348-0.20293943493471045j),(-1.065471030434451-0.3218830244002025j)
"(3.0, -2.3846153846153846)",[ 3.         -2.38461538],(-0.4370447595872964-0.8994397579144933j),(0.14217163202535-0.14925323855288355j),(-0.2948731275619464-1.0486929964673768j)
"(-3.0, -2.230769230769231)",[-3.         -2.23076923],(-0.9117064492912942-0.41084224505357386j),(-0.1488245045350612-0.02092821453114966j),(-1.0605309538263554-0.43177045958472354j)
"(-2.8461538461538463, -2.230769230769231)",[-2.84615385 -2.23076923],(-0.1476171212145705-0.9890445821722713j),(-0.1073111894340965+0.09974321928775505j),(-0.254928310648667-0.8893013628845162j)
"(-2.6923076923076925, -2.230769230769231)",[-2.69230769 -2.23076923],(0.7520069322370232-0.6591551971026711j),(0.005761643390758204+0.14256880495021446j),(0.7577685756277814-0.5165863921524567j)
"(-2.5384615384615383, -2.230769230769231)",[-2.53846154 -2.23076923],(0.9611754870165499+0.27593782480569445j),(0.10660587088420856+0.08979592701865745j),(1.0677813579007585+0.3657337518243519j)
"(-2.3846153846153846, -2.230769230769231)",[-2.38461538 -2.23076923],(0.28784034169693995+0.9576784103715552j),(0.13678085708074728-0.012536364768901777j),(0.4246211987776872+0.9451420456026535j)
"(-2.230769230769231, -2.230769230769231)",[-2.23076923 -2.23076923],(-0.6497755411327539+0.760126138312344j),(0.09217966543445619-0.10209135889826265j),(-0.5575958756982977+0.6580347794140813j)
"(-2.0769230769230766, -2.230769230769231)",[-2.07692308 -2.23076923],(-0.990799722416382-0.1353362850813493j),(0.005878543714454301-0.1410094794786193j),(-0.9849211787019277-0.2763457645599686j)
"(-1.923076923076923, -2.230769230769231)",[-1.92307692 -2.23076923],(-0.42212069871741903-0.906539638247726j),(-0.08402111863669212-0.12349725925069147j),(-0.5061418173541111-1.0300368974984175j)
"(-1.7692307692307692, -2.230769230769231)",[-1.76923077 -2.23076923],(0.5341286319010976-0.8454032201165677j),(-0.15141724389301045-0.06121020536970099j),(0.38271138800808713-0.9066134254862687j)
"(-1.6153846153846154, -2.230769230769231)",[-1.61538462 -2.23076923],(0.9999675220237543-0.008059460135307473j),(-0.18096124705975863+0.02949664371060326j),(0.8190062749639957+0.02143718357529579j)
"(-1.4615384615384615, -2.230769230769231)",[-1.46153846 -2.23076923],(0.54768578788445+0.8366840967470275j),(-0.16382551348743238+0.12924834347960695j),(0.38386027439701764+0.9659324402266345j)
"(-1.3076923076923075, -2.230769230769231)",[-1.30769231 -2.23076923],(-0.40745389553525785+0.913225778771681j),(-0.1004443084607366+0.21496003898885307j),(-0.5078982039959945+1.1281858177605342j)
"(-1.1538461538461537, -2.230769230769231)",[-1.15384615 -2.23076923],(-0.9884896038881543+0.15128880660855198j),(-0.005046334744402317+0.2662150672757978j),(-0.9935359386325566+0.4175038738843498j)
"(-1.0, -2.230769230769231)",[-1.         -2.23076923],(-0.6619431436106862-0.7495540505038996j),(0.09776017907463333+0.2758940823335813j),(-0.5641829645360529-0.47365996817031825j)
"(-0.8461538461538458, -2.230769230769231)",[-0.84615385 -2.23076923],(0.27236670782953115-0.9621935233964646j),(0.18472092066638432+0.2546268352476208j),(0.45708762849591544-0.7075666881488438j)
"(-0.6923076923076921, -2.230769230769231)",[-0.69230769 -2.23076923],(0.9566029455642386-0.291394585635736j),(0.24434301187814+0.22418235890512994j),(1.2009459574423786-0.06721222673060606j)
"(-0.5384615384615383, -2.230769230769231)",[-0.53846154 -2.23076923],(0.7625337641641386+0.646948420285319j),(0.2772896028135469+0.2055350279659155j),(1.0398233669776855+0.8524834482512345j)
"(-0.3846153846153846, -2.230769230769231)",[-0.38461538 -2.23076923],(-0.13165613131508366+0.9912954469214238j),(0.2876374471937339+0.2106605819233809j),(0.15598131587865025+1.2019560288448048j)
"(-0.23076923076923084, -2.230769230769231)",[-0.23076923 -2.23076923],(-0.9049658913812194+0.4254841189005707j),(0.27331286223410056+0.24088679192342305j),(-0.6316530291471188+0.6663709108239937j)
"(-0.07692307692307665, -2.230769230769231)",[-0.07692308 -2.23076923],(-0.8473808165339378-0.5309856417741224j),(0.2235067002157224+0.2873573068670304j),(-0.6238741163182154-0.24362833490709201j)
"(0.0769230769230771, -2.230769230769231)",[ 0.07692308 -2.23076923],(-0.011772668808027655-0.9999306997333047j),(0.12574645027694514+0.32930476134257536j),(0.11397378146891748-0.6706259383907294j)
"(0.23076923076923084, -2.230769230769231)",[ 0.23076923 -2.23076923],(0.8346445600102171-0.5507889418328503j),(-0.019372923201992215+0.33312745286040885j),(0.8152716368082249-0.21766148897244147j)
"(0.384615384615385, -2.230769230769231)",[ 0.38461538 -2.23076923],(0.9147325155310972+0.4040599275233203j),(-0.18232511441856755+0.26167546620983745j),(0.7324074011125297+0.6657353937331578j)
"(0.5384615384615388, -2.230769230769231)",[ 0.53846154 -2.23076923],(0.15495840583964962+0.9879209950495204j),(-0.3004634104773972+0.0994942347501097j),(-0.1455050046377476+1.08741522979963j)
"(0.6923076923076925, -2.230769230769231)",[ 0.69230769 -2.23076923],(-0.7470908329641992+0.6647219624029725j),(-0.3006259857772202-0.1166313123707352j),(-1.0477168187414194+0.5480906500322373j)
"(0.8461538461538463, -2.230769230769231)",[ 0.84615385 -2.23076923],(-0.9631982918257354-0.26879183511406296j),(-0.14983237077866318-0.2909930768275697j),(-1.1130306626043986-0.5597849119416327j)
"(1.0, -2.230769230769231)",[ 1.         -2.23076923],(-0.2949448114545972-0.9555142898962904j),(0.0955010642998115-0.3131694788549669j),(-0.19944374715478572-1.2686837687512573j)
"(1.1538461538461542, -2.230769230769231)",[ 1.15384615 -2.23076923],(0.6441123784885103-0.7649308752285229j),(0.29334393416323584-0.14242551768065922j),(0.9374563126517461-0.9073563929091821j)
"(1.3076923076923084, -2.230769230769231)",[ 1.30769231 -2.23076923],(0.9917775021814087+0.12797416210628526j),(0.30017210353268564+0.1305710861644416j),(1.2919496057140942+0.2585452482707269j)
"(1.4615384615384617, -2.230769230769231)",[ 1.46153846 -2.23076923],(0.4288416719663962+0.9033796656915993j),(0.09055882048149178+0.3181752977315499j),(0.519400492447888+1.2215549634231493j)
"(1.6153846153846159, -2.230769230769231)",[ 1.61538462 -2.23076923],(-0.527835329740364+0.8493467281845979j),(-0.19226266001465026+0.27133987582802765j),(-0.7200979897550142+1.1206866040126255j)
"(1.7692307692307692, -2.230769230769231)",[ 1.76923077 -2.23076923],(-0.9998800891239275+0.015485715144189265j),(-0.3282453123808867+0.016115323189301214j),(-1.3281254015048143+0.03160103833349048j)
"(1.9230769230769234, -2.230769230769231)",[ 1.92307692 -2.23076923],(-0.5538845008013217-0.8325935141304374j),(-0.20355083847574423-0.24364172027477574j),(-0.7574353392770659-1.076235234405213j)
"(2.0769230769230775, -2.230769230769231)",[ 2.07692308 -2.23076923],(0.40066038781811464-0.9162266387927378j),(0.07554508855284124-0.2902729087299359j),(0.4762054763709559-1.2064995475226736j)
