index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)","(19,)","(20,)","(21,)","(22,)","(23,)","(24,)","(25,)","(26,)","(27,)","(28,)","(29,)"
"(-2.6923076923076925, -2.3846153846153846)",(-0.004669299716607929+0.005185318961716597j),(-0.004657189724847577+0.0005636497904038397j),(-0.004392860180168016-0.0017283667169585549j),(-0.003854333945012244-0.002752616670453359j),(-0.003881115921724091-0.0027135852889132246j),(-0.004440607885190046-0.001596235669380868j),(-0.004621377298651533+0.0007900831495793658j),(-0.002811301819783236+0.0037038973374305556j),(0.0014650950768703328+0.004372468018062286j),(0.004569054421844944+0.00035962787194986654j),(0.0014191333282910187-0.004352767098795802j),(-0.004199923741042776-0.0019048698481748426j),(-0.0020827828873064965+0.004213211577210229j),(0.004321521846181874+0.0022198605968357537j),(0.002634923941240649-0.004362472728430857j),(-0.003962287400356267-0.0036810917248268696j),(-0.005329039198684451+0.002183796631839617j),(-0.002162164192727883+0.005679006592179112j),(0.0003654517980565631+0.006255594495252672j),(0.00025603169854370995+0.006252810279618856j),(-0.002437062649375506+0.005543207310235462j),(-0.0054577035510975465+0.001751285036060377j),(-0.0035592519298680183-0.0040369362622807246j),(0.003098715591283506-0.00401916739233391j),(0.004010894165114148+0.002714564243008477j),(-0.002572881298512926+0.003922086409005456j),(-0.003944105762266494-0.0023815279544204724j),(0.00188478083804938-0.004171437323345637j),(0.004513774135107018+0.0008034922733723536j),(0.001096812883079296+0.0044819314655528105j)
"(-2.5384615384615383, -2.3846153846153846)",(0.0016093829883963749+0.006879114748787886j),(-0.002338320987779798+0.004132191249668163j),(-0.004122623055297955+0.0024147857397915835j),(-0.004644625638295042+0.0011912586419359943j),(-0.004675233128590456+0.0010721180399999282j),(-0.004299054834751965+0.0020951048247698084j),(-0.0028412471435321504+0.003812460507429197j),(0.0003527623196296706+0.004705332597801537j),(0.003970043461534889+0.002480570278004245j),(0.0038952034493806476-0.00254520986101008j),(-0.0014421840919665824-0.004416810641464183j),(-0.004595698424207292+0.0008627167153318081j),(0.0006745831648159243+0.004710592688347626j),(0.004870304763697747-0.00062964115926325j),(-0.00038760473545912806-0.0051298418752917735j),(-0.005431130306711471-0.0005386609136866485j),(-0.002719366405328577+0.005146985858607353j),(0.00234510121816502+0.0057018591954610745j),(0.004911869057526375+0.004087483098908163j),(0.005110928840910318+0.0038729739314193796j),(0.003102772638288782+0.005394964642729392j),(-0.0016384902001483112+0.005662843966177518j),(-0.005457983699811302+0.0008812066368576715j),(-0.0018793680332978686-0.004850312491149847j),(0.0044789918341274874-0.0021101682226806694j),(0.002106106182952992+0.004294629100594842j),(-0.004139925238801166+0.002199262642206198j),(-0.002612710008951917-0.0038451838179162988j),(0.003138293879424279-0.0034305831171449887j),(0.004400084953963408+0.0015780331078257969j)
"(-2.3846153846153846, -2.3846153846153846)",(0.006613232455490737+0.002726868730447696j),(0.0018982340659248434+0.004414418607315846j),(-0.0007324081650827768+0.004779491390326667j),(-0.002180925527754503+0.004336271433874926j),(-0.0024520518701955153+0.0041934124388968465j),(-0.0016166028582415984+0.004568671566224385j),(0.0004675240054555119+0.004798680144594221j),(0.00334384599634029+0.0034263565342642667j),(0.00472696735648173-0.000486008453615472j),(0.001687424541620007-0.0044120970047699425j),(-0.0037319439293028453-0.0028822209136452203j),(-0.0034332145297842533+0.0032699208270777188j),(0.0031225091044070675+0.0036693210375660346j),(0.0038257111802545607-0.003161940779659302j),(-0.0031466623093664853-0.00412846935106926j),(-0.0048114369544025514+0.0026721123735855925j),(0.0009726355673083023+0.005796775773328555j),(0.0055771399426537294+0.002817186969565395j),(0.006486625672581824-0.0005695645695626731j),(0.006436951766952387-0.0013176558577449246j),(0.006339743450578981+0.0008788922961744j),(0.0038033323066757967+0.0047298929463243594j),(-0.0023091662429286734+0.005196015676676943j),(-0.005243572402859607-0.0009959205229301844j),(0.0005391042009497039-0.0050374428352749625j),(0.0048618449623766755+0.0004331581160708165j),(-0.000291980328703244+0.004763254870683568j),(-0.004719827407784532+0.00017334055708241976j),(-0.001185187349557789-0.004564899076434257j),(0.0038265044378418666-0.002790926878087213j)
"(-2.230769230769231, -2.3846153846153846)",(0.006195549027493889-0.0037521181579100093j),(0.004700455526022215+0.0012467014304914548j),(0.0032249612421421723+0.003679725228788226j),(0.001770995018243554+0.004582372577581719j),(0.001294465851081968+0.004745354571589631j),(0.001976329307821231+0.00449474350198831j),(0.003539072077134157+0.0033717157825843133j),(0.004817969999827356+0.0006134641307855197j),(0.0035827835917632512-0.0032285584576521634j),(-0.0010878059535812373-0.00467005842769631j),(-0.004763364674957041-0.00045597778630945514j),(-0.001293949095585448+0.0046298334093238394j),(0.004592099660436409+0.001645511284333921j),(0.0017759669115911896-0.004690463047852942j),(-0.004842349852518539-0.0019909058817642396j),(-0.0026876217131425466+0.004850667494803727j),(0.00412878204455566+0.004253547252525235j),(0.00619886172829567-0.0012505258488194266j),(0.0044855933367763225-0.004879739831863077j),(0.0035413990618960584-0.005722477421617876j),(0.004843333023054769-0.004461574121696886j),(0.006249400626021234-0.00026526431838657733j),(0.0030908194872904656+0.004972629092948113j),(-0.00377728726738047+0.003974054382338472j),(-0.0040785283181798545-0.003207905045853064j),(0.0029990685494920796-0.003981553537513742j),(0.003949486987526558+0.0028334130088585293j),(-0.002447751321930071+0.0041291313839145255j),(-0.004520454987989239-0.001569024387893925j),(-9.95684748918216e-05-0.004798142518706273j)
"(-2.0769230769230766, -2.3846153846153846)",(0.0007777403497965388-0.00729265034965253j),(0.0039787455678590485-0.0028956707503073947j),(0.004950457867464382-9.261869407706985e-06j),(0.004602394490447493+0.001879179600284759j),(0.004292525565919536+0.002523586155875327j),(0.004527422468162364+0.0020585277233353483j),(0.0049403262531661635+0.00037385404432192126j),(0.004286950128825106-0.002426253955811563j),(0.001154945915457062-0.004755557545405967j),(-0.0034513192092496046-0.003431004349030883j),(-0.004414921878094055+0.0020204233089874298j),(0.0010828221718638244+0.0047518658367321255j),(0.0048940790217441455-0.000658464138353246j),(-0.0005522814912878131-0.005036949847486196j),(-0.005257303583114641+0.00047186291969001975j),(-6.676532998318531e-07+0.005582858293902355j),(0.005786486536707358+0.0014701320621094993j),(0.004384786431603427-0.004647603464936509j),(0.0003420661858753576-0.006728223485194723j),(-0.0015000269677513894-0.0067223195092792135j),(-0.0001499807612472793-0.0067748806551757735j),(0.0037441285108033135-0.005254907103565998j),(0.006024897477186976+0.0003709678715081095j),(0.0012370757989062986+0.005501738222690367j),(-0.005033757676017498+0.0017219437745294298j),(-0.0017707143632499226-0.00477692496757703j),(0.004610627299103762-0.0018115071508758979j),(0.0021262028419029573+0.004392817414884369j),(-0.003909281965158168+0.0028803471084431313j),(-0.004005272783367099-0.002758708476624176j)
"(-1.923076923076923, -2.3846153846153846)",(-0.0053093521388302735-0.005191473694110446j),(0.0003575193138450987-0.004965932593096015j),(0.003362255236529523-0.003710963855524643j),(0.0046230881125260545-0.001979785959995716j),(0.004920614723288398-0.0010869844898374736j),(0.004844377352783225-0.0013759909617057874j),(0.004195045476543074-0.0027572155645666473j),(0.0021511881152544345-0.004507256944854634j),(-0.001594474428206121-0.0047011987834702385j),(-0.004772184017203819-0.0012678885093738892j),(-0.003007263916085031+0.0039006245466743444j),(0.003096956981333378+0.003848827366870058j),(0.0042212100124591955-0.002676470387944886j),(-0.00258910230490591-0.0044149617423723374j),(-0.004627199297997012+0.0026233062864822352j),(0.0024403196220994555+0.005057514225446981j),(0.005825018009095107-0.0014562399713246004j),(0.001267221704429351-0.006317803610222128j),(-0.003792410412674159-0.005685696583535751j),(-0.005711390910186883-0.004117490556485475j),(-0.005152925327866141-0.0046973607803796795j),(-0.001706589035803924-0.006438729148168372j),(0.004032122320971601-0.0047504776733672885j),(0.005374557716512073+0.002199680741232321j),(-0.0014154953011504138+0.005273994933506909j),(-0.005073178641169183-0.0011915934286820735j),(0.0010750201601595693-0.004935816795107419j),(0.004908899925583502+0.0007358638633360998j),(8.943010290505883e-05+0.004927821120961212j),(-0.0046663829115667285+0.0015866608633066574j)
"(-1.7692307692307692, -2.3846153846153846)",(-0.007472518892872997+0.0008242325210578365j),(-0.0035333835375684166-0.0035888311169342264j),(-0.0003777013003201724-0.0050498608214781665j),(0.001970326202367289-0.004688875679330804j),(0.0030052119836877387-0.004117907730935183j),(0.0029564743057703302-0.004152287183013577j),(0.001805028524379763-0.004753115156829058j),(-0.0006662980818126834-0.005017425898343313j),(-0.0038025957583633727-0.0032981265199383465j),(-0.004882691499445285+0.0011135815339165314j),(-0.0010605862189674252+0.0048807604929622566j),(0.004428432527680553+0.0023343576333052815j),(0.0029527616286706003-0.004106270528733272j),(-0.004044107528893684-0.0032178566246698556j),(-0.0033917149783687477+0.004147065774919537j),(0.004198447384217268+0.003770663309934924j),(0.004702758895046715-0.0037727701240852416j),(-0.001900197651198185-0.006199287665042817j),(-0.006360903800615169-0.0027171582553353404j),(-0.007176467348484821+0.0003448648513153578j),(-0.007168006530082398+0.0001785056022826115j),(-0.00613420628623893-0.0031160922484929515j),(-0.0012529715050965486-0.006316457778964037j),(0.005107381199583813-0.003126514395902375j),(0.0036021372758949714+0.004302591792807826j),(-0.003951681563159687+0.003584778712147352j),(-0.0035166780564175977-0.003768507028519398j),(0.003497167713350469-0.0036438547552454983j),(0.004085027206868866+0.0028891503211771834j),(-0.0016178297037490943+0.004725843858506097j)
"(-1.6153846153846154, -2.3846153846153846)",(-0.004282092164134482+0.006291080820392165j),(-0.005090202069144066+0.00017367053655317893j),(-0.0038847351591273596-0.003333885892735817j),(-0.0017377108261206052-0.004838847040502272j),(-0.0003328488503455741-0.005144062050093244j),(-0.0001361983940768987-0.005154921339475494j),(-0.0011778108529647013-0.0050101659131172906j),(-0.0032004515129977233-0.004005215845343152j),(-0.00497491898725546-0.001128662993452526j),(-0.003988195226074145+0.0031415363041024627j),(0.0009296136359810229+0.004976672479479937j),(0.00503146696150458+0.000630612719551719j),(0.0014757865512436666-0.004898626800314897j),(-0.004883376630015301-0.0018347603910267927j),(-0.0019799221652596183+0.005016622492166732j),(0.005204337670641998+0.002239403796691031j),(0.003060702698984531-0.005212046731491085j),(-0.004310826660330647-0.0048767740491497385j),(-0.006939925321307115+0.0007518858925617371j),(-0.005781863485255451+0.004478979262477342j),(-0.0054570056306088065+0.004945595462662934j),(-0.006727080424609782+0.0022959367562418623j),(-0.005816591209959976-0.0032483130426453084j),(0.0006850988278201387-0.006145254874785925j),(0.005762043523218526-0.0003607475624698171j),(0.0006171181194153447+0.005432744885164498j),(-0.005220993383335951+0.0006632913631349056j),(-0.0008762943185588578-0.005065574104652822j),(0.004849360631851332-0.0015141729346346288j),(0.0027051476554357198+0.004278850991702793j)
"(-1.4615384615384615, -2.3846153846153846)",(0.001852293203577909+0.007476043092377791j),(-0.0034476935817562885+0.0038242460643321233j),(-0.005165850235036946+0.00026744693206624364j),(-0.004530453601566962-0.0025417956333120737j),(-0.0034730244152017947-0.003882889564894995j),(-0.0031109989596155374-0.004183871738377447j),(-0.00369892844334599-0.003664370019149202j),(-0.004796715010983869-0.0019812304699953066j),(-0.005032659570121807+0.0011692260566339263j),(-0.0024823026821814004+0.004504902299039634j),(0.0026239404784213615+0.004406805790578757j),(0.005045357155795354-0.0009490788592181973j),(8.040018154244596e-05-0.005172192882050797j),(-0.005234512279120643-0.000550221190154573j),(-0.0006979240657151828+0.0053811247058447986j),(0.005620685824406305+0.0008404258808677472j),(0.001432951184286203-0.005877697166701441j),(-0.0057346814509178674-0.003096810579519874j),(-0.006003886359898423+0.003640969257611931j),(-0.0026864123200906333+0.0069183292029061086j),(-0.0013821012506005155+0.007421922865013958j),(-0.0034750841403588086+0.00646632941418656j),(-0.006555940536836837+0.002146106891071182j),(-0.004438181810718396-0.004601358519086492j),(0.0033516346601226545-0.004913081094610367j),(0.004828090083140884+0.002854545734175836j),(-0.002670828026562618+0.004667190453059245j),(-0.00463264774515804-0.0024373876863196518j),(0.0018704099430228405-0.004807946768484454j),(0.005083214325672614+0.0006913636350544025j)
"(-1.3076923076923075, -2.3846153846153846)",(0.006791798113042012+0.00382175642417713j),(0.0002228750128232033+0.005198387253746478j),(-0.0036972980997937313+0.0036908825205720403j),(-0.005166897863748212+0.0009051665929446408j),(-0.005147842548930176-0.001086616294256023j),(-0.0049432685768348045-0.0018200683157226295j),(-0.0050889633149247965-0.001344090827033701j),(-0.005235156794129171+0.0003878621051470093j),(-0.004201490205106389+0.003112746321164264j),(-0.0007711394755367426+0.005149772345434862j),(0.003870584193281519+0.0034607691406920156j),(0.004688855250788165-0.0022350253053053082j),(-0.0010682961907007662-0.00511680730520818j),(-0.005286193823031785+0.0004759652798634135j),(0.00028829771102794466+0.005448483700565342j),(0.0056912717637847944-0.00022254905657198744j),(0.0001388963964208863-0.006044470551754191j),(-0.006347534550843517-0.0014413469309695825j),(-0.004369164367357676+0.00551682436211106j),(0.000694044853072051+0.007469451546072037j),(0.0029780432479780444+0.007118943827566438j),(0.0014820691448470499+0.007426968855611175j),(-0.003274000455516554+0.00635202630192216j),(-0.00661306829267427+0.0002457706058877388j),(-0.0016936393266672267-0.005896149251899942j),(0.005384851717561098-0.0020434514122351258j),(0.0020398865987490042+0.005105671157190065j),(-0.004896644317355919+0.002111193497704617j),(-0.0025233582196561824-0.004591787879804675j),(0.003933568844670774-0.0033981828720846988j)
"(-1.1538461538461537, -2.3846153846153846)",(0.007586387130180066-0.0021418501208330556j),(0.003734590342231859+0.0036975419973169707j),(-0.0004424120212016964+0.005254421306435661j),(-0.0035886434273258018+0.0038909808122553026j),(-0.004909488394772936+0.0020219013442613868j),(-0.005222825757036274+0.0010009087878190006j),(-0.00518181833166852+0.0011883681441538065j),(-0.004660149663017448+0.002535548623754201j),(-0.0028432634385759685+0.004457665615348229j),(0.0008366372823903038+0.005200158470208546j),(0.004669597244565245+0.0024034222335609476j),(0.0041797451981687725-0.003179048958454454j),(-0.0019079356551214522-0.0049213897502598195j),(-0.00521685360050129+0.0011803599609562082j),(0.0009156375081113495+0.005405565259375629j),(0.005635683631864078-0.0008745221117899281j),(-0.0006890432878598706-0.005994049474947827j),(-0.0064803879530004145-0.00023175681466776175j),(-0.0027473504642880203+0.0064668885469113604j),(0.00341139907010227+0.006732843545709742j),(0.006138154890980525+0.004904183753152745j),(0.005694386307926639+0.005326709938964166j),(0.0018104163344224327+0.007177430371748302j),(-0.004611429892804087+0.005074700035094813j),(-0.005706723834192316-0.0027516331459193793j),(0.0019905793549259915-0.005575876072830193j),(0.005341297344357445+0.0017656458890445608j),(-0.0016020983780384386+0.005192352461000543j),(-0.005191798703190462-0.0011683317884713868j),(0.00019725567925835667-0.005262626862038712j)
"(-1.0, -2.3846153846153846)",(0.0040870058408858274-0.006843014782445452j),(0.005293992513935064+0.0003420123759853912j),(0.002937721934197604+0.00443353845327935j),(-0.0006780631055841399+0.005293760234209841j),(-0.0031022868299709623+0.004363087518933853j),(-0.0041271609618837805+0.003425521687827885j),(-0.004210919628601529+0.003323611446311824j),(-0.003415414114977766+0.004126127297936984j),(-0.0013119634985245881+0.005177156308558647j),(0.0021660707406212175+0.004861485368481585j),(0.005110997323705878+0.001428933358482225j),(0.0036922121652351514-0.003808061538648349j),(-0.0024367157171442714-0.004735258620148261j),(-0.005157705459307538+0.001551745537761386j),(0.0011725069484444111+0.005378837249135073j),(0.005597908685372598-0.0011042312488418052j),(-0.0010240105062324465-0.005925192879832842j),(-0.00643167243321562+0.0004136411978537939j),(-0.0015701848244746813+0.006809689001300323j),(0.005154616505106345+0.0055240555040730575j),(0.007684770217644017+0.002071974219879223j),(0.007827961948494673+0.0016613490248000957j),(0.006024018578519506+0.004732354809541726j),(4.199667727258578e-05+0.00710917472464508j),(-0.00615422354657878+0.00224341589420011j),(-0.002844389290472172-0.005387658876813286j),(0.005000238410727437-0.002859535212650479j),(0.002821975683620044+0.004766651660003174j),(-0.004473991623698721+0.003033329598542717j),(-0.0036496625426240127-0.003890261817074858j)
