index,x,value
"(0.6923076923076925, -2.230769230769231)","(0.6923076923076925, -2.230769230769231)",(-0.3337340619904213-0.19605841243538025j)
"(0.8461538461538463, -2.230769230769231)","(0.8461538461538463, -2.230769230769231)",(-0.1486613114262074-0.3516089283798452j)
"(1.0, -2.230769230769231)","(1.0, -2.230769230769231)",(0.11142222596925025-0.33756954696885366j)
"(1.1538461538461542, -2.230769230769231)","(1.1538461538461542, -2.230769230769231)",(0.294862704139592-0.13614350867637176j)
"(1.3076923076923084, -2.230769230769231)","(1.3076923076923084, -2.230769230769231)",(0.2717883523524628+0.13915253673183323j)
"(1.4615384615384617, -2.230769230769231)","(1.4615384615384617, -2.230769230769231)",(0.04612197309344274+0.2982483602405716j)
"(1.6153846153846159, -2.230769230769231)","(1.6153846153846159, -2.230769230769231)",(-0.21788834355129386+0.21652975808860875j)
"(1.7692307692307692, -2.230769230769231)","(1.7692307692307692, -2.230769230769231)",(-0.30845431600165696-0.04648003625749024j)
"(1.9230769230769234, -2.230769230769231)","(1.9230769230769234, -2.230769230769231)",(-0.14569998877055024-0.27402323877491963j)
"(2.0769230769230775, -2.230769230769231)","(2.0769230769230775, -2.230769230769231)",(0.13312046259899343-0.27012617328805577j)
"(2.230769230769231, -2.230769230769231)","(2.230769230769231, -2.230769230769231)",(0.2829895266035608-0.04044808667151784j)
"(2.384615384615385, -2.230769230769231)","(2.384615384615385, -2.230769230769231)",(0.1743785789653394+0.20262226949855155j)
"(2.5384615384615383, -2.230769230769231)","(2.5384615384615383, -2.230769230769231)",(-0.07960125886068942+0.23551282089949532j)
"(2.6923076923076925, -2.230769230769231)","(2.6923076923076925, -2.230769230769231)",(-0.22881030957179888+0.04043609170390759j)
"(2.8461538461538467, -2.230769230769231)","(2.8461538461538467, -2.230769230769231)",(-0.13309107367302395-0.1756910609121617j)
"(3.0, -2.230769230769231)","(3.0, -2.230769230769231)",(0.09603327002601685-0.19066356096902912j)
"(-3.0, -2.0769230769230766)","(-3.0, -2.0769230769230766)",(-0.1983685165529251+0.007253501781393598j)
"(-2.8461538461538463, -2.0769230769230766)","(-2.8461538461538463, -2.0769230769230766)",(-0.11239069822505492+0.1702940335570618j)
"(-2.6923076923076925, -2.0769230769230766)","(-2.6923076923076925, -2.0769230769230766)",(0.07412449831530721+0.19998139581618019j)
"(-2.5384615384615383, -2.0769230769230766)","(-2.5384615384615383, -2.0769230769230766)",(0.21714562505916923+0.0663076097150707j)
"(-2.3846153846153846, -2.0769230769230766)","(-2.3846153846153846, -2.0769230769230766)",(0.20333966624012015-0.13807207379067163j)
"(-2.230769230769231, -2.0769230769230766)","(-2.230769230769231, -2.0769230769230766)",(0.031141206399397214-0.2674404428372955j)
"(-2.0769230769230766, -2.0769230769230766)","(-2.0769230769230766, -2.0769230769230766)",(-0.1910345156340763-0.22633777271841812j)
"(-1.923076923076923, -2.0769230769230766)","(-1.923076923076923, -2.0769230769230766)",(-0.32256065622088037-0.032352498382380954j)
"(-1.7692307692307692, -2.0769230769230766)","(-1.7692307692307692, -2.0769230769230766)",(-0.2851055324274623+0.2025210044511186j)
"(-1.6153846153846154, -2.0769230769230766)","(-1.6153846153846154, -2.0769230769230766)",(-0.10667210982722267+0.3527545232112232j)
"(-1.4615384615384615, -2.0769230769230766)","(-1.4615384615384615, -2.0769230769230766)",(0.11105526313436193+0.3598501918353846j)
"(-1.3076923076923075, -2.0769230769230766)","(-1.3076923076923075, -2.0769230769230766)",(0.2699429377246735+0.2556757851915554j)
"(-1.1538461538461537, -2.0769230769230766)","(-1.1538461538461537, -2.0769230769230766)",(0.3354756213246357+0.12051343201186511j)
"(-1.0, -2.0769230769230766)","(-1.0, -2.0769230769230766)",(0.3395066511220075+0.01832844413685068j)
"(-0.8461538461538458, -2.0769230769230766)","(-0.8461538461538458, -2.0769230769230766)",(0.3364352168879524-0.037899639478204156j)
"(-0.6923076923076921, -2.0769230769230766)","(-0.6923076923076921, -2.0769230769230766)",(0.35749528876761494-0.07203601378840627j)
"(-0.5384615384615383, -2.0769230769230766)","(-0.5384615384615383, -2.0769230769230766)",(0.3981259946344757-0.10604292762554596j)
"(-0.3846153846153846, -2.0769230769230766)","(-0.3846153846153846, -2.0769230769230766)",(0.43627942197082636-0.1342516290365387j)
"(-0.23076923076923084, -2.0769230769230766)","(-0.23076923076923084, -2.0769230769230766)",(0.45372677908210485-0.12767904637739777j)
"(-0.07692307692307665, -2.0769230769230766)","(-0.07692307692307665, -2.0769230769230766)",(0.4390437847482245-0.058255089241923075j)
"(0.0769230769230771, -2.0769230769230766)","(0.0769230769230771, -2.0769230769230766)",(0.37694829094067694+0.07597353952824125j)
"(0.23076923076923084, -2.0769230769230766)","(0.23076923076923084, -2.0769230769230766)",(0.24601428578751305+0.2366222530181803j)
"(0.384615384615385, -2.0769230769230766)","(0.384615384615385, -2.0769230769230766)",(0.03973212977179101+0.3489502287904195j)
"(0.5384615384615388, -2.0769230769230766)","(0.5384615384615388, -2.0769230769230766)",(-0.2003275481594371+0.3324313701921164j)
"(0.6923076923076925, -2.0769230769230766)","(0.6923076923076925, -2.0769230769230766)",(-0.3752685400471981+0.15640215098730464j)
"(0.8461538461538463, -2.0769230769230766)","(0.8461538461538463, -2.0769230769230766)",(-0.37593663794302845-0.11061508305860177j)
"(1.0, -2.0769230769230766)","(1.0, -2.0769230769230766)",(-0.17311352435822236-0.3122001681825409j)
"(1.1538461538461542, -2.0769230769230766)","(1.1538461538461542, -2.0769230769230766)",(0.12166075178346537-0.3016262701063511j)
"(1.3076923076923084, -2.0769230769230766)","(1.3076923076923084, -2.0769230769230766)",(0.30429193964070167-0.06976873489304455j)
"(1.4615384615384617, -2.0769230769230766)","(1.4615384615384617, -2.0769230769230766)",(0.23139564512252916+0.21406025353465005j)
"(1.6153846153846159, -2.0769230769230766)","(1.6153846153846159, -2.0769230769230766)",(-0.04192876473669031+0.31900831678814345j)
"(1.7692307692307692, -2.0769230769230766)","(1.7692307692307692, -2.0769230769230766)",(-0.28381900263638776+0.15250564497709784j)
"(1.9230769230769234, -2.0769230769230766)","(1.9230769230769234, -2.0769230769230766)",(-0.2804425479803729-0.14020474532884797j)
"(2.0769230769230775, -2.0769230769230766)","(2.0769230769230775, -2.0769230769230766)",(-0.037555090318883315-0.2948761493234837j)
"(2.230769230769231, -2.0769230769230766)","(2.230769230769231, -2.0769230769230766)",(0.21463203283402335-0.1749412661485497j)
"(2.384615384615385, -2.0769230769230766)","(2.384615384615385, -2.0769230769230766)",(0.23931122925745504+0.09201317850561228j)
"(2.5384615384615383, -2.0769230769230766)","(2.5384615384615383, -2.0769230769230766)",(0.027913487040053996+0.23745440462564832j)
"(2.6923076923076925, -2.0769230769230766)","(2.6923076923076925, -2.0769230769230766)",(-0.19080259706175687+0.12318118327484581j)
"(2.8461538461538467, -2.0769230769230766)","(2.8461538461538467, -2.0769230769230766)",(-0.18769752148473023-0.11674863331169613j)
"(3.0, -2.0769230769230766)","(3.0, -2.0769230769230766)",(0.02585064875529665-0.21859454739859988j)
"(-3.0, -1.923076923076923)","(-3.0, -1.923076923076923)",(-0.15143734766779085+0.12817350137133032j)
"(-2.8461538461538463, -1.923076923076923)","(-2.8461538461538463, -1.923076923076923)",(0.019439385342809087+0.1993934839861561j)
"(-2.6923076923076925, -1.923076923076923)","(-2.6923076923076925, -1.923076923076923)",(0.17865787307845282+0.10163039508416578j)
"(-2.5384615384615383, -1.923076923076923)","(-2.5384615384615383, -1.923076923076923)",(0.19606814269957754-0.08876244605572832j)
"(-2.3846153846153846, -1.923076923076923)","(-2.3846153846153846, -1.923076923076923)",(0.051425846753375574-0.22467125488947048j)
"(-2.230769230769231, -1.923076923076923)","(-2.230769230769231, -1.923076923076923)",(-0.1554493476226344-0.1982405099925726j)
"(-2.0769230769230766, -1.923076923076923)","(-2.0769230769230766, -1.923076923076923)",(-0.2788181234734928-0.01536137988434148j)
"(-1.923076923076923, -1.923076923076923)","(-1.923076923076923, -1.923076923076923)",(-0.22753645366116368+0.21181591263189j)
"(-1.7692307692307692, -1.923076923076923)","(-1.7692307692307692, -1.923076923076923)",(-0.023233640597646318+0.3429257344316427j)
"(-1.6153846153846154, -1.923076923076923)","(-1.6153846153846154, -1.923076923076923)",(0.21993631311377487+0.3015153000298152j)
"(-1.4615384615384615, -1.923076923076923)","(-1.4615384615384615, -1.923076923076923)",(0.3757747494545639+0.11798815845790439j)
"(-1.3076923076923075, -1.923076923076923)","(-1.3076923076923075, -1.923076923076923)",(0.387104271341124-0.10332313761890957j)
"(-1.1538461538461537, -1.923076923076923)","(-1.1538461538461537, -1.923076923076923)",(0.28980353793220825-0.26327935064668617j)
"(-1.0, -1.923076923076923)","(-1.0, -1.923076923076923)",(0.1689007293821831-0.3304557224530049j)
"(-0.8461538461538458, -1.923076923076923)","(-0.8461538461538458, -1.923076923076923)",(0.08993602217935914-0.3428385525867833j)
"(-0.6923076923076921, -1.923076923076923)","(-0.6923076923076921, -1.923076923076923)",(0.06332927743380852-0.3584290887566116j)
"(-0.5384615384615383, -1.923076923076923)","(-0.5384615384615383, -1.923076923076923)",(0.06298154298857093-0.4039733808178676j)
"(-0.3846153846153846, -1.923076923076923)","(-0.3846153846153846, -1.923076923076923)",(0.0698700623930501-0.46143094187071654j)
"(-0.23076923076923084, -1.923076923076923)","(-0.23076923076923084, -1.923076923076923)",(0.09460894596374883-0.48930090593375897j)
"(-0.07692307692307665, -1.923076923076923)","(-0.07692307692307665, -1.923076923076923)",(0.1597379876151344-0.4484430830006692j)
"(0.0769230769230771, -1.923076923076923)","(0.0769230769230771, -1.923076923076923)",(0.2610341685993226-0.31485938468636354j)
"(0.23076923076923084, -1.923076923076923)","(0.23076923076923084, -1.923076923076923)",(0.3443861419992109-0.0902724764994555j)
"(0.384615384615385, -1.923076923076923)","(0.384615384615385, -1.923076923076923)",(0.3256554902581624+0.177506023021067j)
"(0.5384615384615388, -1.923076923076923)","(0.5384615384615388, -1.923076923076923)",(0.15400583404338183+0.3842791026333033j)
"(0.6923076923076925, -1.923076923076923)","(0.6923076923076925, -1.923076923076923)",(-0.12001728677271953+0.40947336195493383j)
"(0.8461538461538463, -1.923076923076923)","(0.8461538461538463, -1.923076923076923)",(-0.3395725068914768+0.20988487381692283j)
"(1.0, -1.923076923076923)","(1.0, -1.923076923076923)",(-0.3404270165454843-0.10475089542799236j)
"(1.1538461538461542, -1.923076923076923)","(1.1538461538461542, -1.923076923076923)",(-0.09884008272123668-0.3127168957218j)
"(1.3076923076923084, -1.923076923076923)","(1.3076923076923084, -1.923076923076923)",(0.2090912810395094-0.2479315807578306j)
"(1.4615384615384617, -1.923076923076923)","(1.4615384615384617, -1.923076923076923)",(0.3296646992916331+0.03871689665089313j)
"(1.6153846153846159, -1.923076923076923)","(1.6153846153846159, -1.923076923076923)",(0.1569142018084421+0.2961610638586291j)
"(1.7692307692307692, -1.923076923076923)","(1.7692307692307692, -1.923076923076923)",(-0.15177015549704947+0.29033229105210895j)
"(1.9230769230769234, -1.923076923076923)","(1.9230769230769234, -1.923076923076923)",(-0.30884373997353287+0.030345617180767087j)
"(2.0769230769230775, -1.923076923076923)","(2.0769230769230775, -1.923076923076923)",(-0.17245037426056048-0.23043306334137206j)
"(2.230769230769231, -1.923076923076923)","(2.230769230769231, -1.923076923076923)",(0.109259293485236-0.24168094498788065j)
"(2.384615384615385, -1.923076923076923)","(2.384615384615385, -1.923076923076923)",(0.246631097887206-0.010063422761612685j)
"(2.5384615384615383, -1.923076923076923)","(2.5384615384615383, -1.923076923076923)",(0.10826269684448886+0.20866076523094013j)
"(2.6923076923076925, -1.923076923076923)","(2.6923076923076925, -1.923076923076923)",(-0.14224082179132083+0.18104893394563093j)
"(2.8461538461538467, -1.923076923076923)","(2.8461538461538467, -1.923076923076923)",(-0.22448328352260438-0.05420284832288301j)
"(3.0, -1.923076923076923)","(3.0, -1.923076923076923)",(-0.047321343359476194-0.23020570975941362j)
"(-3.0, -1.7692307692307692)","(-3.0, -1.7692307692307692)",(-0.044688041093647164+0.1993403199753152j)
"(-2.8461538461538463, -1.7692307692307692)","(-2.8461538461538463, -1.7692307692307692)",(0.1397459646972646+0.14673346748732174j)
"(-2.6923076923076925, -1.7692307692307692)","(-2.6923076923076925, -1.7692307692307692)",(0.20059773074497858-0.033294614935012345j)
"(-2.5384615384615383, -1.7692307692307692)","(-2.5384615384615383, -1.7692307692307692)",(0.08896721527876261-0.18783299777602488j)
"(-2.3846153846153846, -1.7692307692307692)","(-2.3846153846153846, -1.7692307692307692)",(-0.10533845313393714-0.1905243102496861j)
"(-2.230769230769231, -1.7692307692307692)","(-2.230769230769231, -1.7692307692307692)",(-0.23194462099829674-0.033710146013808256j)
"(-2.0769230769230766, -1.7692307692307692)","(-2.0769230769230766, -1.7692307692307692)",(-0.1909393794548719+0.17451199923035443j)
"(-1.923076923076923, -1.7692307692307692)","(-1.923076923076923, -1.7692307692307692)",(0.002553119363461153+0.2902357460851766j)
"(-1.7692307692307692, -1.7692307692307692)","(-1.7692307692307692, -1.7692307692307692)",(0.23380819843773318+0.22882718769212124j)
"(-1.6153846153846154, -1.7692307692307692)","(-1.6153846153846154, -1.7692307692307692)",(0.36516085591160474+0.015585522822302675j)
"(-1.4615384615384615, -1.7692307692307692)","(-1.4615384615384615, -1.7692307692307692)",(0.3225974239849652-0.23554836359235118j)
"(-1.3076923076923075, -1.7692307692307692)","(-1.3076923076923075, -1.7692307692307692)",(0.13714644906238888-0.39908248199920476j)
"(-1.1538461538461537, -1.7692307692307692)","(-1.1538461538461537, -1.7692307692307692)",(-0.0857171449244195-0.4183095144055453j)
"(-1.0, -1.7692307692307692)","(-1.0, -1.7692307692307692)",(-0.24512115564407227-0.33216421338361873j)
"(-0.8461538461538458, -1.7692307692307692)","(-0.8461538461538458, -1.7692307692307692)",(-0.31081503703153757-0.2317883076254286j)
"(-0.6923076923076921, -1.7692307692307692)","(-0.6923076923076921, -1.7692307692307692)",(-0.32538733837920075-0.18736175124350013j)
"(-0.5384615384615383, -1.7692307692307692)","(-0.5384615384615383, -1.7692307692307692)",(-0.34759567549278336-0.2084330556947187j)
"(-0.3846153846153846, -1.7692307692307692)","(-0.3846153846153846, -1.7692307692307692)",(-0.39161373395318133-0.2637275389081031j)
"(-0.23076923076923084, -1.7692307692307692)","(-0.23076923076923084, -1.7692307692307692)",(-0.41323382936833664-0.3252557678082724j)
"(-0.07692307692307665, -1.7692307692307692)","(-0.07692307692307665, -1.7692307692307692)",(-0.3463685203499325-0.38159883583672355j)
"(0.0769230769230771, -1.7692307692307692)","(0.0769230769230771, -1.7692307692307692)",(-0.15667042764261535-0.4096028839384298j)
"(0.23076923076923084, -1.7692307692307692)","(0.23076923076923084, -1.7692307692307692)",(0.11815079799298556-0.35313688638025686j)
"(0.384615384615385, -1.7692307692307692)","(0.384615384615385, -1.7692307692307692)",(0.3608501830097981-0.16077549473382527j)
"(0.5384615384615388, -1.7692307692307692)","(0.5384615384615388, -1.7692307692307692)",(0.4238514962262832+0.13367844774447268j)
"(0.6923076923076925, -1.7692307692307692)","(0.6923076923076925, -1.7692307692307692)",(0.23754522031462794+0.3777530160109458j)
"(0.8461538461538463, -1.7692307692307692)","(0.8461538461538463, -1.7692307692307692)",(-0.09415125850474104+0.39105376485445337j)
"(1.0, -1.7692307692307692)","(1.0, -1.7692307692307692)",(-0.3276078268812258+0.13522252596790113j)
"(1.1538461538461542, -1.7692307692307692)","(1.1538461538461542, -1.7692307692307692)",(-0.26822557557974513-0.2028289515689516j)
"(1.3076923076923084, -1.7692307692307692)","(1.3076923076923084, -1.7692307692307692)",(0.03694058159991978-0.34047542287752186j)
"(1.4615384615384617, -1.7692307692307692)","(1.4615384615384617, -1.7692307692307692)",(0.31172111495236166-0.15768664127230073j)
"(1.6153846153846159, -1.7692307692307692)","(1.6153846153846159, -1.7692307692307692)",(0.2990697644161496+0.16960466040724811j)
"(1.7692307692307692, -1.7692307692307692)","(1.7692307692307692, -1.7692307692307692)",(0.01689007669413059+0.32518943722930904j)
"(1.9230769230769234, -1.7692307692307692)","(1.9230769230769234, -1.7692307692307692)",(-0.2509724088954906+0.16532226590532914j)
"(2.0769230769230775, -1.7692307692307692)","(2.0769230769230775, -1.7692307692307692)",(-0.24140155075807396-0.1327028534067199j)
"(2.230769230769231, -1.7692307692307692)","(2.230769230769231, -1.7692307692307692)",(0.014864186074609168-0.2555487406123489j)
"(2.384615384615385, -1.7692307692307692)","(2.384615384615385, -1.7692307692307692)",(0.22908686800378325-0.08629795125167371j)
"(2.5384615384615383, -1.7692307692307692)","(2.5384615384615383, -1.7692307692307692)",(0.16863763406140578+0.17308481537286502j)
"(2.6923076923076925, -1.7692307692307692)","(2.6923076923076925, -1.7692307692307692)",(-0.08998765784274669+0.22704333788206468j)
"(2.8461538461538467, -1.7692307692307692)","(2.8461538461538467, -1.7692307692307692)",(-0.24926433061073977+0.014647196208374087j)
"(3.0, -1.7692307692307692)","(3.0, -1.7692307692307692)",(-0.12462164888172726-0.22334100240961838j)
