index,xy,inc,scat,tot
"(0.5384615384615388, -2.5384615384615383)",[ 0.53846154 -2.53846154],(0.9660382088647803+0.2583992627956338j),(0.059547705480054405-0.3058248225142047j),(1.0255859143448347-0.047425559718570875j)
"(0.6923076923076925, -2.5384615384615383)",[ 0.69230769 -2.53846154],(0.3052218838782368+0.952281261813872j),(0.22364536386125422-0.22158783083615732j),(0.528867247739491+0.7306934309777147j)
"(0.8461538461538463, -2.5384615384615383)",[ 0.84615385 -2.53846154],(-0.6358340492883424+0.7718257975512284j),(0.31809369919068964-0.044351959645731215j),(-0.3177403500976528+0.7274738379054971j)
"(1.0, -2.5384615384615383)",[ 1.         -2.53846154],(-0.9930986678348505-0.11728186536990823j),(0.28092760773178443+0.16848290678814218j),(-0.712171060103066+0.05120104141823395j)
"(1.1538461538461542, -2.5384615384615383)",[ 1.15384615 -2.53846154],(-0.43854930364223105-0.8987071315366949j),(0.10353596969830678+0.31475823106872475j),(-0.3350133339439243-0.5839489004679701j)
"(1.3076923076923084, -2.5384615384615383)",[ 1.30769231 -2.53846154],(0.5186542983748152-0.8549840459197634j),(-0.13779420897317973+0.3007674132643725j),(0.3808600894016355-0.5542166326553909j)
"(1.4615384615384617, -2.5384615384615383)",[ 1.46153846 -2.53846154],(0.9996552260926802-0.026256978988307905j),(-0.3050196619853529+0.11396012565645916j),(0.6946355641073273+0.08770314666815125j)
"(1.6153846153846159, -2.5384615384615383)",[ 1.61538462 -2.53846154],(0.5628222641963406+0.826577944857534j),(-0.2829712221242325-0.14149513065020528j),(0.27985104207210815+0.6850828142073287j)
"(1.7692307692307692, -2.5384615384615383)",[ 1.76923077 -2.53846154],(-0.390766209425705+0.9204899616894614j),(-0.07473618849311847-0.29517494268313105j),(-0.4655023979188235+0.6253150190063304j)
"(1.9230769230769234, -2.5384615384615383)",[ 1.92307692 -2.53846154],(-0.9855725143905943+0.1692537115628538j),(0.1759657129992308-0.23248716986308335j),(-0.8096068013913635-0.06323345830022956j)
"(2.0769230769230775, -2.5384615384615383)",[ 2.07692308 -2.53846154],(-0.6754749777422853-0.7373829089720342j),(0.2790831956884773+0.0019163345618956017j),(-0.396391782053808-0.7354665744101386j)
"(2.230769230769231, -2.5384615384615383)",[ 2.23076923 -2.53846154],(0.25481020958388845-0.9669910842876551j),(0.15238254136574406+0.2205724549817962j),(0.4071927509496325-0.7464186293058589j)
"(2.384615384615385, -2.5384615384615383)",[ 2.38461538 -2.53846154],(0.9511412898626532-0.30875596628795404j),(-0.09592741857778356+0.24069510396018864j),(0.8552138712848697-0.0680608623277654j)
"(2.5384615384615383, -2.5384615384615383)",[ 2.53846154 -2.53846154],(0.7741815726136161+0.6329635792251466j),(-0.2477395182882988+0.047262539767691104j),(0.5264420543253173+0.6802261189928377j)
"(2.6923076923076925, -2.5384615384615383)",[ 2.69230769 -2.53846154],(-0.11359329921324833+0.9935273334809915j),(-0.16693909692802686-0.1822505026810186j),(-0.2805323961412752+0.8112768307999729j)
"(2.8461538461538467, -2.5384615384615383)",[ 2.84615385 -2.53846154],(-0.8970724329399626+0.4418835254444051j),(0.06902699692676086-0.2335657028605836j),(-0.8280454360132018+0.20831782258382153j)
"(3.0, -2.5384615384615383)",[ 3.         -2.53846154],(-0.8569041141252457-0.5154758376444311j),(0.23376736445255347-0.05863001634341586j),(-0.6231367496726923-0.574105853987847j)
"(-3.0, -2.3846153846153846)",[-3.         -2.38461538],(-0.9882350474819127+0.15294277010836982j),(-0.09031716782184304-0.1958968433755278j),(-1.0785522153037557-0.04295407326715797j)
"(-2.8461538461538463, -2.3846153846153846)",[-2.84615385 -2.38461538],(-0.66319654843608-0.748445280660163j),(-0.21160468836273155-0.059634831722261916j),(-0.8748012367988116-0.8080801123824249j)
"(-2.6923076923076925, -2.3846153846153846)",[-2.69230769 -2.38461538],(0.2707561559693577-0.9626479647330569j),(-0.18963249133054125+0.11958612714128287j),(0.08112366463881646-0.843061837591774j)
"(-2.5384615384615383, -2.3846153846153846)",[-2.53846154 -2.38461538],(0.9561139755746803-0.2929949926377237j),(-0.04559778197101667+0.22423528304752852j),(0.9105161936036635-0.0687597095901952j)
"(-2.3846153846153846, -2.3846153846153846)",[-2.38461538 -2.38461538],(0.7636153240581723+0.6456714620172804j),(0.12697008349334635+0.19640228210958965j),(0.8905854075515187+0.8420737441268701j)
"(-2.230769230769231, -2.3846153846153846)",[-2.23076923 -2.38461538],(-0.1299970762343026+0.9915143771880128j),(0.23151465220343728+0.06132133488170629j),(0.10151757596913469+1.0528357120697192j)
"(-2.0769230769230766, -2.3846153846153846)",[-2.07692308 -2.38461538],(-0.9042526032726156+0.42699792678032716j),(0.22262715218283208-0.10450449816301656j),(-0.6816254510897835+0.3224934286173106j)
"(-1.923076923076923, -2.3846153846153846)",[-1.92307692 -2.38461538],(-0.8482682011910753-0.5295668596580203j),(0.11658222615898949-0.2250580810329887j),(-0.7316859750320858-0.754624940691009j)
"(-1.7692307692307692, -2.3846153846153846)",[-1.76923077 -2.38461538],(-0.013445973614022068-0.999909598810598j),(-0.033645895411924934-0.26022276439567554j),(-0.047091869025947-1.2601323632062735j)
"(-1.6153846153846154, -2.3846153846153846)",[-1.61538462 -2.38461538],(0.8337216806058221-0.552184895925091j),(-0.1725771916081821-0.2115501444155217j),(0.66114448899764-0.7637350403406127j)
"(-1.4615384615384615, -2.3846153846153846)",[-1.46153846 -2.38461538],(0.9154074036631408+0.4025286142856276j),(-0.2646430926653271-0.10719079020819106j),(0.6507643109978136+0.29533782407743653j)
"(-1.3076923076923075, -2.3846153846153846)",[-1.30769231 -2.38461538],(0.15661141267008843+0.9876602985953619j),(-0.2993662854484034+0.017883548279875174j),(-0.14275487277831495+1.0055438468752371j)
"(-1.1538461538461537, -2.3846153846153846)",[-1.15384615 -2.38461538],(-0.7459774163905484+0.665971241297462j),(-0.28516535108216434+0.13554822831674218j),(-1.0311427674727127+0.8015194696142042j)
"(-1.0, -2.3846153846153846)",[-1.         -2.38461538],(-0.9636467494302516-0.2671796068424942j),(-0.2399757400508859+0.22969274313026047j),(-1.2036224894811376-0.037486863712233726j)
"(-0.8461538461538458, -2.3846153846153846)",[-0.84615385 -2.38461538],(-0.29654339168860877-0.9550193803508996j),(-0.18370057514931729+0.29538707410096054j),(-0.48024396683792603-0.6596323062499391j)
"(-0.6923076923076921, -2.3846153846153846)",[-0.69230769 -2.38461538],(0.6428314127765179-0.7660076858281163j),(-0.13382952913638238+0.33520576993884404j),(0.5090018836401355-0.43080191588927225j)
"(-0.5384615384615383, -2.3846153846153846)",[-0.53846154 -2.38461538],(0.9919902702285629+0.12631430549174827j),(-0.10361898121454095+0.3546809075481728j),(0.888371289014022+0.48099521303992104j)
"(-0.3846153846153846, -2.3846153846153846)",[-0.38461538 -2.38461538],(0.4303528206957469+0.9026607611496217j),(-0.10162660980427875+0.35784650411467567j),(0.32872621089146814+1.2605072652642972j)
"(-0.23076923076923084, -2.3846153846153846)",[-0.23076923 -2.38461538],(-0.5264132622055111+0.8502288382395364j),(-0.13120923336530213+0.34361316125192215j),(-0.6576224955708132+1.1938419994914586j)
"(-0.07692307692307665, -2.3846153846153846)",[-0.07692308 -2.38461538],(-0.9998527747219996+0.017158930057503016j),(-0.1886741430694095+0.3041311199982955j),(-1.188526917791409+0.3212900500557985j)
"(0.0769230769230771, -2.3846153846153846)",[ 0.07692308 -2.38461538],(-0.555277018262573-0.8316654573741933j),(-0.25975045826405785+0.2270000228068284j),(-0.8150274765266309-0.6046654345673649j)
"(0.23076923076923084, -2.3846153846153846)",[ 0.23076923 -2.38461538],(0.399126579018911-0.9168958359163057j),(-0.31651676162051967+0.10324957494800885j),(0.08260981739839135-0.8136462609682968j)
"(0.384615384615385, -2.3846153846153846)",[ 0.38461538 -2.38461538],(0.9870719305898126-0.16027789567404524j),(-0.3201591737225205-0.05929770865345596j),(0.6669127568672921-0.2195756043275012j)
"(0.5384615384615388, -2.3846153846153846)",[ 0.53846154 -2.38461538],(0.6687367508985699+0.7434992656335473j),(-0.23572748421137757-0.22353942715086356j),(0.4330092666871923+0.5199598384826838j)
"(0.6923076923076925, -2.3846153846153846)",[ 0.69230769 -2.38461538],(-0.2635993735026793+0.9646322461378715j),(-0.058768154916187275-0.3244469489672248j),(-0.32236752841886657+0.6401852971706466j)
"(0.8461538461538463, -2.3846153846153846)",[ 0.84615385 -2.38461538],(-0.9539116161027031+0.3000877016212579j),(0.16034008270398573-0.29641158099293824j),(-0.7935715333987174+0.003676120628319679j)
"(1.0, -2.3846153846153846)",[ 1.         -2.38461538],(-0.7683894849077912-0.6399824993569272j),(0.3204516500437618-0.12217709615508827j),(-0.44793783486402944-0.7621595955120155j)
"(1.1538461538461542, -2.3846153846153846)",[ 1.15384615 -2.38461538],(0.12262979296656133-0.9924524844429472j),(0.31999807546005227+0.12825329221224316j),(0.4426278684266136-0.8641991922307041j)
"(1.3076923076923084, -2.3846153846153846)",[ 1.30769231 -2.38461538],(0.9010564719895887-0.4337017803579732j),(0.13523042059067822+0.3131363670711499j),(1.0362868925802668-0.1205654132868233j)
"(1.4615384615384617, -2.3846153846153846)",[ 1.46153846 -2.38461538],(0.8521777512491334+0.523252405896017j),(-0.13333243734714956+0.3043466132440492j),(0.7188453139019839+0.8275990191400662j)
"(1.6153846153846159, -2.3846153846153846)",[ 1.61538462 -2.38461538],(0.020871649891788566+0.9997821633890027j),(-0.3056806135075101+0.09370439605635739j),(-0.2848089636157215+1.0934865594453602j)
"(1.7692307692307692, -2.3846153846153846)",[ 1.76923077 -2.38461538],(-0.8295977660792562+0.5583614837328125j),(-0.2516565500614308-0.17305291422241373j),(-1.081254316140687+0.3853085695103987j)
"(1.9230769230769234, -2.3846153846153846)",[ 1.92307692 -2.38461538],(-0.9183716248410754-0.3957190400862248j),(-0.009242323947156047-0.29114540311986226j),(-0.9276139487882314-0.6868644432060871j)
"(2.0769230769230775, -2.3846153846153846)",[ 2.07692308 -2.38461538],(-0.16394216856209604-0.9864699515784336j),(0.2246797723468726-0.16507887885925293j),(0.06073760378477658-1.1515488304376866j)
"(2.230769230769231, -2.3846153846153846)",[ 2.23076923 -2.38461538],(0.7410108625610596-0.6714930391050338j),(0.25135740056564043+0.09502399451972841j),(0.9923682631267001-0.5764690445853053j)
"(2.384615384615385, -2.3846153846153846)",[ 2.38461538 -2.38461538],(0.9656044412666299+0.2600155053187394j),(0.050417988054421686+0.25624346692426536j),(1.0160224293210516+0.5162589722430048j)
"(2.5384615384615383, -2.3846153846153846)",[ 2.53846154 -2.38461538],(0.3036278735622086+0.9527906981053559j),(-0.18968694715244488+0.1716076116213597j),(0.11394092640976372+1.1243983097267156j)
"(2.6923076923076925, -2.3846153846153846)",[ 2.69230769 -2.38461538],(-0.6371247610429622+0.7707606884539119j),(-0.24048648934234063-0.07567144866954675j),(-0.8776112503853029+0.6950892397843651j)
"(2.8461538461538467, -2.3846153846153846)",[ 2.84615385 -2.38461538],(-0.9929010134575674-0.11894358946549206j),(-0.05391683520061924-0.2436884173587373j),(-1.0468178486581867-0.36263200682422936j)
"(3.0, -2.3846153846153846)",[ 3.         -2.38461538],(-0.4370447595872964-0.8994397579144933j),(0.18397431319986174-0.16596444675163438j),(-0.25307044638743464-1.0654042046661276j)
"(-3.0, -2.230769230769231)",[-3.         -2.23076923],(-0.9117064492912942-0.41084224505357386j),(-0.2015791435133441-0.08638161823963891j),(-1.1132855928046383-0.4972238632932128j)
"(-2.8461538461538463, -2.230769230769231)",[-2.84615385 -2.23076923],(-0.1476171212145705-0.9890445821722713j),(-0.19754224851757793+0.10501708088491829j),(-0.34515936973214845-0.8840275012873531j)
"(-2.6923076923076925, -2.230769230769231)",[-2.69230769 -2.23076923],(0.7520069322370232-0.6591551971026711j),(-0.04851323177866254+0.22309455302035539j),(0.7034937004583607-0.4360606440823157j)
"(-2.5384615384615383, -2.230769230769231)",[-2.53846154 -2.23076923],(0.9611754870165499+0.27593782480569445j),(0.13647178341991367+0.18900167160084216j),(1.0976472704364635+0.46493949640653665j)
"(-2.3846153846153846, -2.230769230769231)",[-2.38461538 -2.23076923],(0.28784034169693995+0.9576784103715552j),(0.23599499546661779+0.03276086889360465j),(0.5238353371635578+0.9904392792651598j)
"(-2.230769230769231, -2.230769230769231)",[-2.23076923 -2.23076923],(-0.6497755411327539+0.760126138312344j),(0.19651511833572108-0.14439389261270485j),(-0.4532604227970328+0.6157322456996391j)
"(-2.0769230769230766, -2.230769230769231)",[-2.07692308 -2.23076923],(-0.990799722416382-0.1353362850813493j),(0.051030845621132366-0.2448815775022459j),(-0.9397688767952497-0.3802178625835952j)
"(-1.923076923076923, -2.230769230769231)",[-1.92307692 -2.23076923],(-0.42212069871741903-0.906539638247726j),(-0.1193084254684678-0.2280746967622739j),(-0.5414291241858868-1.13461433501j)
"(-1.7692307692307692, -2.230769230769231)",[-1.76923077 -2.23076923],(0.5341286319010976-0.8454032201165677j),(-0.23950956365259427-0.11568965614911872j),(0.29461906824850337-0.9610928762656864j)
"(-1.6153846153846154, -2.230769230769231)",[-1.61538462 -2.23076923],(0.9999675220237543-0.008059460135307473j),(-0.2737651916519796+0.03750652808567477j),(0.7262023303717746+0.0294470679503673j)
"(-1.4615384615384615, -2.230769230769231)",[-1.46153846 -2.23076923],(0.54768578788445+0.8366840967470275j),(-0.22711632678396415+0.1783465350794406j),(0.32056946110048584+1.0150306318264681j)
"(-1.3076923076923075, -2.230769230769231)",[-1.30769231 -2.23076923],(-0.40745389553525785+0.913225778771681j),(-0.12811933597570196+0.27516261784127694j),(-0.5355732315109598+1.1883883966129578j)
"(-1.1538461538461537, -2.230769230769231)",[-1.15384615 -2.23076923],(-0.9884896038881543+0.15128880660855198j),(-0.00966113565175426+0.3202689529031694j),(-0.9981507395399086+0.4715577595117214j)
"(-1.0, -2.230769230769231)",[-1.         -2.23076923],(-0.6619431436106862-0.7495540505038996j),(0.10261088536379602+0.32277176058029455j),(-0.5593322582468901-0.426782289923605j)
"(-0.8461538461538458, -2.230769230769231)",[-0.84615385 -2.23076923],(0.27236670782953115-0.9621935233964646j),(0.19360629170802332+0.2998252753827989j),(0.46597299953755444-0.6623682480136657j)
"(-0.6923076923076921, -2.230769230769231)",[-0.69230769 -2.23076923],(0.9566029455642386-0.291394585635736j),(0.25707870795680476+0.27014816475904607j),(1.2136816535210433-0.02124642087668993j)
"(-0.5384615384615383, -2.230769230769231)",[-0.53846154 -2.23076923],(0.7625337641641386+0.646948420285319j),(0.29177392521030077+0.25001307242974724j),(1.0543076893744394+0.8969614927150662j)
"(-0.3846153846153846, -2.230769230769231)",[-0.38461538 -2.23076923],(-0.13165613131508366+0.9912954469214238j),(0.2970575128811644+0.2505299338681364j),(0.16540138156608072+1.2418253807895603j)
"(-0.23076923076923084, -2.230769230769231)",[-0.23076923 -2.23076923],(-0.9049658913812194+0.4254841189005707j),(0.269360260943935+0.2749401818422134j),(-0.6356056304372844+0.7004243007427842j)
"(-0.07692307692307665, -2.230769230769231)",[-0.07692308 -2.23076923],(-0.8473808165339378-0.5309856417741224j),(0.20149328700692568+0.3151916837969328j),(-0.6458875295270121-0.21579395797718964j)
"(0.0769230769230771, -2.230769230769231)",[ 0.07692308 -2.23076923],(-0.011772668808027655-0.9999306997333047j),(0.08744665303131899+0.3487925556496015j),(0.07567398422329133-0.6511381440837032j)
"(0.23076923076923084, -2.230769230769231)",[ 0.23076923 -2.23076923],(0.8346445600102171-0.5507889418328503j),(-0.06622321627236359+0.3401268750220414j),(0.7684213437378535-0.2106620668108089j)
"(0.384615384615385, -2.230769230769231)",[ 0.38461538 -2.23076923],(0.9147325155310972+0.4040599275233203j),(-0.22679035304938092+0.25275578305036467j),(0.6879421624817164+0.6568157105736849j)
"(0.5384615384615388, -2.230769230769231)",[ 0.53846154 -2.23076923],(0.15495840583964962+0.9879209950495204j),(-0.3320951732659424+0.07530672309485971j),(-0.17713676742629278+1.06322771814438j)
"(0.6923076923076925, -2.230769230769231)",[ 0.69230769 -2.23076923],(-0.7470908329641992+0.6647219624029725j),(-0.31294685766913694-0.15023670805424935j),(-1.0600376906333362+0.5144852543487232j)
"(0.8461538461538463, -2.230769230769231)",[ 0.84615385 -2.23076923],(-0.9631982918257354-0.26879183511406296j),(-0.14240968305531687-0.32508707322194075j),(-1.1056079748810523-0.5938789083360037j)
"(1.0, -2.230769230769231)",[ 1.         -2.23076923],(-0.2949448114545972-0.9555142898962904j),(0.11737418325370974-0.33973585849043003j),(-0.17757062820088748-1.2952501483867205j)
"(1.1538461538461542, -2.230769230769231)",[ 1.15384615 -2.23076923],(0.6441123784885103-0.7649308752285229j),(0.32140111271571203-0.15779232528080864j),(0.9655134912042224-0.9227232005093315j)
"(1.3076923076923084, -2.230769230769231)",[ 1.30769231 -2.23076923],(0.9917775021814087+0.12797416210628526j),(0.3272054862325534+0.12482467008309768j),(1.318982988413962+0.2527988321893829j)
"(1.4615384615384617, -2.230769230769231)",[ 1.46153846 -2.23076923],(0.4288416719663962+0.9033796656915993j),(0.11375014395162981+0.3174437337468479j),(0.5425918159180261+1.2208233994384472j)
"(1.6153846153846159, -2.230769230769231)",[ 1.61538462 -2.23076923],(-0.527835329740364+0.8493467281845979j),(-0.17078872838090275+0.2722641792843945j),(-0.6986240581212667+1.1216109074689924j)
"(1.7692307692307692, -2.230769230769231)",[ 1.76923077 -2.23076923],(-0.9998800891239275+0.015485715144189265j),(-0.30465087810871005+0.020190988559661817j),(-1.3045309672326375+0.03567670370385108j)
"(1.9230769230769234, -2.230769230769231)",[ 1.92307692 -2.23076923],(-0.5538845008013217-0.8325935141304374j),(-0.17781339110332897-0.23035715580147886j),(-0.7316978919046506-1.0629506699319162j)
"(2.0769230769230775, -2.230769230769231)",[ 2.07692308 -2.23076923],(0.40066038781811464-0.9162266387927378j),(0.09600272488847461-0.2625664886620267j),(0.49666311270658925-1.1787931274547645j)
