index,"(0,)","(1,)","(2,)","(3,)","(4,)","(5,)","(6,)","(7,)","(8,)","(9,)","(10,)","(11,)","(12,)","(13,)","(14,)","(15,)","(16,)","(17,)","(18,)"
"(2.0769230769230775, -3.0)",(0.008555677832020814-0.004042332796615564j),(-0.0024735710471770088+0.005907526088092214j),(-0.0021019137170557923-0.006072123032948369j),(0.006669995781894235+0.0019032335806182267j),(-0.003602027949767127+0.006774815262668504j),(-0.008236429450849915-0.0015286416679988245j),(-0.005751949761938723-0.006685543109950564j),(-0.005423173378418426-0.006999842608808379j),(-0.008001602703991233-0.0027831749790432655j),(-0.005207546321698082+0.005801604732149229j),(0.005824804114350608+0.003966818915068573j),(0.0002703811686800951-0.006476589258424795j),(-0.004539721602017963+0.004459156188939907j),(0.006947771604464424-0.0003832170724575514j),(-0.004969901830771676-0.006835814488013265j),(-0.008777733373879206+0.005749960697830853j),(-0.004383024473948439+0.010818919228156098j),(-0.007922478923568373+0.007328171431329745j),(-0.007013419294250999-0.005264464489075359j)
"(2.230769230769231, -3.0)",(0.009492789067406533-0.00021919721817860232j),(-0.004541326956571522+0.00445822477826375j),(0.0004902313174286328-0.006295856725308899j),(0.005068980359360361+0.004506662826610734j),(-0.006280100270855746+0.00411164639339235j),(-0.006027560752065972-0.005598375744235141j),(-0.0006906853742535546-0.00867840997397815j),(0.0003265495902860599-0.008780278035984522j),(-0.003888838347327722-0.007491815371633021j),(-0.007781327589182464+0.00022134480187080085j),(0.0008310026688762783+0.00698300093628874j),(0.005151149971270472-0.0038657923222285184j),(-0.00622186868145983-0.0007692450543382225j),(0.004543846172863783+0.005032046145518374j),(0.0018285568635996268-0.00795633766591746j),(-0.009935641099650875-0.002063562861800472j),(-0.010054966828780796+0.005483196384810641j),(-0.010645522627508676+0.001813664796682564j),(-0.003812818294819899-0.008004513057402277j)
"(2.384615384615385, -3.0)",(0.008609765888629568+0.004076297540412069j),(-0.005977885491031035+0.0020791921871898046j),(0.003129093798972917-0.005365583257364718j),(0.002336044221377385+0.006210086119315043j),(-0.007335179898039745+0.00033197690660161485j),(-0.0018287102847577967-0.007865016062702467j),(0.004689532326243541-0.007194747015432376j),(0.005982397765952184-0.006332682741879272j),(0.0024811816998229937-0.008028904362090541j),(-0.005401165011412837-0.005582237911895641j),(-0.004802729385995141+0.005111996377708496j),(0.006185451510346722+0.0016398181616292383j),(-0.003124781383812144-0.005333145924025012j),(-0.0011693969361516823+0.00651157461346293j),(0.007059139291744816-0.00354118350191118j),(-0.005122853998569834-0.0083732868661008j),(-0.010928217572843218-0.0025272212365770375j),(-0.009679501384711867-0.004732508191766382j),(0.0007681208607636677-0.0089135113551002j)
"(2.5384615384615383, -3.0)",(0.00554288886101278+0.007780911774559954j),(-0.006230557285113754-0.0009288296173203891j),(0.005196756089706084-0.0032223757598186884j),(-0.0010238980760637478+0.006412122425477159j),(-0.006234194172417584-0.0035672338183315774j),(0.0030329521728784323-0.007319967165294286j),(0.008059852725101192-0.00259509351871669j),(0.008609267950230736-0.0006206160476488525j),(0.007443604199072595-0.003806121733549796j),(0.0006150870036286078-0.007721074321216531j),(-0.006974632079154865-0.0005091173852950871j),(0.0024321532958649114+0.005874663500089557j),(0.002399460621298014-0.005606499780329903j),(-0.005785394023615013+0.002883332947367946j),(0.006930233890017088+0.0032426573796545937j),(0.002777997853252614-0.009085051870399298j),(-0.0060215027240579705-0.00917031896057023j),(-0.004669638841114281-0.009652255752577074j),(0.005533251316866982-0.007110587725771244j)
"(2.6923076923076925, -3.0)",(0.0006471470694424555+0.009554499667179486j),(-0.004918171381189367-0.0038952942824215294j),(0.00602183564393416-0.00018981451105101862j),(-0.004138507875307038+0.004826884057044976j),(-0.00310117033020542-0.006305459882271003j),(0.006703850427192787-0.003934388121926876j),(0.0077069382876974405+0.00319883179038727j),(0.006588325813816178+0.005445201440872934j),(0.007823898231444823+0.0028059744935054203j),(0.006255076533186684-0.00452310928454634j),(-0.003894828475560961-0.005779668322965091j),(-0.0032557638788741406+0.005414016724501993j),(0.005879127908925519-0.0012958502263116067j),(-0.005593964003465468-0.002948802105258781j),(0.001549569525580162+0.007259930925149707j),(0.008465982912999924-0.003603688116890748j),(0.002276123401269367-0.010475275882812742j),(0.0026671337298053203-0.010307395374815325j),(0.008671211728855141-0.0026122395675307534j)
"(2.8461538461538467, -3.0)",(-0.004790603171509196+0.008312769634044764j),(-0.0020969482180130533-0.0058896524743340655j),(0.005138170013052074+0.0029828968707274403j),(-0.005985190245673531+0.0017270013830413703j),(0.001125686531246921-0.006782876825272947j),(0.007548681449651409+0.0010729819566515312j),(0.0035792180918884434+0.0074001487177310695j),(0.0008270103327724432+0.008418978037469391j),(0.0031552854996831038+0.007632554418755248j),(0.007440400369412369+0.0019380619448708862j),(0.0022255673631185217-0.006577070583785244j),(-0.0062560250179151825+0.0005132247906501057j),(0.004366100706422736+0.0040366299242478075j),(-0.0007606349474739621-0.006146162165909023j),(-0.00481362492150883+0.005370909742848266j),(0.007859541548444104+0.00421521026383481j),(0.00901812147868652-0.0053154551927264695j),(0.008832722345519248-0.005772262550976927j),(0.008494730208912397+0.003223945031292999j)
"(3.0, -3.0)",(-0.008767677755697537+0.003926471003417012j),(0.001552531384879012-0.006035972291878485j),(0.0025775621362887618+0.005266676887972845j),(-0.005778794243147089-0.001975007368100568j),(0.004884036085720383-0.004629482278489021j),(0.005011353278877086+0.00555095681567692j),(-0.002370068246718999+0.007740959474959362j),(-0.0054083665232123775+0.006386658943867948j),(-0.003632199831471962+0.007354413093838468j),(0.0031249769331675096+0.006987777695229831j),(0.006581271140930159-0.0021226054122416168j),(-0.0039825832301007115-0.004799416402116162j),(-0.0008840758624461971+0.005808856968161241j),(0.004573341360511547-0.003993254271110156j),(-0.006968255376756632-0.0008207061109099367j),(0.0014050277445937253+0.0085376076128324j),(0.009706464215233303+0.0031948729117262874j),(0.010248996826923902+0.001989500664810218j),(0.004500213223801055+0.00790948493365472j)
"(-3.0, -2.8461538461538463)",(0.009307257957780073-0.001593916928635892j),(0.004824244642582609+0.006504678852217732j),(0.0010572442616811975+0.008373755489077846j),(0.002131401232574869+0.008072479537829101j),(0.006728574747678956+0.004056622686144223j),(0.0048648833544592315-0.00521601632256666j),(-0.0057802075188252144-0.002798367528509112j),(0.0013350249929865066+0.00583312383064681j),(0.002825616326580865-0.005366249996430464j),(-0.006573456754985762+0.00203301801508366j),(0.005376608660693556+0.006528154083148996j),(0.009509296212913113-0.0036153585955978835j),(0.008438568846610735-0.006590405836769501j),(0.009525364318542036+0.00039844226487410235j),(-0.00033740906418755435+0.00773167034515645j),(-0.00519178718274341-0.0038238649350096398j),(0.0059328324513792784-0.0004991490019903207j),(-0.004072332512689755+0.00456052022060057j),(-0.001981845984285291-0.006394149129705324j)
"(-2.8461538461538463, -2.8461538461538463)",(0.004289364005403274-0.008473743699037306j),(0.00814220169983739+0.00033703430936766614j),(0.007024622094852944+0.0048231190627264315j),(0.0073419796214465914+0.0042141745360948085j),(0.007848538017611935-0.0015577883651641151j),(0.000455482587880369-0.007273338484746382j),(-0.006440015240966039+0.0012667747540827691j),(0.004537439865127239+0.004060144128602534j),(-0.0007528806298630671-0.006068189171708043j),(-0.00411249364542501+0.0055051456943406045j),(0.008258799113787036+0.00167860864886165j),(0.004456578493830911-0.009207269415011755j),(0.0007445042944126542-0.010898220866305026j),(0.006330697597260411-0.007511391546059151j),(0.0063468333576114574+0.0048332737181211415j),(-0.00618986025894784+0.0023025422069653597j),(0.002842860366388178-0.005338130308084346j),(0.0015792151335493494+0.005964624920036338j),(-0.006420500269897143-0.002021193517447136j)
"(-2.6923076923076925, -2.8461538461538463)",(-0.004160669152009707-0.008595546991090105j),(0.005500916404939773-0.006076187554439283j),(0.00838210845116775-0.0019180328936496706j),(0.008311120396217462-0.0021334459445467445j),(0.004984347160914372-0.006445650356826249j),(-0.004209757330781863-0.006143018543095283j),(-0.004619930064919462+0.0048682088191160065j),(0.0061354579261882316+0.0008960181420850606j),(-0.003962964745035761-0.004728559321304229j),(-0.00033298520359265554+0.006853483346702605j),(0.007571394143047598-0.003605933950141587j),(-0.0027617781867321015-0.00988736353862696j),(-0.007533081802011234-0.008199275656135187j),(-0.0019113183928286294-0.009945830555585929j),(0.007877184691175203-0.002400838555738535j),(-0.0015914226881340887+0.006583244066021916j),(-0.00292788173897521-0.005406093735113248j),(0.005880192044179462+0.0020515785292978816j),(-0.005394104162682554+0.004085792060332556j)
"(-2.5384615384615383, -2.8461538461538463)",(-0.00937781179947529-0.002046496283840641j),(-0.0010247315114945248-0.008175355025805351j),(0.004438684259125534-0.007450742972675374j),(0.004674282861304566-0.0073301628970073975j),(-0.00029186429586832184-0.008290118813196013j),(-0.007192899770073269-0.00248656588968028j),(-0.0011700382826603968+0.006765455451090483j),(0.005802875932714647-0.0025027123580129776j),(-0.005883293204460701-0.002049797520603048j),(0.003319168173292655+0.005993677995663007j),(0.004145455415568988-0.007228571236272328j),(-0.008414061914242816-0.005907004385740606j),(-0.011322253344090134-0.0005426645862450732j),(-0.009088139967412265-0.005150620934526603j),(0.0028970253999708023-0.008004418672485003j),(0.004613645306323448+0.005204943234969218j),(-0.006222498988166468-0.000635529652279314j),(0.005087658087715553-0.0036940659959102794j),(0.00011977146428120084+0.006800173450009212j)
"(-2.3846153846153846, -2.8461538461538463)",(-0.007529989567101708+0.006025229261339648j),(-0.006818413233172572-0.004693132595831977j),(-0.0021795354916228278-0.008465924826795266j),(-0.0014234823414676775-0.008688031389470757j),(-0.00546487072107949-0.006435168385666149j),(-0.007481702965431869+0.0021246028715366876j),(0.002643867525329584+0.0065102139926052705j),(0.003880313652014835-0.005147344679893326j),(-0.006211944894924332+0.0010312863612144112j),(0.005825335584838855+0.0035886793733541753j),(-0.0003503552243788499-0.008260591353064423j),(-0.010264427285018389+0.00034700587888432394j),(-0.008834392626951093+0.00739484637597065j),(-0.010223597529114578+0.0034088262648626806j),(-0.004673905371835839-0.007470520955808302j),(0.007117708287269844-0.0007143786746871243j),(-0.004173106466858322+0.004811821406335907j),(-4.514013572055229e-05-0.006348780535344947j),(0.005533071548506733+0.004011363879954786j)
"(-2.230769230769231, -2.8461538461538463)",(-0.00022234593572925372+0.009682615136197253j),(-0.00810614344269427+0.0018295097555144273j),(-0.0075061624107961135-0.004604178923387281j),(-0.006806163782795209-0.0057503163480094035j),(-0.008374366074212984-0.0019073442351129311j),(-0.005202876136328262+0.006007251591668395j),(0.0056796579380693915+0.004413944346105358j),(0.0010787590721043597-0.0064911681086112765j),(-0.005170370930610034+0.003722033057209289j),(0.006811082919023453+0.0005679772842962424j),(-0.004349177063258864-0.0069426655549157225j),(-0.008235359508395872+0.006073255256057563j),(-0.001953310357895614+0.01152066796888391j),(-0.004764101777415563+0.010044749218334214j),(-0.00905877912425572-0.0011797820452361782j),(0.00381470426573828-0.006304885233433953j),(0.0014648172155297965+0.006325092708965829j),(-0.00518558990998405-0.0037731261855805825j),(0.006592397655892019-0.0019173348159897431j)
"(-2.0769230769230766, -2.8461538461538463)",(0.00718686586017009+0.00654715383362656j),(-0.004313631900122256+0.007133510043522118j),(-0.008692641047582847+0.001729143009591932j),(-0.009009572801168639-0.00017345912482345178j),(-0.008072794536766764+0.00333100982469947j),(-0.0013269278219802947+0.008009299175604419j),(0.007258134778451892+0.0012501569283820688j),(-0.0018472528508866352-0.00646305784828089j),(-0.003260966244393308+0.005567305267860105j),(0.00644163259289127-0.0022726251078838415j),(-0.006941016444956161-0.0041896546688982j),(-0.0037894528380637365+0.009432665757189006j),(0.005613301349185779+0.010403099617808772j),(0.0036928951576492767+0.010851997390202883j),(-0.007095014913370141+0.006292155282401741j),(-0.0026875511581323274-0.0071136338442019135j),(0.006051874965636265+0.0026968903113762286j),(-0.006211542986397397+0.0018458113962874522j),(0.0026497969625910588-0.006365826084732625j)
"(-1.923076923076923, -2.8461538461538463)",(0.009708404302808175-0.0009392193168622791j),(0.0019839937292541426+0.008116613529422397j),(-0.0054039323635572175+0.00708744054401787j),(-0.0073209554722941566+0.005415096855467749j),(-0.004961063228952938+0.0073574450552455145j),(0.0028665193063153772+0.007779038724390983j),(0.007240249257422773-0.002109847636546765j),(-0.004328309346732156-0.005336140367461004j),(-0.0010249213893969932+0.006460547010969429j),(0.005169753988594942-0.00446577781591785j),(-0.007949968385455877-0.0010185472755462359j),(0.0011946875241096787+0.009996496507535639j),(0.010676417324597051+0.005302482505497614j),(0.010297458004072587+0.00577978291315248j),(-0.00020760011550521092+0.009854324557073406j),(-0.007441929292143809-0.0025345186480226537j),(0.005990311115951308-0.003154358427303856j),(-0.0024457111812544495+0.006076698284838589j),(-0.003198868881501401-0.00614005160149556j)
"(-1.7692307692307692, -2.8461538461538463)",(0.0059987154382520665-0.0077243084548491185j),(0.007042325481882204+0.0045179960932671724j),(0.0004156205394685886+0.008943894354428543j),(-0.0027655392875920934+0.00876725237886529j),(-0.0003399367471886863+0.009003256075346059j),(0.006280080961388799+0.005670759824050688j),(0.005905195607046066-0.004974641955351695j),(-0.006070102458689383-0.0035395706251649733j),(0.0011155446112397673+0.006544541813116285j),(0.0034949703804548226-0.005877685320899215j),(-0.007704048337858839+0.0018249173393958117j),(0.005307308294435511+0.0084037819943493j),(0.011914962083101747-0.0012130498275040038j),(0.011959079819690695-0.0021213003814653524j),(0.007127017681917965+0.007373813264610834j),(-0.007042900667791341+0.004088214448851681j),(0.0014084111661601365-0.006782943257642517j),(0.003153700481697365+0.005826143717673006j),(-0.0067569495069387114-0.0016257689954451869j)
"(-1.6153846153846154, -2.8461538461538463)",(-0.0012772225808977214-0.009716929506740182j),(0.008255360987189264-0.0013794777430711019j),(0.005907437646851768+0.006769538377970247j),(0.0026817159479178656+0.008874675959780979j),(0.004264781676580641+0.008082939238528783j),(0.008277971976451576+0.0024406367192262427j),(0.0037431778968511405-0.006960832032976482j),(-0.007031017751566268-0.0014975186676332451j),(0.002914729158754508+0.006082591798894553j),(0.0018154118517650973-0.006607454641478432j),(-0.006728686167866784+0.003978855518936494j),(0.00793919206472845+0.0057147393214144315j),(0.009846100317652191-0.0068266521848290235j),(0.008566314002186153-0.00905402099906109j),(0.010662846446508929+0.0005579983882773555j),(-0.0018555402158844285+0.008246030194242453j),(-0.004304941283322503-0.005646261685730512j),(0.006544851903251144+0.0014541209313310526j),(-0.005772226819079572+0.003915023520829781j)
