index,xy,inc,scat,tot
"(0.5384615384615388, -2.5384615384615383)",[ 0.53846154 -2.53846154],(0.9660382088647803+0.2583992627956338j),(0.1092115828474563-0.325336569454278j),(1.0752497917122366-0.06693730665864422j)
"(0.6923076923076925, -2.5384615384615383)",[ 0.69230769 -2.53846154],(0.3052218838782368+0.952281261813872j),(0.27549478970789926-0.21999347893672813j),(0.580716673586136+0.7322877828771438j)
"(0.8461538461538463, -2.5384615384615383)",[ 0.84615385 -2.53846154],(-0.6358340492883424+0.7718257975512284j),(0.3600283741427135-0.022615967821266496j),(-0.2758056751456289+0.7492098297299619j)
"(1.0, -2.5384615384615383)",[ 1.         -2.53846154],(-0.9930986678348505-0.11728186536990823j),(0.30343258111220694+0.2014920940985828j),(-0.6896660867226435+0.08421022872867456j)
"(1.1538461538461542, -2.5384615384615383)",[ 1.15384615 -2.53846154],(-0.43854930364223105-0.8987071315366949j),(0.10512694606908915+0.3455507792418229j),(-0.33342235757314187-0.5531563522948719j)
"(1.3076923076923084, -2.5384615384615383)",[ 1.30769231 -2.53846154],(0.5186542983748152-0.8549840459197634j),(-0.14891121439369448+0.3183920847331615j),(0.36974308398112077-0.5365919611866019j)
"(1.4615384615384617, -2.5384615384615383)",[ 1.46153846 -2.53846154],(0.9996552260926802-0.026256978988307905j),(-0.3156277261310168+0.11679429445322538j),(0.6840274999616633+0.09053731546491747j)
"(1.6153846153846159, -2.5384615384615383)",[ 1.61538462 -2.53846154],(0.5628222641963406+0.826577944857534j),(-0.28384048984768173-0.14481508269979934j),(0.2789817743486589+0.6817628621577346j)
"(1.7692307692307692, -2.5384615384615383)",[ 1.76923077 -2.53846154],(-0.390766209425705+0.9204899616894614j),(-0.06748087203073781-0.29271673639578843j),(-0.45824708145644283+0.627773225293673j)
"(1.9230769230769234, -2.5384615384615383)",[ 1.92307692 -2.53846154],(-0.9855725143905943+0.1692537115628538j),(0.18041629475243354-0.21937209067802882j),(-0.8051562196381608-0.05011837911517503j)
"(2.0769230769230775, -2.5384615384615383)",[ 2.07692308 -2.53846154],(-0.6754749777422853-0.7373829089720342j),(0.27039547747703485+0.018399326090810353j),(-0.4050795002652504-0.7189835828812239j)
"(2.230769230769231, -2.5384615384615383)",[ 2.23076923 -2.53846154],(0.25481020958388845-0.9669910842876551j),(0.13130456630586815+0.22654211003203725j),(0.3861147758897566-0.7404489742556178j)
"(2.384615384615385, -2.5384615384615383)",[ 2.38461538 -2.53846154],(0.9511412898626532-0.30875596628795404j),(-0.11622695807543966+0.22824800785853605j),(0.8349143317872135-0.08050795842941799j)
"(2.5384615384615383, -2.5384615384615383)",[ 2.53846154 -2.53846154],(0.7741815726136161+0.6329635792251466j),(-0.2519790405737402+0.023075710618239285j),(0.5222025320398759+0.6560392898433859j)
"(2.6923076923076925, -2.5384615384615383)",[ 2.69230769 -2.53846154],(-0.11359329921324833+0.9935273334809915j),(-0.15131730584683464-0.20094799111313463j),(-0.26491060506008296+0.7925793423678569j)
"(2.8461538461538467, -2.5384615384615383)",[ 2.84615385 -2.53846154],(-0.8970724329399626+0.4418835254444051j),(0.09247897346593387-0.2331676923168538j),(-0.8045934594740287+0.20871583312755132j)
"(3.0, -2.5384615384615383)",[ 3.         -2.53846154],(-0.8569041141252457-0.5154758376444311j),(0.24692252520207356-0.04097109373414384j),(-0.6099815889231721-0.5564469313785749j)
"(-3.0, -2.3846153846153846)",[-3.         -2.38461538],(-0.9882350474819127+0.15294277010836982j),(-0.0428813946399783-0.24598801636692555j),(-1.031116442121891-0.09304524625855573j)
"(-2.8461538461538463, -2.3846153846153846)",[-2.84615385 -2.38461538],(-0.66319654843608-0.748445280660163j),(-0.22086680791473554-0.129531008537254j),(-0.8840633563508156-0.877976289197417j)
"(-2.6923076923076925, -2.3846153846153846)",[-2.69230769 -2.38461538],(0.2707561559693577-0.9626479647330569j),(-0.2503525088814685+0.08062201073521595j),(0.02040364708788922-0.882025953997841j)
"(-2.5384615384615383, -2.3846153846153846)",[-2.53846154 -2.38461538],(0.9561139755746803-0.2929949926377237j),(-0.11673197559983954+0.24424239774785725j),(0.8393819999748408-0.04875259488986647j)
"(-2.3846153846153846, -2.3846153846153846)",[-2.38461538 -2.38461538],(0.7636153240581723+0.6456714620172804j),(0.09210194236598956+0.26361983545040585j),(0.8557172664241619+0.9092912974676863j)
"(-2.230769230769231, -2.3846153846153846)",[-2.23076923 -2.38461538],(-0.1299970762343026+0.9915143771880128j),(0.25517244230541797+0.13520911707043995j),(0.12517536607111537+1.1267234942584528j)
"(-2.0769230769230766, -2.3846153846153846)",[-2.07692308 -2.38461538],(-0.9042526032726156+0.42699792678032716j),(0.29208059607211107-0.06604479853985351j),(-0.6121720072005046+0.36095312824047365j)
"(-1.923076923076923, -2.3846153846153846)",[-1.92307692 -2.38461538],(-0.8482682011910753-0.5295668596580203j),(0.19578374604696996-0.24213881237269316j),(-0.6524844551441054-0.7717056720307135j)
"(-1.7692307692307692, -2.3846153846153846)",[-1.76923077 -2.38461538],(-0.013445973614022068-0.999909598810598j),(0.018212172646444768-0.32412719236525755j),(0.0047661990324227-1.3240367911758555j)
"(-1.6153846153846154, -2.3846153846153846)",[-1.61538462 -2.38461538],(0.8337216806058221-0.552184895925091j),(-0.1683159115542779-0.29441901231808215j),(0.6654057690515441-0.8466039082431731j)
"(-1.4615384615384615, -2.3846153846153846)",[-1.46153846 -2.38461538],(0.9154074036631408+0.4025286142856276j),(-0.30627021720938435-0.1787168250202702j),(0.6091371864537565+0.22381178926535739j)
"(-1.3076923076923075, -2.3846153846153846)",[-1.30769231 -2.38461538],(0.15661141267008843+0.9876602985953619j),(-0.369757001744626-0.022753669578716156j),(-0.21314558907453757+0.9649066290166457j)
"(-1.1538461538461537, -2.3846153846153846)",[-1.15384615 -2.38461538],(-0.7459774163905484+0.665971241297462j),(-0.36314613806359586+0.13013329893332648j),(-1.1091235544541442+0.7961045402307885j)
"(-1.0, -2.3846153846153846)",[-1.         -2.38461538],(-0.9636467494302516-0.2671796068424942j),(-0.30961268009476234+0.2519490537819814j),(-1.273259429525014-0.015230553060512797j)
"(-0.8461538461538458, -2.3846153846153846)",[-0.84615385 -2.38461538],(-0.29654339168860877-0.9550193803508996j),(-0.2381619342267403+0.33257961121350155j),(-0.5347053259153491-0.6224397691373981j)
"(-0.6923076923076921, -2.3846153846153846)",[-0.69230769 -2.38461538],(0.6428314127765179-0.7660076858281163j),(-0.17430071752620713+0.37522497499612406j),(0.46853069525031077-0.39078271083199223j)
"(-0.5384615384615383, -2.3846153846153846)",[-0.53846154 -2.38461538],(0.9919902702285629+0.12631430549174827j),(-0.135712531431289+0.3888789163864098j),(0.8562777387972739+0.5151932218781581j)
"(-0.3846153846153846, -2.3846153846153846)",[-0.38461538 -2.38461538],(0.4303528206957469+0.9026607611496217j),(-0.13163354221372325+0.38107556825808614j),(0.2987192784820236+1.2837363294077078j)
"(-0.23076923076923084, -2.3846153846153846)",[-0.23076923 -2.38461538],(-0.5264132622055111+0.8502288382395364j),(-0.16339511522904712+0.3528689812577269j),(-0.6898083774345583+1.2030978194972635j)
"(-0.07692307692307665, -2.3846153846153846)",[-0.07692308 -2.38461538],(-0.9998527747219996+0.017158930057503016j),(-0.22377890042830043+0.2973356924338315j),(-1.2236316751503+0.31449462249133453j)
"(0.0769230769230771, -2.3846153846153846)",[ 0.07692308 -2.38461538],(-0.555277018262573-0.8316654573741933j),(-0.2945042594582342+0.20293125959182104j),(-0.8497812777208072-0.6287341977823723j)
"(0.23076923076923084, -2.3846153846153846)",[ 0.23076923 -2.38461538],(0.399126579018911-0.9168958359163057j),(-0.34425178247144794+0.06280462250418048j),(0.05487479654746308-0.8540912134121252j)
"(0.384615384615385, -2.3846153846153846)",[ 0.38461538 -2.38461538],(0.9870719305898126-0.16027789567404524j),(-0.3329049855035609-0.11127428510748033j),(0.6541669450862517-0.27155218078152554j)
"(0.5384615384615388, -2.3846153846153846)",[ 0.53846154 -2.38461538],(0.6687367508985699+0.7434992656335473j),(-0.22783712432468994-0.2774717890602691j),(0.44089962657387993+0.4660274765732782j)
"(0.6923076923076925, -2.3846153846153846)",[ 0.69230769 -2.38461538],(-0.2635993735026793+0.9646322461378715j),(-0.03089371199075593-0.367985299996148j),(-0.2944930854934352+0.5966469461417234j)
"(0.8461538461538463, -2.3846153846153846)",[ 0.84615385 -2.38461538],(-0.9539116161027031+0.3000877016212579j),(0.1994657434459092-0.31945406187847336j),(-0.754445872656794-0.019366360257215443j)
"(1.0, -2.3846153846153846)",[ 1.         -2.38461538],(-0.7683894849077912-0.6399824993569272j),(0.35687056567079084-0.12266428463935214j),(-0.4115189192370004-0.7626467839962794j)
"(1.1538461538461542, -2.3846153846153846)",[ 1.15384615 -2.38461538],(0.12262979296656133-0.9924524844429472j),(0.3418143522442205+0.14206705994172775j),(0.46444414521078187-0.8503854245012195j)
"(1.3076923076923084, -2.3846153846153846)",[ 1.30769231 -2.38461538],(0.9010564719895887-0.4337017803579732j),(0.14010562824582296+0.32710827071213355j),(1.0411621002354117-0.10659350964583963j)
"(1.4615384615384617, -2.3846153846153846)",[ 1.46153846 -2.38461538],(0.8521777512491334+0.523252405896017j),(-0.13655427398159412+0.3079507977440166j),(0.7156234772675393+0.8312032036400336j)
"(1.6153846153846159, -2.3846153846153846)",[ 1.61538462 -2.38461538],(0.020871649891788566+0.9997821633890027j),(-0.3039729527316018+0.08782510923671687j),(-0.2831013028398132+1.0876072726257195j)
"(1.7692307692307692, -2.3846153846153846)",[ 1.76923077 -2.38461538],(-0.8295977660792562+0.5583614837328125j),(-0.2390044121852677-0.17715169577727252j),(-1.0686021782645239+0.38120978795553995j)
"(1.9230769230769234, -2.3846153846153846)",[ 1.92307692 -2.38461538],(-0.9183716248410754-0.3957190400862248j),(0.0073640003227342255-0.28219881246620737j),(-0.9110076245183412-0.6779178525524322j)
"(2.0769230769230775, -2.3846153846153846)",[ 2.07692308 -2.38461538],(-0.16394216856209604-0.9864699515784336j),(0.2307879477776933-0.14329438100160394j),(0.06684577921559726-1.1297643325800375j)
"(2.230769230769231, -2.3846153846153846)",[ 2.23076923 -2.38461538],(0.7410108625610596-0.6714930391050338j),(0.2384566334900105+0.11614749207080312j),(0.9794674960510701-0.5553455470342307j)
"(2.384615384615385, -2.3846153846153846)",[ 2.38461538 -2.38461538],(0.9656044412666299+0.2600155053187394j),(0.025311359263249848+0.2607426870101443j),(0.9909158005298798+0.5207581923288838j)
"(2.5384615384615383, -2.3846153846153846)",[ 2.53846154 -2.38461538],(0.3036278735622086+0.9527906981053559j),(-0.20906553738656697+0.1555346547044252j),(0.09456233617564164+1.1083253528097812j)
"(2.6923076923076925, -2.3846153846153846)",[ 2.69230769 -2.38461538],(-0.6371247610429622+0.7707606884539119j),(-0.2401097461845237-0.0997022156656657j),(-0.8772345072274859+0.6710584727882462j)
"(2.8461538461538467, -2.3846153846153846)",[ 2.84615385 -2.38461538],(-0.9929010134575674-0.11894358946549206j),(-0.03598054220890176-0.25696560178167316j),(-1.0288815556664692-0.3759091912471652j)
"(3.0, -2.3846153846153846)",[ 3.         -2.38461538],(-0.4370447595872964-0.8994397579144933j),(0.20326683636414405-0.15990483619299684j),(-0.23377792322315233-1.0593445941074902j)
"(-3.0, -2.230769230769231)",[-3.         -2.23076923],(-0.9117064492912942-0.41084224505357386j),(-0.19816222615389756-0.15578498939434268j),(-1.1098686754451919-0.5666272344479165j)
"(-2.8461538461538463, -2.230769230769231)",[-2.84615385 -2.23076923],(-0.1476171212145705-0.9890445821722713j),(-0.2515908746513806+0.058961709105158924j),(-0.39920799586595107-0.9300828730671123j)
"(-2.6923076923076925, -2.230769230769231)",[-2.69230769 -2.23076923],(0.7520069322370232-0.6591551971026711j),(-0.11990430147641302+0.2367040657236701j),(0.6321026307606101-0.42245113137900103j)
"(-2.5384615384615383, -2.230769230769231)",[-2.53846154 -2.23076923],(0.9611754870165499+0.27593782480569445j),(0.10004439933925605+0.25397744044137455j),(1.061219886355806+0.529915265247069j)
"(-2.3846153846153846, -2.230769230769231)",[-2.38461538 -2.23076923],(0.28784034169693995+0.9576784103715552j),(0.26112940542565255+0.10494914349350837j),(0.5489697471225925+1.0626275538650636j)
"(-2.230769230769231, -2.230769230769231)",[-2.23076923 -2.23076923],(-0.6497755411327539+0.760126138312344j),(0.26823634625387105-0.11250723149620048j),(-0.3815391948788829+0.6476189068161435j)
"(-2.0769230769230766, -2.230769230769231)",[-2.07692308 -2.23076923],(-0.990799722416382-0.1353362850813493j),(0.1262513472946387-0.2737818497742212j),(-0.8645483751217433-0.40911813485557047j)
"(-1.923076923076923, -2.230769230769231)",[-1.92307692 -2.23076923],(-0.42212069871741903-0.906539638247726j),(-0.08299731639518554-0.30227142202165963j),(-0.5051180151126046-1.2088110602693856j)
"(-1.7692307692307692, -2.230769230769231)",[-1.76923077 -2.23076923],(0.5341286319010976-0.8454032201165677j),(-0.2606201231005858-0.19740221665040383j),(0.2735085088005118-1.0428054367669715j)
"(-1.6153846153846154, -2.230769230769231)",[-1.61538462 -2.23076923],(0.9999675220237543-0.008059460135307473j),(-0.34167836607620916-0.014779930719254802j),(0.6582891559475451-0.022839390854562276j)
"(-1.4615384615384615, -2.230769230769231)",[-1.46153846 -2.23076923],(0.54768578788445+0.8366840967470275j),(-0.31324122778414415+0.17436255689923325j),(0.23444456010030584+1.0110466536462608j)
"(-1.3076923076923075, -2.230769230769231)",[-1.30769231 -2.23076923],(-0.40745389553525785+0.913225778771681j),(-0.2029510184918473+0.31652568324603736j),(-0.6104049140271052+1.2297514620177183j)
"(-1.1538461538461537, -2.230769230769231)",[-1.15384615 -2.23076923],(-0.9884896038881543+0.15128880660855198j),(-0.05529127337559974+0.38970735344762725j),(-1.043780877263754+0.5409961600561792j)
"(-1.0, -2.230769230769231)",[-1.         -2.23076923],(-0.6619431436106862-0.7495540505038996j),(0.08905381291573361+0.4001016068016906j),(-0.5728893306949525-0.34945244370220896j)
"(-0.8461538461538458, -2.230769230769231)",[-0.84615385 -2.23076923],(0.27236670782953115-0.9621935233964646j),(0.20386673478107362+0.3705252281431636j),(0.47623344261060474-0.591668295253301j)
"(-0.6923076923076921, -2.230769230769231)",[-0.69230769 -2.23076923],(0.9566029455642386-0.291394585635736j),(0.2783772582164209+0.3283079428974015j),(1.2349802037806596+0.0369133572616655j)
"(-0.5384615384615383, -2.230769230769231)",[-0.53846154 -2.23076923],(0.7625337641641386+0.646948420285319j),(0.31210798852043364+0.29657428572085615j),(1.0746417526845722+0.943522706006175j)
"(-0.3846153846153846, -2.230769230769231)",[-0.38461538 -2.23076923],(-0.13165613131508366+0.9912954469214238j),(0.30763076392643646+0.2893796524331367j),(0.1759746326113528+1.2806750993545606j)
"(-0.23076923076923084, -2.230769230769231)",[-0.23076923 -2.23076923],(-0.9049658913812194+0.4254841189005707j),(0.2647757465883683+0.3091276867857863j),(-0.6401901447928511+0.734611805686357j)
"(-0.07692307692307665, -2.230769230769231)",[-0.07692308 -2.23076923],(-0.8473808165339378-0.5309856417741224j),(0.1793099738807357+0.3445075067531923j),(-0.6680708426532022-0.18647813502093014j)
"(0.0769230769230771, -2.230769230769231)",[ 0.07692308 -2.23076923],(-0.011772668808027655-0.9999306997333047j),(0.048388871639134454+0.36920924369681857j),(0.036616202831106795-0.6307214560364862j)
"(0.23076923076923084, -2.230769230769231)",[ 0.23076923 -2.23076923],(0.8346445600102171-0.5507889418328503j),(-0.11726391373061423+0.3453441132122698j),(0.7173806462796029-0.2054448286205805j)
"(0.384615384615385, -2.230769230769231)",[ 0.38461538 -2.23076923],(0.9147325155310972+0.4040599275233203j),(-0.2801775077659892+0.23773439904584223j),(0.6345550077651081+0.6417943265691626j)
"(0.5384615384615388, -2.230769230769231)",[ 0.53846154 -2.23076923],(0.15495840583964962+0.9879209950495204j),(-0.375168980379995+0.04059746618208645j),(-0.2202105745403454+1.0285184612316067j)
"(0.6923076923076925, -2.230769230769231)",[ 0.69230769 -2.23076923],(-0.7470908329641992+0.6647219624029725j),(-0.3349064364895405-0.19601953325301955j),(-1.0819972694537396+0.46870242914995297j)
"(0.8461538461538463, -2.230769230769231)",[ 0.84615385 -2.23076923],(-0.9631982918257354-0.26879183511406296j),(-0.14047440617410897-0.3675270690131968j),(-1.1036726979998444-0.6363189041272598j)
"(1.0, -2.230769230769231)",[ 1.         -2.23076923],(-0.2949448114545972-0.9555142898962904j),(0.1350018784759763-0.3659505812067978j),(-0.15994293297862092-1.321464871103088j)
"(1.1538461538461542, -2.230769230769231)",[ 1.15384615 -2.23076923],(0.6441123784885103-0.7649308752285229j),(0.3396445111309923-0.16468762262338954j),(0.9837568896195026-0.9296184978519124j)
"(1.3076923076923084, -2.230769230769231)",[ 1.30769231 -2.23076923],(0.9917775021814087+0.12797416210628526j),(0.3341783781980333+0.12814153765369155j),(1.325955880379442+0.25611569975997683j)
"(1.4615384615384617, -2.230769230769231)",[ 1.46153846 -2.23076923],(0.4288416719663962+0.9033796656915993j),(0.10961192027972855+0.3167107536337786j),(0.5384535922461248+1.2200904193253779j)
"(1.6153846153846159, -2.230769230769231)",[ 1.61538462 -2.23076923],(-0.527835329740364+0.8493467281845979j),(-0.17432036284157618+0.26023184874644933j),(-0.7021556925819401+1.1095785769310473j)
"(1.7692307692307692, -2.230769230769231)",[ 1.76923077 -2.23076923],(-0.9998800891239275+0.015485715144189265j),(-0.29525675885130287+0.003588941611616908j),(-1.2951368479752303+0.019074656755806173j)
"(1.9230769230769234, -2.230769230769231)",[ 1.92307692 -2.23076923],(-0.5538845008013217-0.8325935141304374j),(-0.15516843689650964-0.23640801258941938j),(-0.7090529376978313-1.0690015267198567j)
"(2.0769230769230775, -2.230769230769231)",[ 2.07692308 -2.23076923],(0.40066038781811464-0.9162266387927378j),(0.11795822189978167-0.24895812212307394j),(0.5186186097178963-1.1651847609158117j)
