index,xy,inc,scat,tot
"(0.5384615384615388, -2.5384615384615383)",[ 0.53846154 -2.53846154],(0.9660382088647803+0.2583992627956338j),(0.1273743348488747-0.13902102783798947j),(1.093412543713655+0.11937823495764432j)
"(0.6923076923076925, -2.5384615384615383)",[ 0.69230769 -2.53846154],(0.3052218838782368+0.952281261813872j),(0.26105598336531727-0.04111972175182966j),(0.566277867243554+0.9111615400620423j)
"(0.8461538461538463, -2.5384615384615383)",[ 0.84615385 -2.53846154],(-0.6358340492883424+0.7718257975512284j),(0.31454173619498327+0.11914672934454956j),(-0.32129231309335915+0.890972526895778j)
"(1.0, -2.5384615384615383)",[ 1.         -2.53846154],(-0.9930986678348505-0.11728186536990823j),(0.2547999903868379+0.28989118806794123j),(-0.7382986774480125+0.172609322698033j)
"(1.1538461538461542, -2.5384615384615383)",[ 1.15384615 -2.53846154],(-0.43854930364223105-0.8987071315366949j),(0.08956977219834637+0.39814171103414053j),(-0.34897953144388466-0.5005654205025544j)
"(1.3076923076923084, -2.5384615384615383)",[ 1.30769231 -2.53846154],(0.5186542983748152-0.8549840459197634j),(-0.1217200955821771+0.3849420116120654j),(0.39693420279263814-0.470042034307698j)
"(1.4615384615384617, -2.5384615384615383)",[ 1.46153846 -2.53846154],(0.9996552260926802-0.026256978988307905j),(-0.28758691592686225+0.2437939381795467j),(0.712068310165818+0.2175369591912388j)
"(1.6153846153846159, -2.5384615384615383)",[ 1.61538462 -2.53846154],(0.5628222641963406+0.826577944857534j),(-0.3318002102027191+0.035202591085554374j),(0.23102205399362152+0.8617805359430883j)
"(1.7692307692307692, -2.5384615384615383)",[ 1.76923077 -2.53846154],(-0.390766209425705+0.9204899616894614j),(-0.2415118860455964-0.14106940465135903j),(-0.6322780954713014+0.7794205570381023j)
"(1.9230769230769234, -2.5384615384615383)",[ 1.92307692 -2.53846154],(-0.9855725143905943+0.1692537115628538j),(-0.07983072306434497-0.20567999877638876j),(-1.0654032374549394-0.03642628721353497j)
"(2.0769230769230775, -2.5384615384615383)",[ 2.07692308 -2.53846154],(-0.6754749777422853-0.7373829089720342j),(0.053934007327696126-0.151705137682253j),(-0.6215409704145891-0.8890880466542872j)
"(2.230769230769231, -2.5384615384615383)",[ 2.23076923 -2.53846154],(0.25481020958388845-0.9669910842876551j),(0.0930246198875193-0.04704221179956509j),(0.34783482947140776-1.0140332960872203j)
"(2.384615384615385, -2.5384615384615383)",[ 2.38461538 -2.53846154],(0.9511412898626532-0.30875596628795404j),(0.04889732609711034+0.020027404878045774j),(1.0000386159597636-0.28872856140990827j)
"(2.5384615384615383, -2.5384615384615383)",[ 2.53846154 -2.53846154],(0.7741815726136161+0.6329635792251466j),(-0.00569955121784102+0.011280638341633342j),(0.768482021395775+0.64424421756678j)
"(2.6923076923076925, -2.5384615384615383)",[ 2.69230769 -2.53846154],(-0.11359329921324833+0.9935273334809915j),(-0.0049445713579443495-0.034575793519346545j),(-0.11853787057119268+0.958951539961645j)
"(2.8461538461538467, -2.5384615384615383)",[ 2.84615385 -2.53846154],(-0.8970724329399626+0.4418835254444051j),(0.04928137945382194-0.044312167772438404j),(-0.8477910534861407+0.3975713576719667j)
"(3.0, -2.5384615384615383)",[ 3.         -2.53846154],(-0.8569041141252457-0.5154758376444311j),(0.09069224768328915+0.014640180619979043j),(-0.7662118664419566-0.500835657024452j)
"(-3.0, -2.3846153846153846)",[-3.         -2.38461538],(-0.9882350474819127+0.15294277010836982j),(-0.07230396810720564-0.08430636195691106j),(-1.0605390155891183+0.06863640815145876j)
"(-2.8461538461538463, -2.3846153846153846)",[-2.84615385 -2.38461538],(-0.66319654843608-0.748445280660163j),(-0.10656904284739596+0.015728262340080096j),(-0.769765591283476-0.732717018320083j)
"(-2.6923076923076925, -2.3846153846153846)",[-2.69230769 -2.38461538],(0.2707561559693577-0.9626479647330569j),(-0.04673210496653206+0.09522664875886787j),(0.22402405100282563-0.867421315974189j)
"(-2.5384615384615383, -2.3846153846153846)",[-2.53846154 -2.38461538],(0.9561139755746803-0.2929949926377237j),(0.0459354765869857+0.09445581381741489j),(1.0020494521616659-0.19853917882030883j)
"(-2.3846153846153846, -2.3846153846153846)",[-2.38461538 -2.38461538],(0.7636153240581723+0.6456714620172804j),(0.09902477980321449+0.029288145095050844j),(0.8626401038613868+0.6749596071123313j)
"(-2.230769230769231, -2.3846153846153846)",[-2.23076923 -2.38461538],(-0.1299970762343026+0.9915143771880128j),(0.09029325860572578-0.04268182476721674j),(-0.03970381762857682+0.9488325524207961j)
"(-2.0769230769230766, -2.3846153846153846)",[-2.07692308 -2.38461538],(-0.9042526032726156+0.42699792678032716j),(0.048720734072536846-0.08230799963388605j),(-0.8555318692000787+0.3446899271464411j)
"(-1.923076923076923, -2.3846153846153846)",[-1.92307692 -2.38461538],(-0.8482682011910753-0.5295668596580203j),(0.010103794022539872-0.09471319601928119j),(-0.8381644071685354-0.6242800556773015j)
"(-1.7692307692307692, -2.3846153846153846)",[-1.76923077 -2.38461538],(-0.013445973614022068-0.999909598810598j),(-0.020450085974037115-0.10627723448765984j),(-0.033896059588059184-1.1061868332982578j)
"(-1.6153846153846154, -2.3846153846153846)",[-1.61538462 -2.38461538],(0.8337216806058221-0.552184895925091j),(-0.06596214376475772-0.12640117361976977j),(0.7677595368410643-0.6785860695448608j)
"(-1.4615384615384615, -2.3846153846153846)",[-1.46153846 -2.38461538],(0.9154074036631408+0.4025286142856276j),(-0.14628448837259073-0.1335225617085179j),(0.7691229152905501+0.2690060525771097j)
"(-1.3076923076923075, -2.3846153846153846)",[-1.30769231 -2.38461538],(0.15661141267008843+0.9876602985953619j),(-0.2527762854940044-0.09395097429864602j),(-0.09616487282391595+0.8937093242967158j)
"(-1.1538461538461537, -2.3846153846153846)",[-1.15384615 -2.38461538],(-0.7459774163905484+0.665971241297462j),(-0.35076134586537644+0.008626163743312782j),(-1.0967387622559248+0.6745974050407748j)
"(-1.0, -2.3846153846153846)",[-1.         -2.38461538],(-0.9636467494302516-0.2671796068424942j),(-0.4033654015711699+0.1591080912364914j),(-1.3670121510014215-0.10807151560600281j)
"(-0.8461538461538458, -2.3846153846153846)",[-0.84615385 -2.38461538],(-0.29654339168860877-0.9550193803508996j),(-0.39484306376109285+0.32004750841822993j),(-0.6913864554497016-0.6349718719326697j)
"(-0.6923076923076921, -2.3846153846153846)",[-0.69230769 -2.38461538],(0.6428314127765179-0.7660076858281163j),(-0.3374069900233126+0.45225131201427565j),(0.3054244227532053-0.31375637381384064j)
"(-0.5384615384615383, -2.3846153846153846)",[-0.53846154 -2.38461538],(0.9919902702285629+0.12631430549174827j),(-0.26127627114071583+0.530678801478964j),(0.7307139990878471+0.6569931069707122j)
"(-0.3846153846153846, -2.3846153846153846)",[-0.38461538 -2.38461538],(0.4303528206957469+0.9026607611496217j),(-0.1980242435905273+0.5477867057254644j),(0.23232857710521956+1.4504474668750862j)
"(-0.23076923076923084, -2.3846153846153846)",[-0.23076923 -2.38461538],(-0.5264132622055111+0.8502288382395364j),(-0.16711882295494565+0.5072361568325496j),(-0.6935320851604567+1.357464995072086j)
"(-0.07692307692307665, -2.3846153846153846)",[-0.07692308 -2.38461538],(-0.9998527747219996+0.017158930057503016j),(-0.1696374356251894+0.41598938083356296j),(-1.1694902103471891+0.433148310891066j)
"(0.0769230769230771, -2.3846153846153846)",[ 0.07692308 -2.38461538],(-0.555277018262573-0.8316654573741933j),(-0.1884463425310514+0.28140619159317154j),(-0.7437233607936244-0.5502592657810217j)
"(0.23076923076923084, -2.3846153846153846)",[ 0.23076923 -2.38461538],(0.399126579018911-0.9168958359163057j),(-0.19348099294987406+0.1151812113577009j),(0.20564558606903696-0.8017146245586049j)
"(0.384615384615385, -2.3846153846153846)",[ 0.38461538 -2.38461538],(0.9870719305898126-0.16027789567404524j),(-0.15220404067872423-0.05919589458037925j),(0.8348678899110884-0.21947379025442448j)
"(0.5384615384615388, -2.3846153846153846)",[ 0.53846154 -2.38461538],(0.6687367508985699+0.7434992656335473j),(-0.04507745064315802-0.2025741574020905j),(0.6236593002554118+0.5409251082314568j)
"(0.6923076923076925, -2.3846153846153846)",[ 0.69230769 -2.38461538],(-0.2635993735026793+0.9646322461378715j),(0.11810253094106808-0.26748518647498354j),(-0.14549684256161122+0.6971470596628879j)
"(0.8461538461538463, -2.3846153846153846)",[ 0.84615385 -2.38461538],(-0.9539116161027031+0.3000877016212579j),(0.29079228754217323-0.21916603306408328j),(-0.6631193285605299+0.08092166855717464j)
"(1.0, -2.3846153846153846)",[ 1.         -2.38461538],(-0.7683894849077912-0.6399824993569272j),(0.40216845579805327-0.06205095893167185j),(-0.36622102910973797-0.7020334582885991j)
"(1.1538461538461542, -2.3846153846153846)",[ 1.15384615 -2.38461538],(0.12262979296656133-0.9924524844429472j),(0.3914305365156304+0.14667233049565992j),(0.5140603294821917-0.8457801539472873j)
"(1.3076923076923084, -2.3846153846153846)",[ 1.30769231 -2.38461538],(0.9010564719895887-0.4337017803579732j),(0.24851050881221315+0.31409990157209655j),(1.1495669808018019-0.11960187878587664j)
"(1.4615384615384617, -2.3846153846153846)",[ 1.46153846 -2.38461538],(0.8521777512491334+0.523252405896017j),(0.032581782132177495+0.3591716614533532j),(0.884759533381311+0.8824240673493702j)
"(1.6153846153846159, -2.3846153846153846)",[ 1.61538462 -2.38461538],(0.020871649891788566+0.9997821633890027j),(-0.15343013716179565+0.2643973390203574j),(-0.13255848727000707+1.26417950240936j)
"(1.7692307692307692, -2.3846153846153846)",[ 1.76923077 -2.38461538],(-0.8295977660792562+0.5583614837328125j),(-0.2243903232000211+0.09248821606171688j),(-1.0539880892792772+0.6508496997945293j)
"(1.9230769230769234, -2.3846153846153846)",[ 1.92307692 -2.38461538],(-0.9183716248410754-0.3957190400862248j),(-0.1696256810669906-0.05276775367162534j),(-1.087997305908066-0.44848679375785017j)
"(2.0769230769230775, -2.3846153846153846)",[ 2.07692308 -2.38461538],(-0.16394216856209604-0.9864699515784336j),(-0.05851183213179374-0.09902028739226972j),(-0.22245400069388976-1.0854902389707033j)
"(2.230769230769231, -2.3846153846153846)",[ 2.23076923 -2.38461538],(0.7410108625610596-0.6714930391050338j),(0.015468504014622492-0.05581129456748898j),(0.7564793665756822-0.7273043336725228j)
"(2.384615384615385, -2.3846153846153846)",[ 2.38461538 -2.38461538],(0.9656044412666299+0.2600155053187394j),(0.010008981593800509+0.0011403780402576488j),(0.9756134228604304+0.26115588335899703j)
"(2.5384615384615383, -2.3846153846153846)",[ 2.53846154 -2.38461538],(0.3036278735622086+0.9527906981053559j),(-0.03576540894490727+0.0016552656427654133j),(0.26786246461730134+0.9544459637481213j)
"(2.6923076923076925, -2.3846153846153846)",[ 2.69230769 -2.38461538],(-0.6371247610429622+0.7707606884539119j),(-0.04511052312603571-0.053644486279328246j),(-0.6822352841689979+0.7171162021745836j)
"(2.8461538461538467, -2.3846153846153846)",[ 2.84615385 -2.38461538],(-0.9929010134575674-0.11894358946549206j),(0.01667835689350755-0.09586645781874992j),(-0.9762226565640599-0.21481004728424197j)
"(3.0, -2.3846153846153846)",[ 3.         -2.38461538],(-0.4370447595872964-0.8994397579144933j),(0.1022660162936495-0.058872398313331756j),(-0.3347787432936469-0.9583121562278251j)
"(-3.0, -2.230769230769231)",[-3.         -2.23076923],(-0.9117064492912942-0.41084224505357386j),(-0.12159982915268171-0.037814709340328115j),(-1.033306278443976-0.44865695439390196j)
"(-2.8461538461538463, -2.230769230769231)",[-2.84615385 -2.23076923],(-0.1476171212145705-0.9890445821722713j),(-0.08984295767869274+0.08201278774140966j),(-0.23746007889326323-0.9070317944308617j)
"(-2.6923076923076925, -2.230769230769231)",[-2.69230769 -2.23076923],(0.7520069322370232-0.6591551971026711j),(0.02208335974060361+0.11653420659832389j),(0.7740902919776268-0.5426209905043472j)
"(-2.5384615384615383, -2.230769230769231)",[-2.53846154 -2.23076923],(0.9611754870165499+0.27593782480569445j),(0.10795967554769023+0.046710482967664405j),(1.06913516256424+0.32264830777335884j)
"(-2.3846153846153846, -2.230769230769231)",[-2.38461538 -2.23076923],(0.28784034169693995+0.9576784103715552j),(0.10280996090544073-0.05659526022856212j),(0.39065030260238065+0.9010831501429931j)
"(-2.230769230769231, -2.230769230769231)",[-2.23076923 -2.23076923],(-0.6497755411327539+0.760126138312344j),(0.02760021877711427-0.1127673361257316j),(-0.6221753223556397+0.6473588021866123j)
"(-2.0769230769230766, -2.230769230769231)",[-2.07692308 -2.23076923],(-0.990799722416382-0.1353362850813493j),(-0.05189876641156134-0.10003774104421896j),(-1.0426984888279434-0.23537402612556824j)
"(-1.923076923076923, -2.230769230769231)",[-1.92307692 -2.23076923],(-0.42212069871741903-0.906539638247726j),(-0.09400177901203302-0.05365258686778368j),(-0.5161224777294521-0.9601922251155097j)
"(-1.7692307692307692, -2.230769230769231)",[-1.76923077 -2.23076923],(0.5341286319010976-0.8454032201165677j),(-0.10807038191380645-0.013381062339736707j),(0.42605824998729114-0.8587842824563043j)
"(-1.6153846153846154, -2.230769230769231)",[-1.61538462 -2.23076923],(0.9999675220237543-0.008059460135307473j),(-0.12553697709014675+0.01807051966270009j),(0.8744305449336075+0.010011059527392617j)
"(-1.4615384615384615, -2.230769230769231)",[-1.46153846 -2.23076923],(0.54768578788445+0.8366840967470275j),(-0.15611630034059146+0.06937318126761999j),(0.39156948754385856+0.9060572780146474j)
"(-1.3076923076923075, -2.230769230769231)",[-1.30769231 -2.23076923],(-0.40745389553525785+0.913225778771681j),(-0.17412383860777614+0.16363269175509768j),(-0.5815777341430339+1.0768584705267787j)
"(-1.1538461538461537, -2.230769230769231)",[-1.15384615 -2.23076923],(-0.9884896038881543+0.15128880660855198j),(-0.14191846201776248+0.29094383789104494j),(-1.1304080659059168+0.4422326444995969j)
"(-1.0, -2.230769230769231)",[-1.         -2.23076923],(-0.6619431436106862-0.7495540505038996j),(-0.04305080486966524+0.41333237622701047j),(-0.7049939484803515-0.3362216742768891j)
"(-0.8461538461538458, -2.230769230769231)",[-0.84615385 -2.23076923],(0.27236670782953115-0.9621935233964646j),(0.10391291346158768+0.4920068985421091j),(0.3762796212911188-0.4701866248543555j)
"(-0.6923076923076921, -2.230769230769231)",[-0.69230769 -2.23076923],(0.9566029455642386-0.291394585635736j),(0.2569945567347211+0.5113526098696146j),(1.2135975022989598+0.2199580242338786j)
"(-0.5384615384615383, -2.230769230769231)",[-0.53846154 -2.23076923],(0.7625337641641386+0.646948420285319j),(0.373234313940455+0.48334838745296277j),(1.1357680781045936+1.1302968077382818j)
"(-0.3846153846153846, -2.230769230769231)",[-0.38461538 -2.23076923],(-0.13165613131508366+0.9912954469214238j),(0.42475039129148456+0.43437260830819663j),(0.29309425997640093+1.4256680552296204j)
"(-0.23076923076923084, -2.230769230769231)",[-0.23076923 -2.23076923],(-0.9049658913812194+0.4254841189005707j),(0.40227035915055437+0.38672065964241975j),(-0.502695532230665+0.8122047785429904j)
"(-0.07692307692307665, -2.230769230769231)",[-0.07692308 -2.23076923],(-0.8473808165339378-0.5309856417741224j),(0.31121946591512367+0.3458406140615733j),(-0.5361613506188141-0.18514502771254915j)
"(0.0769230769230771, -2.230769230769231)",[ 0.07692308 -2.23076923],(-0.011772668808027655-0.9999306997333047j),(0.16850354989133257+0.2980052087084948j),(0.1567308810833049-0.7019254910248099j)
"(0.23076923076923084, -2.230769230769231)",[ 0.23076923 -2.23076923],(0.8346445600102171-0.5507889418328503j),(0.0034517571514219164+0.21848308683155074j),(0.838096317161639-0.3323058550012996j)
"(0.384615384615385, -2.230769230769231)",[ 0.38461538 -2.23076923],(0.9147325155310972+0.4040599275233203j),(-0.14085565832574237+0.08788708010844035j),(0.7738768572053549+0.4919470076317607j)
"(0.5384615384615388, -2.230769230769231)",[ 0.53846154 -2.23076923],(0.15495840583964962+0.9879209950495204j),(-0.21390734718430704-0.08881444594489532j),(-0.05894894134465742+0.8991065491046251j)
"(0.6923076923076925, -2.230769230769231)",[ 0.69230769 -2.23076923],(-0.7470908329641992+0.6647219624029725j),(-0.17690120875972665-0.2709946118909504j),(-0.9239920417239258+0.3937273505120221j)
"(0.8461538461538463, -2.230769230769231)",[ 0.84615385 -2.23076923],(-0.9631982918257354-0.26879183511406296j),(-0.029259694352793984-0.3909919416430451j),(-0.9924579861785293-0.6597837767571081j)
"(1.0, -2.230769230769231)",[ 1.         -2.23076923],(-0.2949448114545972-0.9555142898962904j),(0.17528667142671883-0.3868488039291235j),(-0.11965814002787839-1.3423630938254139j)
"(1.1538461538461542, -2.230769230769231)",[ 1.15384615 -2.23076923],(0.6441123784885103-0.7649308752285229j),(0.3429966466604566-0.245148425412833j),(0.9871090251489669-1.010079300641356j)
"(1.3076923076923084, -2.230769230769231)",[ 1.30769231 -2.23076923],(0.9917775021814087+0.12797416210628526j),(0.3879410691132799-0.02385161085766889j),(1.3797185712946887+0.10412255124861637j)
"(1.4615384615384617, -2.230769230769231)",[ 1.46153846 -2.23076923],(0.4288416719663962+0.9033796656915993j),(0.2877236700410733+0.17058535393795998j),(0.7165653420074696+1.0739650196295594j)
"(1.6153846153846159, -2.230769230769231)",[ 1.61538462 -2.23076923],(-0.527835329740364+0.8493467281845979j),(0.10465581103976257+0.24672659254392945j),(-0.4231795187006014+1.0960733207285274j)
"(1.7692307692307692, -2.230769230769231)",[ 1.76923077 -2.23076923],(-0.9998800891239275+0.015485715144189265j),(-0.05267996146147777+0.1899319731161185j),(-1.0525600505854051+0.20541768826030776j)
"(1.9230769230769234, -2.230769230769231)",[ 1.92307692 -2.23076923],(-0.5538845008013217-0.8325935141304374j),(-0.10613052252379179+0.07129965423763367j),(-0.6600150233251134-0.7612938598928037j)
"(2.0769230769230775, -2.230769230769231)",[ 2.07692308 -2.23076923],(0.40066038781811464-0.9162266387927378j),(-0.06356941682831549-0.010156711457186662j),(0.3370909709897991-0.9263833502499245j)
