index,x,value,0,1
"(1.6530612244897958, -2.7551020408163267)","(1.6530612244897958, -2.7551020408163267)",(-0.2983205177425508-0.1379624220919706j),(0.28959576731853603+0.05135317287884616j),(-0.5879162850610868-0.18931559497081676j)
"(1.7755102040816322, -2.7551020408163267)","(1.7755102040816322, -2.7551020408163267)",(-0.15422654373857658-0.29587068546223955j),(0.20209614680728527+0.21384348274395742j),(-0.35632269054586185-0.509714168206197j)
"(1.8979591836734695, -2.7551020408163267)","(1.8979591836734695, -2.7551020408163267)",(0.06524850838288629-0.3244396549794236j),(0.031901764976959776+0.29244741709457334j),(0.03334674340592651-0.616887072073997j)
"(2.020408163265306, -2.7551020408163267)","(2.020408163265306, -2.7551020408163267)",(0.25237902627082476-0.19619287134964708j),(-0.1533750082234264+0.25050012468087635j),(0.4057540344942512-0.4466929960305234j)
"(2.1428571428571423, -2.7551020408163267)","(2.1428571428571423, -2.7551020408163267)",(0.30188281306700054+0.027621331133931046j),(-0.2744749235021841+0.10152578926908354j),(0.5763577365691847-0.07390445813515249j)
"(2.2653061224489797, -2.7551020408163267)","(2.2653061224489797, -2.7551020408163267)",(0.18109320605010903+0.2211010947174396j),(-0.2758902583427202-0.09193501324377301j),(0.4569834643928292+0.3130361079612126j)
"(2.387755102040816, -2.7551020408163267)","(2.387755102040816, -2.7551020408163267)",(-0.03844781175601014+0.26815510110283197j),(-0.15412049460618854-0.24340911011807814j),(0.1156726828501784+0.5115642112209101j)
"(2.5102040816326525, -2.7551020408163267)","(2.5102040816326525, -2.7551020408163267)",(-0.21826026093522324+0.14103950187335113j),(0.03658808209919892-0.2821397489821053j),(-0.25484834303442216+0.42317925085545643j)
"(2.63265306122449, -2.7551020408163267)","(2.63265306122449, -2.7551020408163267)",(-0.2416346153585826-0.07419399097765177j),(0.20686204117508117-0.18875391841793066j),(-0.4484966565336638+0.11455992744027889j)
"(2.7551020408163263, -2.7551020408163267)","(2.7551020408163263, -2.7551020408163267)",(-0.09503145023930598-0.23025740106242143j),(0.27464893770311233-0.007883692241902565j),(-0.3696803879424183-0.22237370882051888j)
"(2.8775510204081627, -2.7551020408163267)","(2.8775510204081627, -2.7551020408163267)",(0.117881052655607-0.21845511863112319j),(0.20711099315245582+0.1713033880874412j),(-0.08922994049684882-0.3897585067185644j)
"(3.0, -2.7551020408163267)","(3.0, -2.7551020408163267)",(0.2451466325772321-0.046779115475298005j),(0.03949874949570494+0.25919409337328875j),(0.20564788308152715-0.30597320884858675j)
"(-3.0, -2.63265306122449)","(-3.0, -2.63265306122449)",(-0.04126057491463561-0.4674842484086805j),(0.08431058013429976-0.19156650336828102j),(-0.12557115504893537-0.2759177450403995j)
"(-2.877551020408163, -2.63265306122449)","(-2.877551020408163, -2.63265306122449)",(-0.28857810935999845-0.32878870281157857j),(0.003171948297593201-0.2326850205025176j),(-0.29175005765759165-0.096103682309061j)
"(-2.7551020408163267, -2.63265306122449)","(-2.7551020408163267, -2.63265306122449)",(-0.3658474526684912-0.08856422709531583j),(-0.09330333497577252-0.2379982200445395j),(-0.2725441176927187+0.14943399294922366j)
"(-2.63265306122449, -2.63265306122449)","(-2.63265306122449, -2.63265306122449)",(-0.2673000148811725+0.09952109903007919j),(-0.1878679078032872-0.20427115870075982j),(-0.07943210707788531+0.303792257730839j)
"(-2.510204081632653, -2.63265306122449)","(-2.510204081632653, -2.63265306122449)",(-0.09876639825807898+0.13285367604508347j),(-0.2645330194327379-0.1368848825373996j),(0.1657666211746589+0.2697385585824831j)
"(-2.387755102040816, -2.63265306122449)","(-2.387755102040816, -2.63265306122449)",(-0.0017135797643442197+0.02212158309768568j),(-0.3125023971547561-0.04746095334126001j),(0.31078881739041186+0.06958253643894569j)
"(-2.2653061224489797, -2.63265306122449)","(-2.2653061224489797, -2.63265306122449)",(-0.059200759785736023-0.12290379028611481j),(-0.3279528736310402+0.04985722032359797j),(0.2687521138453042-0.17276101060971277j)
"(-2.142857142857143, -2.63265306122449)","(-2.142857142857143, -2.63265306122449)",(-0.24497901919406087-0.16998604837799625j),(-0.3136034597865113+0.14200225657932752j),(0.0686244405924504-0.31198830495732377j)
"(-2.020408163265306, -2.63265306122449)","(-2.020408163265306, -2.63265306122449)",(-0.44498220047776516-0.050611262333466606j),(-0.27676889028336826+0.21942814439232664j),(-0.16821331019439692-0.27003940672579324j)
"(-1.8979591836734695, -2.63265306122449)","(-1.8979591836734695, -2.63265306122449)",(-0.5324015184342+0.19894043950321047j),(-0.22686978394513768+0.277038995345216j),(-0.30553173448906235-0.07809855584200551j)
"(-1.7755102040816326, -2.63265306122449)","(-1.7755102040816326, -2.63265306122449)",(-0.44566689935112125+0.4633980174319711j),(-0.17322284771112018+0.31381102123120086j),(-0.2724440516400011+0.14958699620077026j)
"(-1.653061224489796, -2.63265306122449)","(-1.653061224489796, -2.63265306122449)",(-0.22165015703263713+0.6195844803755863j),(-0.12356351362505524+0.33162242577932716j),(-0.09808664340758187+0.28796205459625923j)
"(-1.5306122448979593, -2.63265306122449)","(-1.5306122448979593, -2.63265306122449)",(0.0313654610322288+0.6058588493410243j),(-0.08337259788626444+0.33383630825612726j),(0.11473805891849324+0.27202254108489704j)
"(-1.4081632653061225, -2.63265306122449)","(-1.4081632653061225, -2.63265306122449)",(0.19848890059413193+0.4493947751975519j),(-0.05582122784402081+0.3240383482482512j),(0.25431012843815276+0.12535642694930071j)
"(-1.2857142857142858, -2.63265306122449)","(-1.2857142857142858, -2.63265306122449)",(0.21891881566738192+0.240907973750832j),(-0.042049005636346067+0.30513781139150375j),(0.260967821303728-0.06422983764067175j)
"(-1.163265306122449, -2.63265306122449)","(-1.163265306122449, -2.63265306122449)",(0.10905588230844807+0.07854417364784105j),(-0.04151545861590564+0.2788860602469748j),(0.1505713409243537-0.20034188659913377j)
"(-1.0408163265306123, -2.63265306122449)","(-1.0408163265306123, -2.63265306122449)",(-0.05855497576944939+0.0169302927500109j),(-0.05225725014746044+0.24578561897791093j),(-0.0062977256219889505-0.22885532622790003j)
"(-0.9183673469387754, -2.63265306122449)","(-0.9183673469387754, -2.63265306122449)",(-0.20088854715820392+0.04822047556500944j),(-0.07099615662685642+0.20534450109999927j),(-0.1298923905313475-0.15712402553498983j)
"(-0.795918367346939, -2.63265306122449)","(-0.795918367346939, -2.63265306122449)",(-0.26522016188894126+0.11899977572835234j),(-0.0931494159877817+0.1566406408570301j),(-0.1720707459011596-0.03764086512867777j)
"(-0.6734693877551021, -2.63265306122449)","(-0.6734693877551021, -2.63265306122449)",(-0.24458387628010433+0.16638405739026732j),(-0.11288350659915422+0.09916059185375688j),(-0.1317003696809501+0.06722346553651044j)
"(-0.5510204081632653, -2.63265306122449)","(-0.5510204081632653, -2.63265306122449)",(-0.16622890806990578+0.1500856316405444j),(-0.12341420611433501+0.03383404539790824j),(-0.04281470195557077+0.11625158624263615j)
"(-0.4285714285714288, -2.63265306122449)","(-0.4285714285714288, -2.63265306122449)",(-0.066720697960296+0.06525179400222075j),(-0.11776835875660639-0.03591187398420478j),(0.05104766079631038+0.10116366798642554j)
"(-0.30612244897959195, -2.63265306122449)","(-0.30612244897959195, -2.63265306122449)",(0.028917277095035693-0.0647125277990951j),(-0.09015214128547691-0.10339202109576259j),(0.1190694183805126+0.03867949329666749j)
"(-0.18367346938775508, -2.63265306122449)","(-0.18367346938775508, -2.63265306122449)",(0.11377617484430605-0.20537663430278552j),(-0.03788397117980766-0.15863480323316215j),(0.1516601460241137-0.04674183106962339j)
"(-0.06122448979591866, -2.63265306122449)","(-0.06122448979591866, -2.63265306122449)",(0.19221189851411316-0.32673192725442735j),(0.036455423687537875-0.1895476118549295j),(0.1557564748265753-0.13718431539949785j)
"(0.06122448979591821, -2.63265306122449)","(0.06122448979591821, -2.63265306122449)",(0.26805427132668136-0.4104464046520957j),(0.12336615036532814-0.18455494664911326j),(0.1446881209613532-0.2258914580029824j)
"(0.18367346938775508, -2.63265306122449)","(0.18367346938775508, -2.63265306122449)",(0.3370769404350763-0.44965355933351886j),(0.2062484377741996-0.13653083761285623j),(0.1308285026608767-0.31312272172066263j)
"(0.30612244897959195, -2.63265306122449)","(0.30612244897959195, -2.63265306122449)",(0.3881768106729629-0.44579137450719103j),(0.26364954927897616-0.04715604128018254j),(0.12452726139398675-0.3986353332270085j)
"(0.4285714285714284, -2.63265306122449)","(0.4285714285714284, -2.63265306122449)",(0.4114269003777753-0.40600929383591755j),(0.2743569006065939+0.06988454022993525j),(0.13706999977118142-0.4758938340658528j)
"(0.5510204081632653, -2.63265306122449)","(0.5510204081632653, -2.63265306122449)",(0.40685169510794145-0.34116096998766565j),(0.22467748969471352+0.18881259962190566j),(0.18217420541322793-0.5299735696095713j)
"(0.6734693877551021, -2.63265306122449)","(0.6734693877551021, -2.63265306122449)",(0.387049030245869-0.2622199025103211j),(0.11586665497924162+0.2763144109430046j),(0.27118237526662736-0.5385343134533257j)
"(0.7959183673469385, -2.63265306122449)","(0.7959183673469385, -2.63265306122449)",(0.36981816436583304-0.17462498350565953j),(-0.031427193023786715+0.3008673082958084j),(0.40124535738961975-0.4754922918014679j)
"(0.9183673469387754, -2.63265306122449)","(0.9183673469387754, -2.63265306122449)",(0.363190389270325-0.0746405631323992j),(-0.17889063583851914+0.24474621109394162j),(0.5420810251088442-0.3193867742263408j)
"(1.0408163265306118, -2.63265306122449)","(1.0408163265306118, -2.63265306122449)",(0.3524860870892277+0.04545760636159035j),(-0.2800741730250309+0.1144234361605434j),(0.6325602601142586-0.06896582979895305j)
"(1.1632653061224492, -2.63265306122449)","(1.1632653061224492, -2.63265306122449)",(0.3021579896811802+0.18140554699268047j),(-0.2962439635380835-0.05589297296816083j),(0.5984019532192637+0.23729851996084128j)
"(1.2857142857142856, -2.63265306122449)","(1.2857142857142856, -2.63265306122449)",(0.17862388691320624+0.300721702999339j),(-0.21343838387824637-0.21147703714429067j),(0.3920622707914526+0.5121987401436296j)
"(1.408163265306122, -2.63265306122449)","(1.408163265306122, -2.63265306122449)",(-0.0157670548930514+0.3457984626382478j),(-0.05322778769333825-0.29502586306388273j),(0.03746073280028685+0.6408243257021305j)
"(1.5306122448979593, -2.63265306122449)","(1.5306122448979593, -2.63265306122449)",(-0.22278242787635888+0.2667554460616782j),(0.12962716707623967-0.2699578687115127j),(-0.35240959495259855+0.536713314773191j)
"(1.6530612244897958, -2.63265306122449)","(1.6530612244897958, -2.63265306122449)",(-0.3466266056858454+0.06781226055414757j),(0.26489400498994947-0.13941508194660812j),(-0.6115206106757949+0.2072273425007557j)
"(1.7755102040816322, -2.63265306122449)","(1.7755102040816322, -2.63265306122449)",(-0.3106146565721357-0.17075204471031696j),(0.29509103867290976+0.049168845284117316j),(-0.6057056952450455-0.2199208899944343j)
"(1.8979591836734695, -2.63265306122449)","(1.8979591836734695, -2.63265306122449)",(-0.11828782937537125-0.32450430625000215j),(0.20274717526710961+0.21927108531617723j),(-0.32103500464248086-0.5437753915661794j)
"(2.020408163265306, -2.63265306122449)","(2.020408163265306, -2.63265306122449)",(0.12964791288461983-0.30085852963561244j),(0.02306711025483199+0.2966381853049671j),(0.10658080262978784-0.5974967149405795j)
"(2.1428571428571423, -2.63265306122449)","(2.1428571428571423, -2.63265306122449)",(0.28703456933943394-0.10885439439738195j),(-0.1669295382449921+0.24401033239816386j),(0.45396410758442607-0.3528647267955458j)
"(2.2653061224489797, -2.63265306122449)","(2.2653061224489797, -2.63265306122449)",(0.2563354078687128+0.13338063569695j),(-0.28109249976777184+0.08217103953144284j),(0.5374279076364846+0.05120959616550715j)
"(2.387755102040816, -2.63265306122449)","(2.387755102040816, -2.63265306122449)",(0.06019725153183053+0.26949399454386264j),(-0.2650579644538349-0.1154683309769185j),(0.3252552159856654+0.38496232552078113j)
"(2.5102040816326525, -2.63265306122449)","(2.5102040816326525, -2.63265306122449)",(-0.16630764646029464+0.2108791757774683j),(-0.1252106791843238-0.25539894284482667j),(-0.04109696727597084+0.46627811862229496j)
"(2.63265306122449, -2.63265306122449)","(2.63265306122449, -2.63265306122449)",(-0.2651959819022573+0.0022030286263879373j),(0.07095583785539555-0.269713269381644j),(-0.33615181975765285+0.27191629800803196j)
"(2.7551020408163263, -2.63265306122449)","(2.7551020408163263, -2.63265306122449)",(-0.16710666279092048-0.20557669631334646j),(0.22626012843482282-0.15198645183205894j),(-0.3933667912257433-0.05359024448128751j)
"(2.8775510204081627, -2.63265306122449)","(2.8775510204081627, -2.63265306122449)",(0.05636193892423094-0.26081690911018596j),(0.2630179127495412+0.036935167111970535j),(-0.20665597382531029-0.2977520762221565j)
"(3.0, -2.63265306122449)","(3.0, -2.63265306122449)",(0.2414271655057941-0.12131775791375421j),(0.1645669352793836+0.19885542588194122j),(0.0768602302264105-0.3201731837956954j)
"(-3.0, -2.510204081632653)","(-3.0, -2.510204081632653)",(-0.29728765603759344-0.3935633706859244j),(-0.078117577779721-0.18221207472371023j),(-0.21917007825787244-0.21135129596221414j)
"(-2.877551020408163, -2.510204081632653)","(-2.877551020408163, -2.510204081632653)",(-0.470268507287227-0.13250656650234058j),(-0.1614915152413213-0.15393031102309937j),(-0.3087769920459057+0.02142374452075878j)
"(-2.7551020408163267, -2.510204081632653)","(-2.7551020408163267, -2.510204081632653)",(-0.42645655541635596+0.15711077018821257j),(-0.23120330985744336-0.08920199111376911j),(-0.1952532455589126+0.24631276130198168j)
"(-2.63265306122449, -2.510204081632653)","(-2.63265306122449, -2.510204081632653)",(-0.22242564245148277+0.3174885209926043j),(-0.2717228137204266+0.002551185625013809j),(0.049297171268943854+0.31493733536759044j)
"(-2.510204081632653, -2.510204081632653)","(-2.510204081632653, -2.510204081632653)",(-0.0074602012718058+0.28700904602234534j),(-0.27456363380427296+0.10577353692494529j),(0.26710343253246716+0.18123550909740005j)
"(-2.387755102040816, -2.510204081632653)","(-2.387755102040816, -2.510204081632653)",(0.07866382248225856+0.13354264321356824j),(-0.23995168893058105+0.20361269183363895j),(0.3186155114128396-0.07007004862007071j)
"(-2.2653061224489797, -2.510204081632653)","(-2.2653061224489797, -2.510204081632653)",(-0.003937422530913448+0.0017714760633661397j),(-0.17559693101213913+0.2823864830039767j),(0.1716595084812257-0.28061500694061053j)
"(-2.142857142857143, -2.510204081632653)","(-2.142857142857143, -2.510204081632653)",(-0.17491576186397922+0.013644548248150201j),(-0.0936041205700236+0.3342848515027641j),(-0.08131164129395564-0.3206403032546139j)
"(-2.020408163265306, -2.510204081632653)","(-2.020408163265306, -2.510204081632653)",(-0.29235679966212513+0.1892161952621045j),(-0.006949604015360503+0.35789641611420314j),(-0.28540719564676464-0.16868022085209863j)
"(-1.8979591836734695, -2.510204081632653)","(-1.8979591836734695, -2.510204081632653)",(-0.2477095502803099+0.4373798390565768j),(0.07330827331505867+0.3569949494614695j),(-0.32101782359536857+0.08038488959510733j)
"(-1.7755102040816326, -2.510204081632653)","(-1.7755102040816326, -2.510204081632653)",(-0.03416754121333759+0.6175253107107441j),(0.13951534347400169+0.3384383953778225j),(-0.17368288468733928+0.2790869153329216j)
"(-1.653061224489796, -2.510204081632653)","(-1.653061224489796, -2.510204081632653)",(0.2523473478810475+0.6280620283718894j),(0.18762782777329282+0.3100099172238435j),(0.0647195201077547+0.3180521111480459j)
"(-1.5306122448979593, -2.510204081632653)","(-1.5306122448979593, -2.510204081632653)",(0.4745217174202768+0.46486002589928926j),(0.2165356333456615+0.2787366087343319j),(0.2579860840746153+0.18612341716495734j)
"(-1.4081632653061225, -2.510204081632653)","(-1.4081632653061225, -2.510204081632653)",(0.5341927551338661+0.21695001349330878j),(0.22700852207275482+0.2498685114740746j),(0.30718423306111126-0.03291849798076582j)
"(-1.2857142857142858, -2.510204081632653)","(-1.2857142857142858, -2.510204081632653)",(0.42210140866922874+0.008725987549936365j),(0.22068922001102523+0.22643899753111307j),(0.20141218865820348-0.2177130099811767j)
"(-1.163265306122449, -2.510204081632653)","(-1.163265306122449, -2.510204081632653)",(0.21165816541676413-0.07110722782393433j),(0.19939751515419393+0.20921309958374215j),(0.012260650262570186-0.2803203274076765j)
"(-1.0408163265306123, -2.510204081632653)","(-1.0408163265306123, -2.510204081632653)",(0.008275083235834868-0.011356276597139697j),(0.16485727324536698+0.1968443029081313j),(-0.1565821900095321-0.208200579505271j)
