index,x,value
"(-0.2586206896551724, 1.5)","(-0.2586206896551724, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(-0.15517241379310343, 1.5)","(-0.15517241379310343, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(-0.051724137931034475, 1.5)","(-0.051724137931034475, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(0.051724137931034475, 1.5)","(0.051724137931034475, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(0.15517241379310343, 1.5)","(0.15517241379310343, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(0.2586206896551724, 1.5)","(0.2586206896551724, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(0.3620689655172413, 1.5)","(0.3620689655172413, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(0.4655172413793103, 1.5)","(0.4655172413793103, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(0.5689655172413794, 1.5)","(0.5689655172413794, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(0.6724137931034484, 1.5)","(0.6724137931034484, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(0.7758620689655173, 1.5)","(0.7758620689655173, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(0.8793103448275863, 1.5)","(0.8793103448275863, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(0.9827586206896552, 1.5)","(0.9827586206896552, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(1.0862068965517242, 1.5)","(1.0862068965517242, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(1.1896551724137931, 1.5)","(1.1896551724137931, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(1.293103448275862, 1.5)","(1.293103448275862, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(1.396551724137931, 1.5)","(1.396551724137931, 1.5)",(0.026883900556952618+0.17542384683841838j)
"(1.5, 1.5)","(1.5, 1.5)",(0.026883900556952618+0.17542384683841838j)
