index,x,value
"(0.8389830508474576, -1.347457627118644)","(0.8389830508474576, -1.347457627118644)",(-0.1751271419376832+0.3939007757574542j)
"(0.8898305084745766, -1.347457627118644)","(0.8898305084745766, -1.347457627118644)",(-0.3145030305663922+0.2029714990639693j)
"(0.9406779661016951, -1.347457627118644)","(0.9406779661016951, -1.347457627118644)",(-0.32400479800339177-0.004981249250969592j)
"(0.9915254237288136, -1.347457627118644)","(0.9915254237288136, -1.347457627118644)",(-0.2302196126484137-0.16149232983645256j)
"(1.0423728813559325, -1.347457627118644)","(1.0423728813559325, -1.347457627118644)",(-0.08553104187733516-0.23068332565434432j)
"(1.093220338983051, -1.347457627118644)","(1.093220338983051, -1.347457627118644)",(0.05567890442862955-0.21091464244452768j)
"(1.1440677966101696, -1.347457627118644)","(1.1440677966101696, -1.347457627118644)",(0.15210986898808648-0.1248531188655628j)
"(1.1949152542372885, -1.347457627118644)","(1.1949152542372885, -1.347457627118644)",(0.180767228581119-0.008237531233255276j)
"(1.245762711864407, -1.347457627118644)","(1.245762711864407, -1.347457627118644)",(0.13829068642841802+0.09802619198835866j)
"(1.2966101694915255, -1.347457627118644)","(1.2966101694915255, -1.347457627118644)",(0.04283318853167618+0.15556782580690545j)
"(1.3474576271186445, -1.347457627118644)","(1.3474576271186445, -1.347457627118644)",(-0.06644449066348795+0.1406375318006381j)
"(1.398305084745763, -1.347457627118644)","(1.398305084745763, -1.347457627118644)",(-0.13965270395465584+0.05824052123813915j)
"(1.4491525423728815, -1.347457627118644)","(1.4491525423728815, -1.347457627118644)",(-0.13849053249905074-0.05246553805372048j)
"(1.5, -1.347457627118644)","(1.5, -1.347457627118644)",(-0.060715157940918627-0.13223339500384249j)
"(-1.5, -1.2966101694915255)","(-1.5, -1.2966101694915255)",(0.1312827796406413-0.007954690720414048j)
"(-1.4491525423728813, -1.2966101694915255)","(-1.4491525423728813, -1.2966101694915255)",(0.08662509719542794-0.10254182512937511j)
"(-1.3983050847457628, -1.2966101694915255)","(-1.3983050847457628, -1.2966101694915255)",(-0.01208951383673942-0.136292887558438j)
"(-1.347457627118644, -1.2966101694915255)","(-1.347457627118644, -1.2966101694915255)",(-0.10523327437256871-0.09094806651101581j)
"(-1.2966101694915255, -1.2966101694915255)","(-1.2966101694915255, -1.2966101694915255)",(-0.1407300137849048+0.004942688116358972j)
"(-1.2457627118644068, -1.2966101694915255)","(-1.2457627118644068, -1.2966101694915255)",(-0.1028840851601818+0.09765848943455184j)
"(-1.194915254237288, -1.2966101694915255)","(-1.194915254237288, -1.2966101694915255)",(-0.01603598273597094+0.14118590506791337j)
"(-1.1440677966101696, -1.2966101694915255)","(-1.1440677966101696, -1.2966101694915255)",(0.07472389179773163+0.12017092826987832j)
"(-1.0932203389830508, -1.2966101694915255)","(-1.0932203389830508, -1.2966101694915255)",(0.13026730737720849+0.05173779666125812j)
"(-1.042372881355932, -1.2966101694915255)","(-1.042372881355932, -1.2966101694915255)",(0.1349180233971492-0.030222800604189935j)
"(-0.9915254237288136, -1.2966101694915255)","(-0.9915254237288136, -1.2966101694915255)",(0.09728394453657394-0.09528197481452477j)
"(-0.9406779661016949, -1.2966101694915255)","(-0.9406779661016949, -1.2966101694915255)",(0.03855111121895431-0.12885449723204084j)
"(-0.8898305084745762, -1.2966101694915255)","(-0.8898305084745762, -1.2966101694915255)",(-0.021470789874589107-0.13234011985563152j)
"(-0.8389830508474576, -1.2966101694915255)","(-0.8389830508474576, -1.2966101694915255)",(-0.0720084902018174-0.11515293604883903j)
"(-0.7881355932203389, -1.2966101694915255)","(-0.7881355932203389, -1.2966101694915255)",(-0.11068745347713604-0.08633692983394164j)
"(-0.7372881355932203, -1.2966101694915255)","(-0.7372881355932203, -1.2966101694915255)",(-0.13848014612139276-0.05111234826713884j)
"(-0.6864406779661016, -1.2966101694915255)","(-0.6864406779661016, -1.2966101694915255)",(-0.15569549028917715-0.012552902916047555j)
"(-0.635593220338983, -1.2966101694915255)","(-0.635593220338983, -1.2966101694915255)",(-0.16183139087302256+0.02514980808904583j)
"(-0.5847457627118644, -1.2966101694915255)","(-0.5847457627118644, -1.2966101694915255)",(-0.1581857962295926+0.05551827356870166j)
"(-0.5338983050847457, -1.2966101694915255)","(-0.5338983050847457, -1.2966101694915255)",(-0.14998916429038406+0.07174440619487424j)
"(-0.48305084745762716, -1.2966101694915255)","(-0.48305084745762716, -1.2966101694915255)",(-0.1455992847090345+0.06991458184639045j)
"(-0.43220338983050843, -1.2966101694915255)","(-0.43220338983050843, -1.2966101694915255)",(-0.15281700029411377+0.050718410601536555j)
"(-0.3813559322033897, -1.2966101694915255)","(-0.3813559322033897, -1.2966101694915255)",(-0.17450362937859287+0.018227753274583994j)
"(-0.3305084745762712, -1.2966101694915255)","(-0.3305084745762712, -1.2966101694915255)",(-0.2060081438936263-0.02331976083977752j)
"(-0.27966101694915246, -1.2966101694915255)","(-0.27966101694915246, -1.2966101694915255)",(-0.23559911726911886-0.0722520127433702j)
"(-0.22881355932203373, -1.2966101694915255)","(-0.22881355932203373, -1.2966101694915255)",(-0.2474081412521724-0.12944955786641185j)
"(-0.17796610169491522, -1.2966101694915255)","(-0.17796610169491522, -1.2966101694915255)",(-0.2255617590233645-0.19504151781694268j)
"(-0.1271186440677965, -1.2966101694915255)","(-0.1271186440677965, -1.2966101694915255)",(-0.15850276880384104-0.26338713364014604j)
"(-0.07627118644067776, -1.2966101694915255)","(-0.07627118644067776, -1.2966101694915255)",(-0.043255968229232125-0.31934744836369516j)
"(-0.025423728813559254, -1.2966101694915255)","(-0.025423728813559254, -1.2966101694915255)",(0.11047055395364676-0.3389350658943414j)
"(0.025423728813559476, -1.2966101694915255)","(0.025423728813559476, -1.2966101694915255)",(0.2773995694790373-0.29603651254920527j)
"(0.07627118644067798, -1.2966101694915255)","(0.07627118644067798, -1.2966101694915255)",(0.41745441302796205-0.17429981412388795j)
"(0.12711864406779672, -1.2966101694915255)","(0.12711864406779672, -1.2966101694915255)",(0.4830117809243224+0.019829161474841733j)
"(0.17796610169491545, -1.2966101694915255)","(0.17796610169491545, -1.2966101694915255)",(0.4335580514432025+0.24929057734609258j)
"(0.22881355932203395, -1.2966101694915255)","(0.22881355932203395, -1.2966101694915255)",(0.25449162135722+0.45013824612160863j)
"(0.2796610169491527, -1.2966101694915255)","(0.2796610169491527, -1.2966101694915255)",(-0.027717865699409282+0.5495050274407025j)
"(0.3305084745762712, -1.2966101694915255)","(0.3305084745762712, -1.2966101694915255)",(-0.3435269431442141+0.4937731592618628j)
"(0.3813559322033899, -1.2966101694915255)","(0.3813559322033899, -1.2966101694915255)",(-0.5973739991745125+0.27591709778206497j)
"(0.43220338983050866, -1.2966101694915255)","(0.43220338983050866, -1.2966101694915255)",(-0.701004008081913-0.051996453315593646j)
"(0.48305084745762716, -1.2966101694915255)","(0.48305084745762716, -1.2966101694915255)",(-0.6104169964281736-0.39086335888386287j)
"(0.5338983050847457, -1.2966101694915255)","(0.5338983050847457, -1.2966101694915255)",(-0.34876763875826916-0.6297799776229666j)
"(0.5847457627118646, -1.2966101694915255)","(0.5847457627118646, -1.2966101694915255)",(-0.001775950976457729-0.6904013881241119j)
"(0.6355932203389831, -1.2966101694915255)","(0.6355932203389831, -1.2966101694915255)",(0.31497935317159004-0.5595753646696673j)
"(0.6864406779661016, -1.2966101694915255)","(0.6864406779661016, -1.2966101694915255)",(0.5026187146310871-0.29370335690181937j)
"(0.7372881355932206, -1.2966101694915255)","(0.7372881355932206, -1.2966101694915255)",(0.517049880079923+0.007585903716395403j)
"(0.7881355932203391, -1.2966101694915255)","(0.7881355932203391, -1.2966101694915255)",(0.38060092786566446+0.2447183254550866j)
"(0.8389830508474576, -1.2966101694915255)","(0.8389830508474576, -1.2966101694915255)",(0.16384775099199522+0.356354146468385j)
"(0.8898305084745766, -1.2966101694915255)","(0.8898305084745766, -1.2966101694915255)",(-0.049769062858064955+0.33509651917351796j)
"(0.9406779661016951, -1.2966101694915255)","(0.9406779661016951, -1.2966101694915255)",(-0.1967062740172894+0.21769048172666444j)
"(0.9915254237288136, -1.2966101694915255)","(0.9915254237288136, -1.2966101694915255)",(-0.24906785819245167+0.06080406104486859j)
"(1.0423728813559325, -1.2966101694915255)","(1.0423728813559325, -1.2966101694915255)",(-0.21205858678600192-0.08182977665004249j)
"(1.093220338983051, -1.2966101694915255)","(1.093220338983051, -1.2966101694915255)",(-0.11247557572177161-0.17166234791848833j)
"(1.1440677966101696, -1.2966101694915255)","(1.1440677966101696, -1.2966101694915255)",(0.01162791228491555-0.18860459116908768j)
"(1.1949152542372885, -1.2966101694915255)","(1.1949152542372885, -1.2966101694915255)",(0.11766823610521701-0.13250500564693618j)
"(1.245762711864407, -1.2966101694915255)","(1.245762711864407, -1.2966101694915255)",(0.16675042793004868-0.02600072651766351j)
"(1.2966101694915255, -1.2966101694915255)","(1.2966101694915255, -1.2966101694915255)",(0.13767230701636762+0.0865539855000012j)
"(1.3474576271186445, -1.2966101694915255)","(1.3474576271186445, -1.2966101694915255)",(0.041914482009791004+0.15233891251959034j)
"(1.398305084745763, -1.2966101694915255)","(1.398305084745763, -1.2966101694915255)",(-0.07344029130717254+0.1357597434610109j)
"(1.4491525423728815, -1.2966101694915255)","(1.4491525423728815, -1.2966101694915255)",(-0.14500355566345202+0.043182925409744374j)
"(1.5, -1.2966101694915255)","(1.5, -1.2966101694915255)",(-0.12933145500054627-0.07316979111874171j)
"(-1.5, -1.2457627118644068)","(-1.5, -1.2457627118644068)",(0.10535941978706362-0.08021557273379437j)
"(-1.4491525423728813, -1.2457627118644068)","(-1.4491525423728813, -1.2457627118644068)",(0.012165001500795681-0.13479059647790903j)
"(-1.3983050847457628, -1.2457627118644068)","(-1.3983050847457628, -1.2457627118644068)",(-0.09146640906680749-0.10384307196877854j)
"(-1.347457627118644, -1.2457627118644068)","(-1.347457627118644, -1.2457627118644068)",(-0.14109175090622506-0.00791931744457543j)
"(-1.2966101694915255, -1.2457627118644068)","(-1.2966101694915255, -1.2457627118644068)",(-0.10860183115925312+0.09440487546020951j)
"(-1.2457627118644068, -1.2457627118644068)","(-1.2457627118644068, -1.2457627118644068)",(-0.015452988050649421+0.14509863186224095j)
"(-1.194915254237288, -1.2457627118644068)","(-1.194915254237288, -1.2457627118644068)",(0.08535705998088015+0.11992935912485711j)
"(-1.1440677966101696, -1.2457627118644068)","(-1.1440677966101696, -1.2457627118644068)",(0.14287453626378113+0.037188246432903777j)
"(-1.0932203389830508, -1.2457627118644068)","(-1.0932203389830508, -1.2457627118644068)",(0.1348326996039677-0.058989494008773194j)
"(-1.042372881355932, -1.2457627118644068)","(-1.042372881355932, -1.2457627118644068)",(0.07331140926267143-0.12611041989860805j)
"(-0.9915254237288136, -1.2457627118644068)","(-0.9915254237288136, -1.2457627118644068)",(-0.009211801443253351-0.1436326660816043j)
"(-0.9406779661016949, -1.2457627118644068)","(-0.9406779661016949, -1.2457627118644068)",(-0.08079539733270263-0.1164598069200098j)
"(-0.8898305084745762, -1.2457627118644068)","(-0.8898305084745762, -1.2457627118644068)",(-0.1243762753846005-0.06426307108591567j)
"(-0.8389830508474576, -1.2457627118644068)","(-0.8389830508474576, -1.2457627118644068)",(-0.1395127780729246-0.006910987533912491j)
"(-0.7881355932203389, -1.2457627118644068)","(-0.7881355932203389, -1.2457627118644068)",(-0.13479970409550096+0.044399352304275504j)
"(-0.7372881355932203, -1.2457627118644068)","(-0.7372881355932203, -1.2457627118644068)",(-0.11891202290037321+0.08719569341265507j)
"(-0.6864406779661016, -1.2457627118644068)","(-0.6864406779661016, -1.2457627118644068)",(-0.0965037709326835+0.12246900256755085j)
"(-0.635593220338983, -1.2457627118644068)","(-0.635593220338983, -1.2457627118644068)",(-0.06985773299357328+0.14997625406559684j)
"(-0.5847457627118644, -1.2457627118644068)","(-0.5847457627118644, -1.2457627118644068)",(-0.04275969964305976+0.16763935347248077j)
"(-0.5338983050847457, -1.2457627118644068)","(-0.5338983050847457, -1.2457627118644068)",(-0.022355094939255485+0.17431120879201042j)
"(-0.48305084745762716, -1.2457627118644068)","(-0.48305084745762716, -1.2457627118644068)",(-0.017320882863155494+0.17246969858732725j)
"(-0.43220338983050843, -1.2457627118644068)","(-0.43220338983050843, -1.2457627118644068)",(-0.03393364886230768+0.1678512732198924j)
"(-0.3813559322033897, -1.2457627118644068)","(-0.3813559322033897, -1.2457627118644068)",(-0.07301298948423289+0.16571799472386461j)
"(-0.3305084745762712, -1.2457627118644068)","(-0.3305084745762712, -1.2457627118644068)",(-0.12959361749174775+0.1660943094279037j)
"(-0.27966101694915246, -1.2457627118644068)","(-0.27966101694915246, -1.2457627118644068)",(-0.19482452692230007+0.16114757761989906j)
"(-0.22881355932203373, -1.2457627118644068)","(-0.22881355932203373, -1.2457627118644068)",(-0.25800876486700264+0.1367212545616927j)
"(-0.17796610169491522, -1.2457627118644068)","(-0.17796610169491522, -1.2457627118644068)",(-0.30706685946768913+0.07794069021171274j)
"(-0.1271186440677965, -1.2457627118644068)","(-0.1271186440677965, -1.2457627118644068)",(-0.327672640196231-0.02294985339996758j)
"(-0.07627118644067776, -1.2457627118644068)","(-0.07627118644067776, -1.2457627118644068)",(-0.30334283598668-0.15925446307561694j)
"(-0.025423728813559254, -1.2457627118644068)","(-0.025423728813559254, -1.2457627118644068)",(-0.21920225999073623-0.3059371080785993j)
"(0.025423728813559476, -1.2457627118644068)","(0.025423728813559476, -1.2457627118644068)",(-0.07024101619508591-0.4218465128862873j)
"(0.07627118644067798, -1.2457627118644068)","(0.07627118644067798, -1.2457627118644068)",(0.12867681504756937-0.459660119146826j)
"(0.12711864406779672, -1.2457627118644068)","(0.12711864406779672, -1.2457627118644068)",(0.3370143432241415-0.38268359119315987j)
"(0.17796610169491545, -1.2457627118644068)","(0.17796610169491545, -1.2457627118644068)",(0.49340220497388165-0.18383057675313377j)
"(0.22881355932203395, -1.2457627118644068)","(0.22881355932203395, -1.2457627118644068)",(0.5337996337030356+0.10146571139220875j)
"(0.2796610169491527, -1.2457627118644068)","(0.2796610169491527, -1.2457627118644068)",(0.41851503875957324+0.39722882407840654j)
"(0.3305084745762712, -1.2457627118644068)","(0.3305084745762712, -1.2457627118644068)",(0.15654104062707874+0.608029744923981j)
"(0.3813559322033899, -1.2457627118644068)","(0.3813559322033899, -1.2457627118644068)",(-0.18666543822479803+0.6543124644445938j)
"(0.43220338983050866, -1.2457627118644068)","(0.43220338983050866, -1.2457627118644068)",(-0.5063204678714021+0.5077414956692954j)
"(0.48305084745762716, -1.2457627118644068)","(0.48305084745762716, -1.2457627118644068)",(-0.6966951076420317+0.20885611573788912j)
"(0.5338983050847457, -1.2457627118644068)","(0.5338983050847457, -1.2457627118644068)",(-0.6945906745654127-0.1444704608205096j)
"(0.5847457627118646, -1.2457627118644068)","(0.5847457627118646, -1.2457627118644068)",(-0.5066587763383392-0.4351165216858317j)
"(0.6355932203389831, -1.2457627118644068)","(0.6355932203389831, -1.2457627118644068)",(-0.20603588848379645-0.5741385018905619j)
"(0.6864406779661016, -1.2457627118644068)","(0.6864406779661016, -1.2457627118644068)",(0.10044139927465551-0.5344650449275617j)
"(0.7372881355932206, -1.2457627118644068)","(0.7372881355932206, -1.2457627118644068)",(0.3174163050037152-0.3550393867360233j)
"(0.7881355932203391, -1.2457627118644068)","(0.7881355932203391, -1.2457627118644068)",(0.39571603952789336-0.11603936038553338j)
"(0.8389830508474576, -1.2457627118644068)","(0.8389830508474576, -1.2457627118644068)",(0.34149832209790015+0.09886255531210114j)
"(0.8898305084745766, -1.2457627118644068)","(0.8898305084745766, -1.2457627118644068)",(0.2007247701167751+0.23275211330649642j)
"(0.9406779661016951, -1.2457627118644068)","(0.9406779661016951, -1.2457627118644068)",(0.03297661964845805+0.26625368985228026j)
"(0.9915254237288136, -1.2457627118644068)","(0.9915254237288136, -1.2457627118644068)",(-0.10957911279255213+0.21108909386136762j)
"(1.0423728813559325, -1.2457627118644068)","(1.0423728813559325, -1.2457627118644068)",(-0.19137106575932009+0.09775228415065654j)
"(1.093220338983051, -1.2457627118644068)","(1.093220338983051, -1.2457627118644068)",(-0.19519765077265128-0.03342682032875867j)
"(1.1440677966101696, -1.2457627118644068)","(1.1440677966101696, -1.2457627118644068)",(-0.12442736054602327-0.1380071323263415j)
"(1.1949152542372885, -1.2457627118644068)","(1.1949152542372885, -1.2457627118644068)",(-0.006863210647078087-0.17678279749225387j)
"(1.245762711864407, -1.2457627118644068)","(1.245762711864407, -1.2457627118644068)",(0.10752150277763318-0.13203820721471365j)
"(1.2966101694915255, -1.2457627118644068)","(1.2966101694915255, -1.2457627118644068)",(0.16352626124022496-0.02292609260292508j)
"(1.3474576271186445, -1.2457627118644068)","(1.3474576271186445, -1.2457627118644068)",(0.1297873685150039+0.09512326252047638j)
