index,x,value
"(-1.4318181818181819, -1.1590909090909092)","(-1.4318181818181819, -1.1590909090909092)",(-0.5872408906657254-1.6318868579286407j)
"(-1.3636363636363638, -1.1590909090909092)","(-1.3636363636363638, -1.1590909090909092)",(-2.217440627043265+0.6567357233885475j)
"(-1.2954545454545454, -1.1590909090909092)","(-1.2954545454545454, -1.1590909090909092)",(-0.23324433937702893+2.417156641711961j)
"(-1.2272727272727273, -1.1590909090909092)","(-1.2272727272727273, -1.1590909090909092)",(1.4519061091104597+2.4182730978718485j)
"(-1.1590909090909092, -1.1590909090909092)","(-1.1590909090909092, -1.1590909090909092)",(3.651358501907688+1.5784554982555243j)
"(-1.0909090909090908, -1.1590909090909092)","(-1.0909090909090908, -1.1590909090909092)",(1.8590556309630808-2.2933255976321445j)
"(-1.0227272727272727, -1.1590909090909092)","(-1.0227272727272727, -1.1590909090909092)",(-0.2307718531218067-3.908490869973441j)
"(-0.9545454545454546, -1.1590909090909092)","(-0.9545454545454546, -1.1590909090909092)",(-2.7860316543299826-2.459616912905344j)
"(-0.8863636363636365, -1.1590909090909092)","(-0.8863636363636365, -1.1590909090909092)",(-3.8677842474134554-0.8977039690954234j)
"(-0.8181818181818182, -1.1590909090909092)","(-0.8181818181818182, -1.1590909090909092)",(-3.62343217621823+3.9101896419860283j)
"(-0.75, -1.1590909090909092)","(-0.75, -1.1590909090909092)",(-2.0725938576316114+4.245084268633542j)
"(-0.6818181818181819, -1.1590909090909092)","(-0.6818181818181819, -1.1590909090909092)",(-1.4756272990754542+3.4207114616498977j)
"(-0.6136363636363638, -1.1590909090909092)","(-0.6136363636363638, -1.1590909090909092)",(-0.5550151286105496+4.811432520267327j)
"(-0.5454545454545455, -1.1590909090909092)","(-0.5454545454545455, -1.1590909090909092)",(1.017585935745223+2.697609471603094j)
"(-0.4772727272727273, -1.1590909090909092)","(-0.4772727272727273, -1.1590909090909092)",(0.20132082809250107+2.6718289126056183j)
"(-0.40909090909090917, -1.1590909090909092)","(-0.40909090909090917, -1.1590909090909092)",(0.18604262949837325+3.0829643943383607j)
"(-0.34090909090909105, -1.1590909090909092)","(-0.34090909090909105, -1.1590909090909092)",(-0.33071264982349+1.9215411489695258j)
"(-0.27272727272727293, -1.1590909090909092)","(-0.27272727272727293, -1.1590909090909092)",(-0.6967260421791349+3.1911326984845814j)
"(-0.20454545454545459, -1.1590909090909092)","(-0.20454545454545459, -1.1590909090909092)",(-1.5629958747279105+1.4922503430030307j)
"(-0.13636363636363646, -1.1590909090909092)","(-0.13636363636363646, -1.1590909090909092)",(-0.4076937382411374+0.05686506357205867j)
"(-0.06818181818181834, -1.1590909090909092)","(-0.06818181818181834, -1.1590909090909092)",(-1.2000051161975045-2.736553748768457j)
"(0.0, -1.1590909090909092)","(0.0, -1.1590909090909092)",(-0.35039172021964893-4.811470803309398j)
"(0.06818181818181812, -1.1590909090909092)","(0.06818181818181812, -1.1590909090909092)",(-0.15805353141963185-4.910873816345938j)
"(0.13636363636363624, -1.1590909090909092)","(0.13636363636363624, -1.1590909090909092)",(3.1264616288076246-5.180076126286524j)
"(0.20454545454545436, -1.1590909090909092)","(0.20454545454545436, -1.1590909090909092)",(4.935806794665205-1.5023084493862366j)
"(0.2727272727272725, -1.1590909090909092)","(0.2727272727272725, -1.1590909090909092)",(6.65094276764627+1.2008308503161154j)
"(0.34090909090909083, -1.1590909090909092)","(0.34090909090909083, -1.1590909090909092)",(5.033241128778201+3.295045498797797j)
"(0.40909090909090895, -1.1590909090909092)","(0.40909090909090895, -1.1590909090909092)",(2.190101631845679+4.130310463571021j)
"(0.47727272727272707, -1.1590909090909092)","(0.47727272727272707, -1.1590909090909092)",(0.9632435885719051+5.025315710976184j)
"(0.5454545454545454, -1.1590909090909092)","(0.5454545454545454, -1.1590909090909092)",(-0.9080917226742586+2.7484173760666986j)
"(0.6136363636363633, -1.1590909090909092)","(0.6136363636363633, -1.1590909090909092)",(-0.5759625548836445+2.1300478587563036j)
"(0.6818181818181817, -1.1590909090909092)","(0.6818181818181817, -1.1590909090909092)",(-0.0013170973437598432+2.7735305316071255j)
"(0.75, -1.1590909090909092)","(0.75, -1.1590909090909092)",(-0.7542750810688655+3.115261280326506j)
"(0.8181818181818179, -1.1590909090909092)","(0.8181818181818179, -1.1590909090909092)",(-1.0466924642948179+2.288045589315507j)
"(0.8863636363636362, -1.1590909090909092)","(0.8863636363636362, -1.1590909090909092)",(-2.2771730082218533-0.30971555399798284j)
"(0.9545454545454541, -1.1590909090909092)","(0.9545454545454541, -1.1590909090909092)",(-0.8557654174134862-2.127554706414995j)
"(1.0227272727272725, -1.1590909090909092)","(1.0227272727272725, -1.1590909090909092)",(0.9993673168096414-2.8411549806733283j)
"(1.0909090909090908, -1.1590909090909092)","(1.0909090909090908, -1.1590909090909092)",(2.167469307656725-0.4849886830671467j)
"(1.1590909090909087, -1.1590909090909092)","(1.1590909090909087, -1.1590909090909092)",(-0.3664987398847751+1.8659371160046785j)
"(1.227272727272727, -1.1590909090909092)","(1.227272727272727, -1.1590909090909092)",(-0.9730366940218164+1.7838609729209594j)
"(1.2954545454545454, -1.1590909090909092)","(1.2954545454545454, -1.1590909090909092)",(-1.0132875100656265-0.40946287739676235j)
"(1.3636363636363633, -1.1590909090909092)","(1.3636363636363633, -1.1590909090909092)",(0.29382584111187793-1.426034083510698j)
"(1.4318181818181817, -1.1590909090909092)","(1.4318181818181817, -1.1590909090909092)",(1.783355428891152-0.04461158577588753j)
"(1.5, -1.1590909090909092)","(1.5, -1.1590909090909092)",(0.5835995558443708+1.7256452293799551j)
"(-1.5, -1.0909090909090908)","(-1.5, -1.0909090909090908)",(-0.5718601991375362-1.344213233600478j)
"(-1.4318181818181819, -1.0909090909090908)","(-1.4318181818181819, -1.0909090909090908)",(-1.0241359168433237+0.538569150182818j)
"(-1.3636363636363638, -1.0909090909090908)","(-1.3636363636363638, -1.0909090909090908)",(-0.12792369302564788+2.1394145622997427j)
"(-1.2954545454545454, -1.0909090909090908)","(-1.2954545454545454, -1.0909090909090908)",(0.3018435962962801+1.4071915368741066j)
"(-1.2272727272727273, -1.0909090909090908)","(-1.2272727272727273, -1.0909090909090908)",(2.5463270653311536+0.28578716492132816j)
"(-1.1590909090909092, -1.0909090909090908)","(-1.1590909090909092, -1.0909090909090908)",(1.9873219289390325-2.367595419520784j)
"(-1.0909090909090908, -1.0909090909090908)","(-1.0909090909090908, -1.0909090909090908)",(0.1055473538607381-3.8487806299693097j)
"(-1.0227272727272727, -1.0909090909090908)","(-1.0227272727272727, -1.0909090909090908)",(-2.8217838824237518-1.2745177231540081j)
"(-0.9545454545454546, -1.0909090909090908)","(-0.9545454545454546, -1.0909090909090908)",(-4.631412946521328+2.0882992443531587j)
"(-0.8863636363636365, -1.0909090909090908)","(-0.8863636363636365, -1.0909090909090908)",(-1.9954905929741271+4.950815431203383j)
"(-0.8181818181818182, -1.0909090909090908)","(-0.8181818181818182, -1.0909090909090908)",(0.4476552620375184+3.816886569141217j)
"(-0.75, -1.0909090909090908)","(-0.75, -1.0909090909090908)",(2.6436761978534395+3.5609841750311486j)
"(-0.6818181818181819, -1.0909090909090908)","(-0.6818181818181819, -1.0909090909090908)",(4.49421721999268+2.043178377470367j)
"(-0.6136363636363638, -1.0909090909090908)","(-0.6136363636363638, -1.0909090909090908)",(3.0652020555603805+1.0932401702588748j)
"(-0.5454545454545455, -1.0909090909090908)","(-0.5454545454545455, -1.0909090909090908)",(3.424901303081697+0.6236891820669849j)
"(-0.4772727272727273, -1.0909090909090908)","(-0.4772727272727273, -1.0909090909090908)",(2.0277737104314086-0.3789763183749524j)
"(-0.40909090909090917, -1.0909090909090908)","(-0.40909090909090917, -1.0909090909090908)",(2.9155860574644805+1.1002189108123757j)
"(-0.34090909090909105, -1.0909090909090908)","(-0.34090909090909105, -1.0909090909090908)",(2.8378885548963044+1.8744321051878463j)
"(-0.27272727272727293, -1.0909090909090908)","(-0.27272727272727293, -1.0909090909090908)",(3.41273200091152+1.3114103962229038j)
"(-0.20454545454545459, -1.0909090909090908)","(-0.20454545454545459, -1.0909090909090908)",(0.647515591941948+1.710981004792174j)
"(-0.13636363636363646, -1.0909090909090908)","(-0.13636363636363646, -1.0909090909090908)",(1.7431347195480176+1.514018132859415j)
"(-0.06818181818181834, -1.0909090909090908)","(-0.06818181818181834, -1.0909090909090908)",(-1.0513364184202176-0.0853329461100778j)
"(0.0, -1.0909090909090908)","(0.0, -1.0909090909090908)",(-2.4750777744380397-0.21585414451521578j)
"(0.06818181818181812, -1.0909090909090908)","(0.06818181818181812, -1.0909090909090908)",(-3.883005072239221-1.436012286003253j)
"(0.13636363636363624, -1.0909090909090908)","(0.13636363636363624, -1.0909090909090908)",(-2.4406814616888193-4.048089557443838j)
"(0.20454545454545436, -1.0909090909090908)","(0.20454545454545436, -1.0909090909090908)",(0.42517805475631465-5.17189713776209j)
"(0.2727272727272725, -1.0909090909090908)","(0.2727272727272725, -1.0909090909090908)",(4.259552601542672-5.400332292448156j)
"(0.34090909090909083, -1.0909090909090908)","(0.34090909090909083, -1.0909090909090908)",(4.901710098740482-3.6345736168860188j)
"(0.40909090909090895, -1.0909090909090908)","(0.40909090909090895, -1.0909090909090908)",(5.857892406698147-0.5216545244384205j)
"(0.47727272727272707, -1.0909090909090908)","(0.47727272727272707, -1.0909090909090908)",(3.64620389685585-0.21781818845318707j)
"(0.5454545454545454, -1.0909090909090908)","(0.5454545454545454, -1.0909090909090908)",(3.140944908757082-0.7090268143014179j)
"(0.6136363636363633, -1.0909090909090908)","(0.6136363636363633, -1.0909090909090908)",(2.3391038871966665+1.2028127823520411j)
"(0.6818181818181817, -1.0909090909090908)","(0.6818181818181817, -1.0909090909090908)",(2.6456775268652373+1.3213634080329364j)
"(0.75, -1.0909090909090908)","(0.75, -1.0909090909090908)",(2.8008454463122434+1.32311952335274j)
"(0.8181818181818179, -1.0909090909090908)","(0.8181818181818179, -1.0909090909090908)",(-0.09898069177734892+2.3929445739301434j)
"(0.8863636363636362, -1.0909090909090908)","(0.8863636363636362, -1.0909090909090908)",(-2.6882815074435182+2.870407858884917j)
"(0.9545454545454541, -1.0909090909090908)","(0.9545454545454541, -1.0909090909090908)",(-2.1498526483880642-0.43891520575869125j)
"(1.0227272727272725, -1.0909090909090908)","(1.0227272727272725, -1.0909090909090908)",(-1.0056929873928189-2.240198759571974j)
"(1.0909090909090908, -1.0909090909090908)","(1.0909090909090908, -1.0909090909090908)",(0.9255989678339063-1.6854554454530293j)
"(1.1590909090909087, -1.0909090909090908)","(1.1590909090909087, -1.0909090909090908)",(0.6485559020653473+0.1503906850532577j)
"(1.227272727272727, -1.0909090909090908)","(1.227272727272727, -1.0909090909090908)",(0.12330518052033967+1.6719867030131104j)
"(1.2954545454545454, -1.0909090909090908)","(1.2954545454545454, -1.0909090909090908)",(-0.9554748883467437+0.08709645538191368j)
"(1.3636363636363633, -1.0909090909090908)","(1.3636363636363633, -1.0909090909090908)",(-0.644697280442183-0.9987568544587728j)
"(1.4318181818181817, -1.0909090909090908)","(1.4318181818181817, -1.0909090909090908)",(1.2492819316092971-1.5588321097047313j)
"(1.5, -1.0909090909090908)","(1.5, -1.0909090909090908)",(1.2846546900400582+0.8492955179390753j)
"(-1.5, -1.0227272727272727)","(-1.5, -1.0227272727272727)",(-0.5156570410120588-0.48882077975191396j)
"(-1.4318181818181819, -1.0227272727272727)","(-1.4318181818181819, -1.0227272727272727)",(-1.43280540945035+0.27159674435464676j)
"(-1.3636363636363638, -1.0227272727272727)","(-1.3636363636363638, -1.0227272727272727)",(0.7274044714254913+1.5843669388548978j)
"(-1.2954545454545454, -1.0227272727272727)","(-1.2954545454545454, -1.0227272727272727)",(2.409383905621059+0.4496967194397563j)
"(-1.2272727272727273, -1.0227272727272727)","(-1.2272727272727273, -1.0227272727272727)",(2.3703624645565213-1.3517153153297943j)
"(-1.1590909090909092, -1.0227272727272727)","(-1.1590909090909092, -1.0227272727272727)",(-0.13194218724583096-3.424280704939094j)
"(-1.0909090909090908, -1.0227272727272727)","(-1.0909090909090908, -1.0227272727272727)",(-3.0157100823980505-1.121518079476825j)
"(-1.0227272727272727, -1.0227272727272727)","(-1.0227272727272727, -1.0227272727272727)",(-3.920332162016326+1.9331023601201134j)
"(-0.9545454545454546, -1.0227272727272727)","(-0.9545454545454546, -1.0227272727272727)",(0.24072158332231153+4.400883535047852j)
"(-0.8863636363636365, -1.0227272727272727)","(-0.8863636363636365, -1.0227272727272727)",(3.137021452263336+4.424055091378714j)
"(-0.8181818181818182, -1.0227272727272727)","(-0.8181818181818182, -1.0227272727272727)",(5.1910241774534+0.761350757260153j)
"(-0.75, -1.0227272727272727)","(-0.75, -1.0227272727272727)",(4.816739401096235-2.955282789589686j)
"(-0.6818181818181819, -1.0227272727272727)","(-0.6818181818181819, -1.0227272727272727)",(3.775814029289753-3.6255075783527198j)
"(-0.6136363636363638, -1.0227272727272727)","(-0.6136363636363638, -1.0227272727272727)",(1.3185682364789264-5.573060874239591j)
"(-0.5454545454545455, -1.0227272727272727)","(-0.5454545454545455, -1.0227272727272727)",(0.7201126550510857-3.0503180954586933j)
"(-0.4772727272727273, -1.0227272727272727)","(-0.4772727272727273, -1.0227272727272727)",(1.2072592255958503-2.591620368053265j)
"(-0.40909090909090917, -1.0227272727272727)","(-0.40909090909090917, -1.0227272727272727)",(2.134695679031815-1.542054993891068j)
"(-0.34090909090909105, -1.0227272727272727)","(-0.34090909090909105, -1.0227272727272727)",(2.673905745263598-0.728872529376446j)
"(-0.27272727272727293, -1.0227272727272727)","(-0.27272727272727293, -1.0227272727272727)",(1.2228116759389964-2.6627828432373275j)
"(-0.20454545454545459, -1.0227272727272727)","(-0.20454545454545459, -1.0227272727272727)",(1.9365158992185263-0.9798783743653017j)
"(-0.13636363636363646, -1.0227272727272727)","(-0.13636363636363646, -1.0227272727272727)",(0.07240565528519527+0.4621578310134312j)
"(-0.06818181818181834, -1.0227272727272727)","(-0.06818181818181834, -1.0227272727272727)",(0.5932978950101626+0.809753078043217j)
"(0.0, -1.0227272727272727)","(0.0, -1.0227272727272727)",(-3.4460831111532317+4.174927109038592j)
"(0.06818181818181812, -1.0227272727272727)","(0.06818181818181812, -1.0227272727272727)",(-5.187344833782874+3.05947991601874j)
"(0.13636363636363624, -1.0227272727272727)","(0.13636363636363624, -1.0227272727272727)",(-4.343348811525004+1.5584082886543418j)
"(0.20454545454545436, -1.0227272727272727)","(0.20454545454545436, -1.0227272727272727)",(-3.2016257999696536-1.3673676145524958j)
"(0.2727272727272725, -1.0227272727272727)","(0.2727272727272725, -1.0227272727272727)",(-3.354112566642017-5.03761634022716j)
"(0.34090909090909083, -1.0227272727272727)","(0.34090909090909083, -1.0227272727272727)",(-2.192246373295492-5.903524916622334j)
"(0.40909090909090895, -1.0227272727272727)","(0.40909090909090895, -1.0227272727272727)",(-0.4943509711570654-5.995681831671909j)
"(0.47727272727272707, -1.0227272727272727)","(0.47727272727272707, -1.0227272727272727)",(1.0346056270773136-4.145690919758402j)
"(0.5454545454545454, -1.0227272727272727)","(0.5454545454545454, -1.0227272727272727)",(-0.48872747383867665-3.477192988484922j)
"(0.6136363636363633, -1.0227272727272727)","(0.6136363636363633, -1.0227272727272727)",(0.12760666410836097-2.534633388231727j)
"(0.6818181818181817, -1.0227272727272727)","(0.6818181818181817, -1.0227272727272727)",(2.069484271277986-2.1927244184200965j)
"(0.75, -1.0227272727272727)","(0.75, -1.0227272727272727)",(3.009505363892434+0.23874815073485206j)
"(0.8181818181818179, -1.0227272727272727)","(0.8181818181818179, -1.0227272727272727)",(3.1425752587317577+1.008279035425966j)
"(0.8863636363636362, -1.0227272727272727)","(0.8863636363636362, -1.0227272727272727)",(0.9284053136254109+2.543047408263037j)
"(0.9545454545454541, -1.0227272727272727)","(0.9545454545454541, -1.0227272727272727)",(-1.4805926729654946+2.851752077936805j)
"(1.0227272727272725, -1.0227272727272727)","(1.0227272727272725, -1.0227272727272727)",(-2.080699926547464+0.09376249315015095j)
"(1.0909090909090908, -1.0227272727272727)","(1.0909090909090908, -1.0227272727272727)",(-0.47534335992554644-0.6878477769047291j)
"(1.1590909090909087, -1.0227272727272727)","(1.1590909090909087, -1.0227272727272727)",(2.3770877117790064+0.6586578098867999j)
"(1.227272727272727, -1.0227272727272727)","(1.227272727272727, -1.0227272727272727)",(0.7339457079673773+0.9663468243726347j)
"(1.2954545454545454, -1.0227272727272727)","(1.2954545454545454, -1.0227272727272727)",(-1.4076648788204085+1.7571201044643383j)
"(1.3636363636363633, -1.0227272727272727)","(1.3636363636363633, -1.0227272727272727)",(-1.4853016172899591-1.655136863639275j)
"(1.4318181818181817, -1.0227272727272727)","(1.4318181818181817, -1.0227272727272727)",(1.265149373079145-1.9904451974502777j)
"(1.5, -1.0227272727272727)","(1.5, -1.0227272727272727)",(2.27577901927716-0.20663530751706916j)
"(-1.5, -0.9545454545454546)","(-1.5, -0.9545454545454546)",(0.3401474218269982-0.635951339902642j)
"(-1.4318181818181819, -0.9545454545454546)","(-1.4318181818181819, -0.9545454545454546)",(0.9684176146763559-1.2484816079009884j)
"(-1.3636363636363638, -0.9545454545454546)","(-1.3636363636363638, -0.9545454545454546)",(0.5590148741021604-0.2518943793851174j)
"(-1.2954545454545454, -0.9545454545454546)","(-1.2954545454545454, -0.9545454545454546)",(1.1951779214070954+0.33090134428140294j)
"(-1.2272727272727273, -0.9545454545454546)","(-1.2272727272727273, -0.9545454545454546)",(-0.1988594440826641-1.7575304709408264j)
