index,x,value
"(1.5957446808510634, -2.4893617021276597)","(1.5957446808510634, -2.4893617021276597)",(0.27350556191283104+0.006283152325756122j)
"(1.7234042553191484, -2.4893617021276597)","(1.7234042553191484, -2.4893617021276597)",(0.21142576530498622+0.24874666611776744j)
"(1.8510638297872335, -2.4893617021276597)","(1.8510638297872335, -2.4893617021276597)",(-0.04975970789695922+0.2846807371892279j)
"(1.9787234042553186, -2.4893617021276597)","(1.9787234042553186, -2.4893617021276597)",(-0.16790017515007172+0.22796208498887344j)
"(2.1063829787234036, -2.4893617021276597)","(2.1063829787234036, -2.4893617021276597)",(-0.2652934034012746-0.01170068545332962j)
"(2.2340425531914887, -2.4893617021276597)","(2.2340425531914887, -2.4893617021276597)",(-0.2119194884778983-0.21028823085143852j)
"(2.3617021276595738, -2.4893617021276597)","(2.3617021276595738, -2.4893617021276597)",(0.06494443790885523-0.2708114976404512j)
"(2.489361702127659, -2.4893617021276597)","(2.489361702127659, -2.4893617021276597)",(0.20915302067733083-0.18162001980541734j)
"(2.617021276595744, -2.4893617021276597)","(2.617021276595744, -2.4893617021276597)",(0.2212484038384438+0.058995241466130686j)
"(2.744680851063829, -2.4893617021276597)","(2.744680851063829, -2.4893617021276597)",(0.11008238944536901+0.2598061111356403j)
"(2.872340425531914, -2.4893617021276597)","(2.872340425531914, -2.4893617021276597)",(-0.08329135185175456+0.24850693779743083j)
"(3.0, -2.4893617021276597)","(3.0, -2.4893617021276597)",(-0.23177220256331355+0.05506975962780395j)
"(-3.0, -2.3617021276595747)","(-3.0, -2.3617021276595747)",(0.05602753341357532+0.2628312161681822j)
"(-2.872340425531915, -2.3617021276595747)","(-2.872340425531915, -2.3617021276595747)",(0.2402321948823753+0.13838739537870592j)
"(-2.74468085106383, -2.3617021276595747)","(-2.74468085106383, -2.3617021276595747)",(0.2511388024960417-0.010041245369513598j)
"(-2.617021276595745, -2.3617021276595747)","(-2.617021276595745, -2.3617021276595747)",(0.1738200615112452-0.2246506764594217j)
"(-2.4893617021276597, -2.3617021276595747)","(-2.4893617021276597, -2.3617021276595747)",(0.03205389672481607-0.291723043011919j)
"(-2.3617021276595747, -2.3617021276595747)","(-2.3617021276595747, -2.3617021276595747)",(-0.1603078087247065-0.2575171442948613j)
"(-2.2340425531914896, -2.3617021276595747)","(-2.2340425531914896, -2.3617021276595747)",(-0.2897414395191038-0.09828846121010032j)
"(-2.1063829787234045, -2.3617021276595747)","(-2.1063829787234045, -2.3617021276595747)",(-0.31863442412566306+0.0732922896952852j)
"(-1.9787234042553192, -2.3617021276595747)","(-1.9787234042553192, -2.3617021276595747)",(-0.24159184399583783+0.26152497953781273j)
"(-1.8510638297872342, -2.3617021276595747)","(-1.8510638297872342, -2.3617021276595747)",(-0.07420648028744346+0.3235543300685241j)
"(-1.723404255319149, -2.3617021276595747)","(-1.723404255319149, -2.3617021276595747)",(0.11918136390722966+0.3507870125622172j)
"(-1.595744680851064, -2.3617021276595747)","(-1.595744680851064, -2.3617021276595747)",(0.2219169302047576+0.2872370618045026j)
"(-1.4680851063829787, -2.3617021276595747)","(-1.4680851063829787, -2.3617021276595747)",(0.4075613154487688+0.18357463299095045j)
"(-1.3404255319148937, -2.3617021276595747)","(-1.3404255319148937, -2.3617021276595747)",(0.36282945319433413+0.01791467930710126j)
"(-1.2127659574468086, -2.3617021276595747)","(-1.2127659574468086, -2.3617021276595747)",(0.32894331606803384-0.18773253617253488j)
"(-1.0851063829787235, -2.3617021276595747)","(-1.0851063829787235, -2.3617021276595747)",(0.33083384466759136-0.2894808032676416j)
"(-0.9574468085106385, -2.3617021276595747)","(-0.9574468085106385, -2.3617021276595747)",(0.23841411233687376-0.30958743091996566j)
"(-0.8297872340425534, -2.3617021276595747)","(-0.8297872340425534, -2.3617021276595747)",(0.1708550701197614-0.43651766981735435j)
"(-0.7021276595744683, -2.3617021276595747)","(-0.7021276595744683, -2.3617021276595747)",(0.09887940022849234-0.4091558218141501j)
"(-0.5744680851063833, -2.3617021276595747)","(-0.5744680851063833, -2.3617021276595747)",(0.10733123440084097-0.4108574214122234j)
"(-0.4468085106382982, -2.3617021276595747)","(-0.4468085106382982, -2.3617021276595747)",(0.04780924853176375-0.43174191510853616j)
"(-0.3191489361702131, -2.3617021276595747)","(-0.3191489361702131, -2.3617021276595747)",(0.059440656761003546-0.42338103653471415j)
"(-0.19148936170212805, -2.3617021276595747)","(-0.19148936170212805, -2.3617021276595747)",(0.12095867786523337-0.31743055199116454j)
"(-0.06382978723404298, -2.3617021276595747)","(-0.06382978723404298, -2.3617021276595747)",(0.22320890029790746-0.3198195298777714j)
"(0.06382978723404253, -2.3617021276595747)","(0.06382978723404253, -2.3617021276595747)",(0.30382008190672666-0.23609342399580768j)
"(0.1914893617021276, -2.3617021276595747)","(0.1914893617021276, -2.3617021276595747)",(0.35648176390235947-0.16474409023149142j)
"(0.31914893617021267, -2.3617021276595747)","(0.31914893617021267, -2.3617021276595747)",(0.38354009263696864-0.014972710470644388j)
"(0.44680851063829774, -2.3617021276595747)","(0.44680851063829774, -2.3617021276595747)",(0.351994535326732+0.16022549178496864j)
"(0.5744680851063828, -2.3617021276595747)","(0.5744680851063828, -2.3617021276595747)",(0.22934775086914197+0.3256620740203192j)
"(0.7021276595744679, -2.3617021276595747)","(0.7021276595744679, -2.3617021276595747)",(0.0432033578667215+0.3565113648985899j)
"(0.829787234042553, -2.3617021276595747)","(0.829787234042553, -2.3617021276595747)",(-0.13641923816144386+0.36990528642211096j)
"(0.957446808510638, -2.3617021276595747)","(0.957446808510638, -2.3617021276595747)",(-0.3105339073721589+0.25312994248992193j)
"(1.085106382978723, -2.3617021276595747)","(1.085106382978723, -2.3617021276595747)",(-0.4107680650092695-0.00497785864577336j)
"(1.2127659574468082, -2.3617021276595747)","(1.2127659574468082, -2.3617021276595747)",(-0.30937528523905267-0.2391159001145946j)
"(1.3404255319148932, -2.3617021276595747)","(1.3404255319148932, -2.3617021276595747)",(-0.15533690491491575-0.29416518104596123j)
"(1.4680851063829783, -2.3617021276595747)","(1.4680851063829783, -2.3617021276595747)",(0.12698147865662499-0.30032938130367326j)
"(1.5957446808510634, -2.3617021276595747)","(1.5957446808510634, -2.3617021276595747)",(0.30092118196773343-0.1554596934565584j)
"(1.7234042553191484, -2.3617021276595747)","(1.7234042553191484, -2.3617021276595747)",(0.3736447280978816+0.09787544431335055j)
"(1.8510638297872335, -2.3617021276595747)","(1.8510638297872335, -2.3617021276595747)",(0.1348425110805722+0.2847082411007342j)
"(1.9787234042553186, -2.3617021276595747)","(1.9787234042553186, -2.3617021276595747)",(-0.12793401272109042+0.3169536265257626j)
"(2.1063829787234036, -2.3617021276595747)","(2.1063829787234036, -2.3617021276595747)",(-0.26617134005041704+0.14697345622656238j)
"(2.2340425531914887, -2.3617021276595747)","(2.2340425531914887, -2.3617021276595747)",(-0.2360068642311009-0.13235851786997624j)
"(2.3617021276595738, -2.3617021276595747)","(2.3617021276595738, -2.3617021276595747)",(-0.092576471641354-0.245624464812427j)
"(2.489361702127659, -2.3617021276595747)","(2.489361702127659, -2.3617021276595747)",(0.16887149948197336-0.23111786962896697j)
"(2.617021276595744, -2.3617021276595747)","(2.617021276595744, -2.3617021276595747)",(0.30318705044014954-0.03536620339911849j)
"(2.744680851063829, -2.3617021276595747)","(2.744680851063829, -2.3617021276595747)",(0.21002835304383433+0.2024926201046307j)
"(2.872340425531914, -2.3617021276595747)","(2.872340425531914, -2.3617021276595747)",(0.01619852674218407+0.2575582814076403j)
"(3.0, -2.3617021276595747)","(3.0, -2.3617021276595747)",(-0.2693837707960591+0.16303229234451427j)
"(-3.0, -2.2340425531914896)","(-3.0, -2.2340425531914896)",(0.22141477735820295+0.19030148119062812j)
"(-2.872340425531915, -2.2340425531914896)","(-2.872340425531915, -2.2340425531914896)",(0.2636528832416989-0.03161153518429348j)
"(-2.74468085106383, -2.2340425531914896)","(-2.74468085106383, -2.2340425531914896)",(0.22877111713168655-0.21588892733078108j)
"(-2.617021276595745, -2.2340425531914896)","(-2.617021276595745, -2.2340425531914896)",(0.03161697825821962-0.2970241287778372j)
"(-2.4893617021276597, -2.2340425531914896)","(-2.4893617021276597, -2.2340425531914896)",(-0.19727542973856407-0.26113085179403367j)
"(-2.3617021276595747, -2.2340425531914896)","(-2.3617021276595747, -2.2340425531914896)",(-0.31519477026857246-0.026183059893692934j)
"(-2.2340425531914896, -2.2340425531914896)","(-2.2340425531914896, -2.2340425531914896)",(-0.2976726244642487+0.0736415265853769j)
"(-2.1063829787234045, -2.2340425531914896)","(-2.1063829787234045, -2.2340425531914896)",(-0.2133145410308706+0.2597400406261248j)
"(-1.9787234042553192, -2.2340425531914896)","(-1.9787234042553192, -2.2340425531914896)",(0.03782576715754811+0.3581223033368315j)
"(-1.8510638297872342, -2.2340425531914896)","(-1.8510638297872342, -2.2340425531914896)",(0.23960791220857655+0.3078008819715301j)
"(-1.723404255319149, -2.2340425531914896)","(-1.723404255319149, -2.2340425531914896)",(0.2615345872693677+0.12709746492346752j)
"(-1.595744680851064, -2.2340425531914896)","(-1.595744680851064, -2.2340425531914896)",(0.3834365793001595-0.056398332639568116j)
"(-1.4680851063829787, -2.2340425531914896)","(-1.4680851063829787, -2.2340425531914896)",(0.335329849973151-0.2254590924266935j)
"(-1.3404255319148937, -2.2340425531914896)","(-1.3404255319148937, -2.2340425531914896)",(0.2739226571844261-0.33492369947761036j)
"(-1.2127659574468086, -2.2340425531914896)","(-1.2127659574468086, -2.2340425531914896)",(0.12696076532196165-0.379709102282448j)
"(-1.0851063829787235, -2.2340425531914896)","(-1.0851063829787235, -2.2340425531914896)",(0.03142264134102958-0.36794378908968484j)
"(-0.9574468085106385, -2.2340425531914896)","(-0.9574468085106385, -2.2340425531914896)",(-0.0509348138022539-0.36894110899039617j)
"(-0.8297872340425534, -2.2340425531914896)","(-0.8297872340425534, -2.2340425531914896)",(-0.26106233244054416-0.4127580395994048j)
"(-0.7021276595744683, -2.2340425531914896)","(-0.7021276595744683, -2.2340425531914896)",(-0.31760960874137567-0.37907433652392625j)
"(-0.5744680851063833, -2.2340425531914896)","(-0.5744680851063833, -2.2340425531914896)",(-0.25120929090005484-0.3556681112889454j)
"(-0.4468085106382982, -2.2340425531914896)","(-0.4468085106382982, -2.2340425531914896)",(-0.3190154923226711-0.3428110065474545j)
"(-0.3191489361702131, -2.2340425531914896)","(-0.3191489361702131, -2.2340425531914896)",(-0.3263783576643632-0.3267907060572096j)
"(-0.19148936170212805, -2.2340425531914896)","(-0.19148936170212805, -2.2340425531914896)",(-0.2378050900280424-0.38795260744423465j)
"(-0.06382978723404298, -2.2340425531914896)","(-0.06382978723404298, -2.2340425531914896)",(-0.14608656416532198-0.39582647431117024j)
"(0.06382978723404253, -2.2340425531914896)","(0.06382978723404253, -2.2340425531914896)",(-0.03717271243379301-0.3746712502599907j)
"(0.1914893617021276, -2.2340425531914896)","(0.1914893617021276, -2.2340425531914896)",(0.0852038033091568-0.43133232601537463j)
"(0.31914893617021267, -2.2340425531914896)","(0.31914893617021267, -2.2340425531914896)",(0.2891330891767933-0.28913789987419486j)
"(0.44680851063829774, -2.2340425531914896)","(0.44680851063829774, -2.2340425531914896)",(0.34553577998770607-0.16482174175550554j)
"(0.5744680851063828, -2.2340425531914896)","(0.5744680851063828, -2.2340425531914896)",(0.39170787266481694+0.012196297566812647j)
"(0.7021276595744679, -2.2340425531914896)","(0.7021276595744679, -2.2340425531914896)",(0.34394910585589855+0.2515686793571536j)
"(0.829787234042553, -2.2340425531914896)","(0.829787234042553, -2.2340425531914896)",(0.1886537890624706+0.3963976058483875j)
"(0.957446808510638, -2.2340425531914896)","(0.957446808510638, -2.2340425531914896)",(-0.07770194552431382+0.36531082508113344j)
"(1.085106382978723, -2.2340425531914896)","(1.085106382978723, -2.2340425531914896)",(-0.275997965152752+0.2759707355781089j)
"(1.2127659574468082, -2.2340425531914896)","(1.2127659574468082, -2.2340425531914896)",(-0.36823754558218674+0.11467786679217157j)
"(1.3404255319148932, -2.2340425531914896)","(1.3404255319148932, -2.2340425531914896)",(-0.3152242056930098-0.2024878547056212j)
"(1.4680851063829783, -2.2340425531914896)","(1.4680851063829783, -2.2340425531914896)",(-0.10799440117131935-0.3479686367484214j)
"(1.5957446808510634, -2.2340425531914896)","(1.5957446808510634, -2.2340425531914896)",(0.17017322352373712-0.34175698379996133j)
"(1.7234042553191484, -2.2340425531914896)","(1.7234042553191484, -2.2340425531914896)",(0.24475675145655013-0.09573748810719133j)
"(1.8510638297872335, -2.2340425531914896)","(1.8510638297872335, -2.2340425531914896)",(0.2396188026943868+0.1771586531499873j)
"(1.9787234042553186, -2.2340425531914896)","(1.9787234042553186, -2.2340425531914896)",(0.04397347431651337+0.23794557179633696j)
"(2.1063829787234036, -2.2340425531914896)","(2.1063829787234036, -2.2340425531914896)",(-0.1354493714487482+0.20673827434657313j)
"(2.2340425531914887, -2.2340425531914896)","(2.2340425531914887, -2.2340425531914896)",(-0.2656778265449005+0.03959739799070988j)
"(2.3617021276595738, -2.2340425531914896)","(2.3617021276595738, -2.2340425531914896)",(-0.18269529431839185-0.1975822031872781j)
"(2.489361702127659, -2.2340425531914896)","(2.489361702127659, -2.2340425531914896)",(0.022978485456749787-0.30711485422005663j)
"(2.617021276595744, -2.2340425531914896)","(2.617021276595744, -2.2340425531914896)",(0.2595663217818733-0.15636961473169095j)
"(2.744680851063829, -2.2340425531914896)","(2.744680851063829, -2.2340425531914896)",(0.2816889431149786+0.1199575953491799j)
"(2.872340425531914, -2.2340425531914896)","(2.872340425531914, -2.2340425531914896)",(0.13083578595266868+0.24513271289761063j)
"(3.0, -2.2340425531914896)","(3.0, -2.2340425531914896)",(-0.1361808496234536+0.26640998470185145j)
"(-3.0, -2.1063829787234045)","(-3.0, -2.1063829787234045)",(0.23008831067403396+0.05938516791923815j)
"(-2.872340425531915, -2.1063829787234045)","(-2.872340425531915, -2.1063829787234045)",(0.28997767415375914-0.18297539373762176j)
"(-2.74468085106383, -2.1063829787234045)","(-2.74468085106383, -2.1063829787234045)",(0.020866948198320464-0.26731440607023366j)
"(-2.617021276595745, -2.1063829787234045)","(-2.617021276595745, -2.1063829787234045)",(-0.18516904163946876-0.25548881977244836j)
"(-2.4893617021276597, -2.1063829787234045)","(-2.4893617021276597, -2.1063829787234045)",(-0.2687784868975668-0.08891730557766186j)
"(-2.3617021276595747, -2.1063829787234045)","(-2.3617021276595747, -2.1063829787234045)",(-0.31531689084928344+0.11252518723109345j)
"(-2.2340425531914896, -2.1063829787234045)","(-2.2340425531914896, -2.1063829787234045)",(-0.12875637516240798+0.23577173866893333j)
"(-2.1063829787234045, -2.1063829787234045)","(-2.1063829787234045, -2.1063829787234045)",(0.06532870893305234+0.3210174262990016j)
"(-1.9787234042553192, -2.1063829787234045)","(-1.9787234042553192, -2.1063829787234045)",(0.21432386776978027+0.23045834585959865j)
"(-1.8510638297872342, -2.1063829787234045)","(-1.8510638297872342, -2.1063829787234045)",(0.34014434883751826+0.08869117681570474j)
"(-1.723404255319149, -2.1063829787234045)","(-1.723404255319149, -2.1063829787234045)",(0.36031336752107057-0.1365419946257879j)
"(-1.595744680851064, -2.1063829787234045)","(-1.595744680851064, -2.1063829787234045)",(0.2517542738412605-0.2635691988510877j)
"(-1.4680851063829787, -2.1063829787234045)","(-1.4680851063829787, -2.1063829787234045)",(0.08936589488787315-0.39233671496823164j)
"(-1.3404255319148937, -2.1063829787234045)","(-1.3404255319148937, -2.1063829787234045)",(-0.03359223362993433-0.35516879982076094j)
"(-1.2127659574468086, -2.1063829787234045)","(-1.2127659574468086, -2.1063829787234045)",(-0.2516138443551646-0.36193506621824445j)
"(-1.0851063829787235, -2.1063829787234045)","(-1.0851063829787235, -2.1063829787234045)",(-0.29043451265164627-0.3292749674384726j)
"(-0.9574468085106385, -2.1063829787234045)","(-0.9574468085106385, -2.1063829787234045)",(-0.44508304163930557-0.1377824212664614j)
"(-0.8297872340425534, -2.1063829787234045)","(-0.8297872340425534, -2.1063829787234045)",(-0.42171930958602166-0.09692020866442037j)
"(-0.7021276595744683, -2.1063829787234045)","(-0.7021276595744683, -2.1063829787234045)",(-0.468104887132314+0.03740943812550724j)
"(-0.5744680851063833, -2.1063829787234045)","(-0.5744680851063833, -2.1063829787234045)",(-0.36227620547313455-0.020174346626319048j)
"(-0.4468085106382982, -2.1063829787234045)","(-0.4468085106382982, -2.1063829787234045)",(-0.49100379174901454+0.12845369558169534j)
"(-0.3191489361702131, -2.1063829787234045)","(-0.3191489361702131, -2.1063829787234045)",(-0.5194238030007751+0.06287941431454086j)
"(-0.19148936170212805, -2.1063829787234045)","(-0.19148936170212805, -2.1063829787234045)",(-0.4287508505751324+0.02877913941829769j)
"(-0.06382978723404298, -2.1063829787234045)","(-0.06382978723404298, -2.1063829787234045)",(-0.380928738329336-0.09612524080500884j)
