index,x,value
"(1.5957446808510634, -2.4893617021276597)","(1.5957446808510634, -2.4893617021276597)",(0.3827055576918236-0.0096539635309466j)
"(1.7234042553191484, -2.4893617021276597)","(1.7234042553191484, -2.4893617021276597)",(0.29910961178072326+0.3217393064600631j)
"(1.8510638297872335, -2.4893617021276597)","(1.8510638297872335, -2.4893617021276597)",(-0.09550823317229509+0.3852969154707635j)
"(1.9787234042553186, -2.4893617021276597)","(1.9787234042553186, -2.4893617021276597)",(-0.29337929053030676+0.3200268844263338j)
"(2.1063829787234036, -2.4893617021276597)","(2.1063829787234036, -2.4893617021276597)",(-0.41929903562383464-0.04175817458107643j)
"(2.2340425531914887, -2.4893617021276597)","(2.2340425531914887, -2.4893617021276597)",(-0.265515102513619-0.288439501652053j)
"(2.3617021276595738, -2.4893617021276597)","(2.3617021276595738, -2.4893617021276597)",(0.07555989095879334-0.3970789457335809j)
"(2.489361702127659, -2.4893617021276597)","(2.489361702127659, -2.4893617021276597)",(0.2971879331594706-0.2358540226786558j)
"(2.617021276595744, -2.4893617021276597)","(2.617021276595744, -2.4893617021276597)",(0.32757414652947875+0.04356369407775864j)
"(2.744680851063829, -2.4893617021276597)","(2.744680851063829, -2.4893617021276597)",(0.2129693794359982+0.3458570155961788j)
"(2.872340425531914, -2.4893617021276597)","(2.872340425531914, -2.4893617021276597)",(-0.10030215062521466+0.36366655648301915j)
"(3.0, -2.4893617021276597)","(3.0, -2.4893617021276597)",(-0.2862583218373673+0.08511010002182287j)
"(-3.0, -2.3617021276595747)","(-3.0, -2.3617021276595747)",(0.07840906556392271+0.3619016386135229j)
"(-2.872340425531915, -2.3617021276595747)","(-2.872340425531915, -2.3617021276595747)",(0.3164212932661365+0.14105413991844157j)
"(-2.74468085106383, -2.3617021276595747)","(-2.74468085106383, -2.3617021276595747)",(0.3201148200020186-0.03948052100823339j)
"(-2.617021276595745, -2.3617021276595747)","(-2.617021276595745, -2.3617021276595747)",(0.22590326584721868-0.29820238835290513j)
"(-2.4893617021276597, -2.3617021276595747)","(-2.4893617021276597, -2.3617021276595747)",(0.047579758783223784-0.37893111311125205j)
"(-2.3617021276595747, -2.3617021276595747)","(-2.3617021276595747, -2.3617021276595747)",(-0.2057454772430465-0.3348373622243836j)
"(-2.2340425531914896, -2.3617021276595747)","(-2.2340425531914896, -2.3617021276595747)",(-0.3878380674638984-0.1375113574974982j)
"(-2.1063829787234045, -2.3617021276595747)","(-2.1063829787234045, -2.3617021276595747)",(-0.4434748134253492+0.08100962197498157j)
"(-1.9787234042553192, -2.3617021276595747)","(-1.9787234042553192, -2.3617021276595747)",(-0.327873974732812+0.32490856026927234j)
"(-1.8510638297872342, -2.3617021276595747)","(-1.8510638297872342, -2.3617021276595747)",(-0.10478553677075585+0.4442043268851837j)
"(-1.723404255319149, -2.3617021276595747)","(-1.723404255319149, -2.3617021276595747)",(0.13009733479004723+0.492420452724694j)
"(-1.595744680851064, -2.3617021276595747)","(-1.595744680851064, -2.3617021276595747)",(0.28786087385997244+0.4220385910587917j)
"(-1.4680851063829787, -2.3617021276595747)","(-1.4680851063829787, -2.3617021276595747)",(0.5873557783035103+0.25831443261515813j)
"(-1.3404255319148937, -2.3617021276595747)","(-1.3404255319148937, -2.3617021276595747)",(0.5150243824610427+0.10118146293956923j)
"(-1.2127659574468086, -2.3617021276595747)","(-1.2127659574468086, -2.3617021276595747)",(0.5209783398524053-0.24324368999685064j)
"(-1.0851063829787235, -2.3617021276595747)","(-1.0851063829787235, -2.3617021276595747)",(0.48970786394427424-0.41643691959448104j)
"(-0.9574468085106385, -2.3617021276595747)","(-0.9574468085106385, -2.3617021276595747)",(0.3759723506736071-0.45212413637599813j)
"(-0.8297872340425534, -2.3617021276595747)","(-0.8297872340425534, -2.3617021276595747)",(0.2297879275356261-0.6204493322510167j)
"(-0.7021276595744683, -2.3617021276595747)","(-0.7021276595744683, -2.3617021276595747)",(0.14430026822258296-0.5834455626391405j)
"(-0.5744680851063833, -2.3617021276595747)","(-0.5744680851063833, -2.3617021276595747)",(0.12039438175362946-0.6039971812712085j)
"(-0.4468085106382982, -2.3617021276595747)","(-0.4468085106382982, -2.3617021276595747)",(0.04935383376333269-0.6242093752322827j)
"(-0.3191489361702131, -2.3617021276595747)","(-0.3191489361702131, -2.3617021276595747)",(0.03883156764453987-0.5757962040744209j)
"(-0.19148936170212805, -2.3617021276595747)","(-0.19148936170212805, -2.3617021276595747)",(0.17735207697435135-0.4677093210436092j)
"(-0.06382978723404298, -2.3617021276595747)","(-0.06382978723404298, -2.3617021276595747)",(0.3148988123036325-0.45638847432242263j)
"(0.06382978723404253, -2.3617021276595747)","(0.06382978723404253, -2.3617021276595747)",(0.42299599269331617-0.33929136132540894j)
"(0.1914893617021276, -2.3617021276595747)","(0.1914893617021276, -2.3617021276595747)",(0.4963539838555288-0.18329476390168215j)
"(0.31914893617021267, -2.3617021276595747)","(0.31914893617021267, -2.3617021276595747)",(0.5791703823651086+0.03839204202506585j)
"(0.44680851063829774, -2.3617021276595747)","(0.44680851063829774, -2.3617021276595747)",(0.5153426839762617+0.23618253207261827j)
"(0.5744680851063828, -2.3617021276595747)","(0.5744680851063828, -2.3617021276595747)",(0.35632576396767157+0.501519726527232j)
"(0.7021276595744679, -2.3617021276595747)","(0.7021276595744679, -2.3617021276595747)",(0.05983323982841169+0.49530406280481243j)
"(0.829787234042553, -2.3617021276595747)","(0.829787234042553, -2.3617021276595747)",(-0.13389834500198386+0.5190513237041031j)
"(0.957446808510638, -2.3617021276595747)","(0.957446808510638, -2.3617021276595747)",(-0.4055537437786531+0.39379303697966256j)
"(1.085106382978723, -2.3617021276595747)","(1.085106382978723, -2.3617021276595747)",(-0.49547351083906277+0.027045471150275915j)
"(1.2127659574468082, -2.3617021276595747)","(1.2127659574468082, -2.3617021276595747)",(-0.41439686896073424-0.3129568198853057j)
"(1.3404255319148932, -2.3617021276595747)","(1.3404255319148932, -2.3617021276595747)",(-0.18629974527414309-0.3881626248484937j)
"(1.4680851063829783, -2.3617021276595747)","(1.4680851063829783, -2.3617021276595747)",(0.16183711971123466-0.40827969008066545j)
"(1.5957446808510634, -2.3617021276595747)","(1.5957446808510634, -2.3617021276595747)",(0.4225403225475155-0.24398509149103542j)
"(1.7234042553191484, -2.3617021276595747)","(1.7234042553191484, -2.3617021276595747)",(0.4840279368404721+0.17232609787444292j)
"(1.8510638297872335, -2.3617021276595747)","(1.8510638297872335, -2.3617021276595747)",(0.20256496683111985+0.3819121758371994j)
"(1.9787234042553186, -2.3617021276595747)","(1.9787234042553186, -2.3617021276595747)",(-0.17504277569131163+0.49154457585472516j)
"(2.1063829787234036, -2.3617021276595747)","(2.1063829787234036, -2.3617021276595747)",(-0.3989445016133649+0.20953280666235505j)
"(2.2340425531914887, -2.3617021276595747)","(2.2340425531914887, -2.3617021276595747)",(-0.30595694206792623-0.17660473758355877j)
"(2.3617021276595738, -2.3617021276595747)","(2.3617021276595738, -2.3617021276595747)",(-0.14292505453176343-0.3602729465976535j)
"(2.489361702127659, -2.3617021276595747)","(2.489361702127659, -2.3617021276595747)",(0.19257836508968001-0.37198151535388607j)
"(2.617021276595744, -2.3617021276595747)","(2.617021276595744, -2.3617021276595747)",(0.41482327400789215-0.10214770689707336j)
"(2.744680851063829, -2.3617021276595747)","(2.744680851063829, -2.3617021276595747)",(0.30577819073052637+0.2533212429090085j)
"(2.872340425531914, -2.3617021276595747)","(2.872340425531914, -2.3617021276595747)",(0.048643851853809345+0.3465779928963855j)
"(3.0, -2.3617021276595747)","(3.0, -2.3617021276595747)",(-0.3410432384952105+0.23690273273552104j)
"(-3.0, -2.2340425531914896)","(-3.0, -2.2340425531914896)",(0.28609972318861204+0.26016583361057355j)
"(-2.872340425531915, -2.2340425531914896)","(-2.872340425531915, -2.2340425531914896)",(0.34832194736816274-0.028426783807074085j)
"(-2.74468085106383, -2.2340425531914896)","(-2.74468085106383, -2.2340425531914896)",(0.28944116114790835-0.28571865719941864j)
"(-2.617021276595745, -2.2340425531914896)","(-2.617021276595745, -2.2340425531914896)",(0.036905436209187174-0.38565331561064503j)
"(-2.4893617021276597, -2.2340425531914896)","(-2.4893617021276597, -2.2340425531914896)",(-0.28160280299025264-0.358138731074144j)
"(-2.3617021276595747, -2.2340425531914896)","(-2.3617021276595747, -2.2340425531914896)",(-0.3972775278810657-0.03616247679243198j)
"(-2.2340425531914896, -2.2340425531914896)","(-2.2340425531914896, -2.2340425531914896)",(-0.36989129393753306+0.07806742003582756j)
"(-2.1063829787234045, -2.2340425531914896)","(-2.1063829787234045, -2.2340425531914896)",(-0.29622071453197757+0.35376071782441987j)
"(-1.9787234042553192, -2.2340425531914896)","(-1.9787234042553192, -2.2340425531914896)",(0.02905196850108078+0.44607524800265475j)
"(-1.8510638297872342, -2.2340425531914896)","(-1.8510638297872342, -2.2340425531914896)",(0.2999473409873129+0.42748857776924776j)
"(-1.723404255319149, -2.2340425531914896)","(-1.723404255319149, -2.2340425531914896)",(0.3253282323579145+0.1767117342685018j)
"(-1.595744680851064, -2.2340425531914896)","(-1.595744680851064, -2.2340425531914896)",(0.49957194571255875-0.023367586635839474j)
"(-1.4680851063829787, -2.2340425531914896)","(-1.4680851063829787, -2.2340425531914896)",(0.4902404364896007-0.2844341383199027j)
"(-1.3404255319148937, -2.2340425531914896)","(-1.3404255319148937, -2.2340425531914896)",(0.4168523799566233-0.4661986741008225j)
"(-1.2127659574468086, -2.2340425531914896)","(-1.2127659574468086, -2.2340425531914896)",(0.23564291216192124-0.5514872795926034j)
"(-1.0851063829787235, -2.2340425531914896)","(-1.0851063829787235, -2.2340425531914896)",(0.06131987273879273-0.5465813241211436j)
"(-0.9574468085106385, -2.2340425531914896)","(-0.9574468085106385, -2.2340425531914896)",(-0.04123601723783734-0.5981439339272298j)
"(-0.8297872340425534, -2.2340425531914896)","(-0.8297872340425534, -2.2340425531914896)",(-0.4127128783966255-0.5544116448419145j)
"(-0.7021276595744683, -2.2340425531914896)","(-0.7021276595744683, -2.2340425531914896)",(-0.4596031997108248-0.5595286275160198j)
"(-0.5744680851063833, -2.2340425531914896)","(-0.5744680851063833, -2.2340425531914896)",(-0.42319698985255144-0.47949236026137154j)
"(-0.4468085106382982, -2.2340425531914896)","(-0.4468085106382982, -2.2340425531914896)",(-0.4738773541786195-0.448709432284472j)
"(-0.3191489361702131, -2.2340425531914896)","(-0.3191489361702131, -2.2340425531914896)",(-0.494169613784247-0.43758707288744586j)
"(-0.19148936170212805, -2.2340425531914896)","(-0.19148936170212805, -2.2340425531914896)",(-0.3512280493453784-0.5495036853980878j)
"(-0.06382978723404298, -2.2340425531914896)","(-0.06382978723404298, -2.2340425531914896)",(-0.22790620198215136-0.5619330804351332j)
"(0.06382978723404253, -2.2340425531914896)","(0.06382978723404253, -2.2340425531914896)",(-0.06799602190011293-0.5065634013202875j)
"(0.1914893617021276, -2.2340425531914896)","(0.1914893617021276, -2.2340425531914896)",(0.13694796014270494-0.5960244387515204j)
"(0.31914893617021267, -2.2340425531914896)","(0.31914893617021267, -2.2340425531914896)",(0.442285012477853-0.4163050849109728j)
"(0.44680851063829774, -2.2340425531914896)","(0.44680851063829774, -2.2340425531914896)",(0.48156025265184416-0.22843053677660718j)
"(0.5744680851063828, -2.2340425531914896)","(0.5744680851063828, -2.2340425531914896)",(0.5957160660872212+0.03134060846571243j)
"(0.7021276595744679, -2.2340425531914896)","(0.7021276595744679, -2.2340425531914896)",(0.5032321150628882+0.3301803604102558j)
"(0.829787234042553, -2.2340425531914896)","(0.829787234042553, -2.2340425531914896)",(0.28463730521133784+0.5375414687763531j)
"(0.957446808510638, -2.2340425531914896)","(0.957446808510638, -2.2340425531914896)",(-0.08971684472822877+0.5472532622652144j)
"(1.085106382978723, -2.2340425531914896)","(1.085106382978723, -2.2340425531914896)",(-0.3683370323323452+0.4185227879312939j)
"(1.2127659574468082, -2.2340425531914896)","(1.2127659574468082, -2.2340425531914896)",(-0.48358799524573515+0.1698042972733566j)
"(1.3404255319148932, -2.2340425531914896)","(1.3404255319148932, -2.2340425531914896)",(-0.43552836786654525-0.27644334852217045j)
"(1.4680851063829783, -2.2340425531914896)","(1.4680851063829783, -2.2340425531914896)",(-0.139653201678213-0.4702533477533264j)
"(1.5957446808510634, -2.2340425531914896)","(1.5957446808510634, -2.2340425531914896)",(0.19021622959929926-0.4465121142018156j)
"(1.7234042553191484, -2.2340425531914896)","(1.7234042553191484, -2.2340425531914896)",(0.38163787168419944-0.11921416968065174j)
"(1.8510638297872335, -2.2340425531914896)","(1.8510638297872335, -2.2340425531914896)",(0.31735321286956725+0.2505662470063516j)
"(1.9787234042553186, -2.2340425531914896)","(1.9787234042553186, -2.2340425531914896)",(0.03483417423487213+0.31492882887202794j)
"(2.1063829787234036, -2.2340425531914896)","(2.1063829787234036, -2.2340425531914896)",(-0.2056775702578746+0.2998239056331266j)
"(2.2340425531914887, -2.2340425531914896)","(2.2340425531914887, -2.2340425531914896)",(-0.3937393649793379+0.08108500125307844j)
"(2.3617021276595738, -2.2340425531914896)","(2.3617021276595738, -2.2340425531914896)",(-0.2683304013813397-0.27016170975219705j)
"(2.489361702127659, -2.2340425531914896)","(2.489361702127659, -2.2340425531914896)",(0.04714864627632887-0.4449715996076963j)
"(2.617021276595744, -2.2340425531914896)","(2.617021276595744, -2.2340425531914896)",(0.35806388780650483-0.23471006242660442j)
"(2.744680851063829, -2.2340425531914896)","(2.744680851063829, -2.2340425531914896)",(0.36383926730929905+0.15207467458212334j)
"(2.872340425531914, -2.2340425531914896)","(2.872340425531914, -2.2340425531914896)",(0.21787726134018356+0.3071214806470011j)
"(3.0, -2.2340425531914896)","(3.0, -2.2340425531914896)",(-0.17814187610404694+0.3745740334246521j)
"(-3.0, -2.1063829787234045)","(-3.0, -2.1063829787234045)",(0.32802834933871333+0.06579345645194848j)
"(-2.872340425531915, -2.1063829787234045)","(-2.872340425531915, -2.1063829787234045)",(0.4068233235591184-0.2557669123475031j)
"(-2.74468085106383, -2.1063829787234045)","(-2.74468085106383, -2.1063829787234045)",(-0.011006426149258165-0.3411513435205628j)
"(-2.617021276595745, -2.1063829787234045)","(-2.617021276595745, -2.1063829787234045)",(-0.2466931176154695-0.31407870025403956j)
"(-2.4893617021276597, -2.1063829787234045)","(-2.4893617021276597, -2.1063829787234045)",(-0.3335778401786836-0.08284286093452506j)
"(-2.3617021276595747, -2.1063829787234045)","(-2.3617021276595747, -2.1063829787234045)",(-0.42808996739954813+0.1554487553496346j)
"(-2.2340425531914896, -2.1063829787234045)","(-2.2340425531914896, -2.1063829787234045)",(-0.14422734732740397+0.29117484865515936j)
"(-2.1063829787234045, -2.1063829787234045)","(-2.1063829787234045, -2.1063829787234045)",(0.06612056415407823+0.40043052372125604j)
"(-1.9787234042553192, -2.1063829787234045)","(-1.9787234042553192, -2.1063829787234045)",(0.2852047283407105+0.30211302971785836j)
"(-1.8510638297872342, -2.1063829787234045)","(-1.8510638297872342, -2.1063829787234045)",(0.4213976465370675+0.11268540719360548j)
"(-1.723404255319149, -2.1063829787234045)","(-1.723404255319149, -2.1063829787234045)",(0.48367312261601986-0.18703579503266052j)
"(-1.595744680851064, -2.1063829787234045)","(-1.595744680851064, -2.1063829787234045)",(0.35779153948588666-0.3216576512167393j)
"(-1.4680851063829787, -2.1063829787234045)","(-1.4680851063829787, -2.1063829787234045)",(0.14648328394008078-0.5503613472835773j)
"(-1.3404255319148937, -2.1063829787234045)","(-1.3404255319148937, -2.1063829787234045)",(-0.052086733772290145-0.5020373591968738j)
"(-1.2127659574468086, -2.1063829787234045)","(-1.2127659574468086, -2.1063829787234045)",(-0.3352413220377773-0.5278764704154584j)
"(-1.0851063829787235, -2.1063829787234045)","(-1.0851063829787235, -2.1063829787234045)",(-0.4005018043271892-0.41924703511937567j)
"(-0.9574468085106385, -2.1063829787234045)","(-0.9574468085106385, -2.1063829787234045)",(-0.6408072593043256-0.19934698515242671j)
"(-0.8297872340425534, -2.1063829787234045)","(-0.8297872340425534, -2.1063829787234045)",(-0.5800340771935952-0.1496489492046984j)
"(-0.7021276595744683, -2.1063829787234045)","(-0.7021276595744683, -2.1063829787234045)",(-0.7256746963923011+0.046909985980577454j)
"(-0.5744680851063833, -2.1063829787234045)","(-0.5744680851063833, -2.1063829787234045)",(-0.5271723566850548+0.021027842535377605j)
"(-0.4468085106382982, -2.1063829787234045)","(-0.4468085106382982, -2.1063829787234045)",(-0.6931159435963018+0.20490217349970527j)
"(-0.3191489361702131, -2.1063829787234045)","(-0.3191489361702131, -2.1063829787234045)",(-0.7280787392599457+0.09970061829380501j)
"(-0.19148936170212805, -2.1063829787234045)","(-0.19148936170212805, -2.1063829787234045)",(-0.6410578231527344+0.0319956263981896j)
"(-0.06382978723404298, -2.1063829787234045)","(-0.06382978723404298, -2.1063829787234045)",(-0.5621509507294172-0.126255099170017j)
