index,x,value
"(1.7796610169491531, -2.694915254237288)","(1.7796610169491531, -2.694915254237288)",(0.15000966281365113-0.2100656973206776j)
"(1.8813559322033901, -2.694915254237288)","(1.8813559322033901, -2.694915254237288)",(0.23202709145101608-0.09332523212532422j)
"(1.9830508474576272, -2.694915254237288)","(1.9830508474576272, -2.694915254237288)",(0.2371172303400835+0.048494912030179776j)
"(2.084745762711865, -2.694915254237288)","(2.084745762711865, -2.694915254237288)",(0.16298845410255663+0.1682189807526417j)
"(2.186440677966102, -2.694915254237288)","(2.186440677966102, -2.694915254237288)",(0.0352085137819587+0.2242271719870771j)
"(2.288135593220339, -2.694915254237288)","(2.288135593220339, -2.694915254237288)",(-0.10011297652525994+0.1964492097445584j)
"(2.389830508474577, -2.694915254237288)","(2.389830508474577, -2.694915254237288)",(-0.19251408429082617+0.09555059258609316j)
"(2.491525423728814, -2.694915254237288)","(2.491525423728814, -2.694915254237288)",(-0.20664246842589729-0.03934193185032581j)
"(2.593220338983051, -2.694915254237288)","(2.593220338983051, -2.694915254237288)",(-0.13719886775926152-0.1547129100576108j)
"(2.694915254237289, -2.694915254237288)","(2.694915254237289, -2.694915254237288)",(-0.012561161684258415-0.2037600972021591j)
"(2.796610169491526, -2.694915254237288)","(2.796610169491526, -2.694915254237288)",(0.11551266804193083-0.1661160949515004j)
"(2.898305084745763, -2.694915254237288)","(2.898305084745763, -2.694915254237288)",(0.19280064968464988-0.05751053675484821j)
"(3.0, -2.694915254237288)","(3.0, -2.694915254237288)",(0.18578333183548779+0.07563850069896659j)
"(-3.0, -2.593220338983051)","(-3.0, -2.593220338983051)",(0.1658753660353233-0.13415514203138884j)
"(-2.8983050847457625, -2.593220338983051)","(-2.8983050847457625, -2.593220338983051)",(0.0719877299006412-0.20479957609289962j)
"(-2.7966101694915255, -2.593220338983051)","(-2.7966101694915255, -2.593220338983051)",(-0.04466463979194536-0.21649358495545099j)
"(-2.694915254237288, -2.593220338983051)","(-2.694915254237288, -2.593220338983051)",(-0.15072308652928298-0.1674110341030169j)
"(-2.593220338983051, -2.593220338983051)","(-2.593220338983051, -2.593220338983051)",(-0.2180072373207851-0.07246737704322861j)
"(-2.4915254237288136, -2.593220338983051)","(-2.4915254237288136, -2.593220338983051)",(-0.2305912501219281+0.042574934913627585j)
"(-2.389830508474576, -2.593220338983051)","(-2.389830508474576, -2.593220338983051)",(-0.18747345962062192+0.1491088797975737j)
"(-2.288135593220339, -2.593220338983051)","(-2.288135593220339, -2.593220338983051)",(-0.10087712869594775+0.22316838016689886j)
"(-2.1864406779661016, -2.593220338983051)","(-2.1864406779661016, -2.593220338983051)",(0.008523853697366978+0.2504604480362606j)
"(-2.084745762711864, -2.593220338983051)","(-2.084745762711864, -2.593220338983051)",(0.11757786049049662+0.2281178231555494j)
"(-1.9830508474576272, -2.593220338983051)","(-1.9830508474576272, -2.593220338983051)",(0.20605498851972942+0.16342958350428366j)
"(-1.8813559322033897, -2.593220338983051)","(-1.8813559322033897, -2.593220338983051)",(0.2602815735933157+0.0705428989039578j)
"(-1.7796610169491525, -2.593220338983051)","(-1.7796610169491525, -2.593220338983051)",(0.27457247897326564-0.03360510732080784j)
"(-1.6779661016949152, -2.593220338983051)","(-1.6779661016949152, -2.593220338983051)",(0.25068450299497114-0.13301176154995814j)
"(-1.5762711864406778, -2.593220338983051)","(-1.5762711864406778, -2.593220338983051)",(0.19592428544601898-0.21526760765192673j)
"(-1.4745762711864405, -2.593220338983051)","(-1.4745762711864405, -2.593220338983051)",(0.12067084371644243-0.27288146530737134j)
"(-1.3728813559322033, -2.593220338983051)","(-1.3728813559322033, -2.593220338983051)",(0.035975869271535565-0.3033794656195563j)
"(-1.271186440677966, -2.593220338983051)","(-1.271186440677966, -2.593220338983051)",(-0.04831483191086833-0.30851408347153336j)
"(-1.1694915254237288, -2.593220338983051)","(-1.1694915254237288, -2.593220338983051)",(-0.12472050504431287-0.2929956466403463j)
"(-1.0677966101694913, -2.593220338983051)","(-1.0677966101694913, -2.593220338983051)",(-0.1885701886954957-0.26311998275814147j)
"(-0.9661016949152543, -2.593220338983051)","(-0.9661016949152543, -2.593220338983051)",(-0.23786860779438923-0.22556274930496006j)
"(-0.8644067796610169, -2.593220338983051)","(-0.8644067796610169, -2.593220338983051)",(-0.272775704837001-0.18648938928697031j)
"(-0.7627118644067794, -2.593220338983051)","(-0.7627118644067794, -2.593220338983051)",(-0.29489187260672317-0.15102078814529873j)
"(-0.6610169491525424, -2.593220338983051)","(-0.6610169491525424, -2.593220338983051)",(-0.30650576669353347-0.1230141405818732j)
"(-0.5593220338983049, -2.593220338983051)","(-0.5593220338983049, -2.593220338983051)",(-0.3099130142578733-0.1050697983916905j)
"(-0.45762711864406747, -2.593220338983051)","(-0.45762711864406747, -2.593220338983051)",(-0.3068687993027499-0.09865453341465694j)
"(-0.35593220338983045, -2.593220338983051)","(-0.35593220338983045, -2.593220338983051)",(-0.29820590985213263-0.10423394440944866j)
"(-0.254237288135593, -2.593220338983051)","(-0.254237288135593, -2.593220338983051)",(-0.2836370783876452-0.12132689083942497j)
"(-0.15254237288135553, -2.593220338983051)","(-0.15254237288135553, -2.593220338983051)",(-0.2617648362757746-0.14843075928328636j)
"(-0.05084745762711851, -2.593220338983051)","(-0.05084745762711851, -2.593220338983051)",(-0.23033543581471838-0.18281827059715144j)
"(0.05084745762711895, -2.593220338983051)","(0.05084745762711895, -2.593220338983051)",(-0.18678056145759234-0.22027404829744057j)
"(0.15254237288135597, -2.593220338983051)","(0.15254237288135597, -2.593220338983051)",(-0.12907118420513694-0.2549160476884759j)
"(0.25423728813559343, -2.593220338983051)","(0.25423728813559343, -2.593220338983051)",(-0.056841947653911144-0.2793149154457952j)
"(0.3559322033898309, -2.593220338983051)","(0.3559322033898309, -2.593220338983051)",(0.02737703347151551-0.2851497633504111j)
"(0.4576271186440679, -2.593220338983051)","(0.4576271186440679, -2.593220338983051)",(0.11714445578488822-0.26457752086930764j)
"(0.5593220338983054, -2.593220338983051)","(0.5593220338983054, -2.593220338983051)",(0.20177677882502698-0.21230780803545077j)
"(0.6610169491525424, -2.593220338983051)","(0.6610169491525424, -2.593220338983051)",(0.26721026652553215-0.1280653770694735j)
"(0.7627118644067798, -2.593220338983051)","(0.7627118644067798, -2.593220338983051)",(0.2983992178323689-0.01875400682196802j)
"(0.8644067796610173, -2.593220338983051)","(0.8644067796610173, -2.593220338983051)",(0.2831655611189144+0.10064539861964682j)
"(0.9661016949152543, -2.593220338983051)","(0.9661016949152543, -2.593220338983051)",(0.21677294224739743+0.20840947052314304j)
"(1.0677966101694913, -2.593220338983051)","(1.0677966101694913, -2.593220338983051)",(0.10583702264014919+0.28016236931289806j)
"(1.1694915254237293, -2.593220338983051)","(1.1694915254237293, -2.593220338983051)",(-0.030180101741289572+0.29533631604907973j)
"(1.2711864406779663, -2.593220338983051)","(1.2711864406779663, -2.593220338983051)",(-0.1613819715127897+0.24446292794890548j)
"(1.3728813559322033, -2.593220338983051)","(1.3728813559322033, -2.593220338983051)",(-0.2541991726546993+0.13480295591258207j)
"(1.4745762711864412, -2.593220338983051)","(1.4745762711864412, -2.593220338983051)",(-0.28128221788257124-0.008380459786119964j)
"(1.5762711864406782, -2.593220338983051)","(1.5762711864406782, -2.593220338983051)",(-0.23159419269401524-0.14666089190302856j)
"(1.6779661016949152, -2.593220338983051)","(1.6779661016949152, -2.593220338983051)",(-0.1168063307937463-0.23911404225605012j)
"(1.7796610169491531, -2.593220338983051)","(1.7796610169491531, -2.593220338983051)",(0.029408402668298653-0.25598677967123945j)
"(1.8813559322033901, -2.593220338983051)","(1.8813559322033901, -2.593220338983051)",(0.1604293981303554-0.1905698553667668j)
"(1.9830508474576272, -2.593220338983051)","(1.9830508474576272, -2.593220338983051)",(0.23206478401764763-0.06414921851114613j)
"(2.084745762711865, -2.593220338983051)","(2.084745762711865, -2.593220338983051)",(0.21910090851180292+0.079183929088346j)
"(2.186440677966102, -2.593220338983051)","(2.186440677966102, -2.593220338983051)",(0.12640667361783225+0.18732074858447917j)
"(2.288135593220339, -2.593220338983051)","(2.288135593220339, -2.593220338983051)",(-0.010789687193905885+0.2197253455870136j)
"(2.389830508474577, -2.593220338983051)","(2.389830508474577, -2.593220338983051)",(-0.13893812289718943+0.1642000742605926j)
"(2.491525423728814, -2.593220338983051)","(2.491525423728814, -2.593220338983051)",(-0.20680100910392166+0.04337448847608388j)
"(2.593220338983051, -2.593220338983051)","(2.593220338983051, -2.593220338983051)",(-0.18668971101267845-0.0929261096808329j)
"(2.694915254237289, -2.593220338983051)","(2.694915254237289, -2.593220338983051)",(-0.08712197036665686-0.18741828358242785j)
"(2.796610169491526, -2.593220338983051)","(2.796610169491526, -2.593220338983051)",(0.04938271298492912-0.19953700210635691j)
"(2.898305084745763, -2.593220338983051)","(2.898305084745763, -2.593220338983051)",(0.1635165824139935-0.12364469680813697j)
"(3.0, -2.593220338983051)","(3.0, -2.593220338983051)",(0.20471542461340397+0.007310892283827241j)
"(-3.0, -2.4915254237288136)","(-3.0, -2.4915254237288136)",(0.07859183726000242-0.19920135175273307j)
"(-2.8983050847457625, -2.4915254237288136)","(-2.8983050847457625, -2.4915254237288136)",(-0.04084662623384665-0.21402039702514924j)
"(-2.7966101694915255, -2.4915254237288136)","(-2.7966101694915255, -2.4915254237288136)",(-0.14990224579500724-0.16353775643342416j)
"(-2.694915254237288, -2.4915254237288136)","(-2.694915254237288, -2.4915254237288136)",(-0.21678570653710535-0.06405066834061834j)
"(-2.593220338983051, -2.4915254237288136)","(-2.593220338983051, -2.4915254237288136)",(-0.22381200122286604+0.055201109677177125j)
"(-2.4915254237288136, -2.4915254237288136)","(-2.4915254237288136, -2.4915254237288136)",(-0.1709185105087371+0.16168232981505906j)
"(-2.389830508474576, -2.4915254237288136)","(-2.389830508474576, -2.4915254237288136)",(-0.07364565871743273+0.22877942668455786j)
"(-2.288135593220339, -2.4915254237288136)","(-2.288135593220339, -2.4915254237288136)",(0.042870946430693856+0.24196991171580853j)
"(-2.1864406779661016, -2.4915254237288136)","(-2.1864406779661016, -2.4915254237288136)",(0.15145826136707174+0.2007637768879274j)
"(-2.084745762711864, -2.4915254237288136)","(-2.084745762711864, -2.4915254237288136)",(0.22963924189782145+0.11672184168519581j)
"(-1.9830508474576272, -2.4915254237288136)","(-1.9830508474576272, -2.4915254237288136)",(0.26393573691298594+0.008899772262946505j)
"(-1.8813559322033897, -2.4915254237288136)","(-1.8813559322033897, -2.4915254237288136)",(0.2511854093715949-0.10154692470436529j)
"(-1.7796610169491525, -2.4915254237288136)","(-1.7796610169491525, -2.4915254237288136)",(0.1972518582889085-0.19607446028171718j)
"(-1.6779661016949152, -2.4915254237288136)","(-1.6779661016949152, -2.4915254237288136)",(0.11407802533025455-0.26183505704848486j)
"(-1.5762711864406778, -2.4915254237288136)","(-1.5762711864406778, -2.4915254237288136)",(0.016181564776511136-0.29285655432550756j)
"(-1.4745762711864405, -2.4915254237288136)","(-1.4745762711864405, -2.4915254237288136)",(-0.0824931619392557-0.28957713935456203j)
"(-1.3728813559322033, -2.4915254237288136)","(-1.3728813559322033, -2.4915254237288136)",(-0.1708088468587948-0.2572970928497263j)
"(-1.271186440677966, -2.4915254237288136)","(-1.271186440677966, -2.4915254237288136)",(-0.24157268602063528-0.20417589298610048j)
"(-1.1694915254237288, -2.4915254237288136)","(-1.1694915254237288, -2.4915254237288136)",(-0.291685949916312-0.1393002495044668j)
"(-1.0677966101694913, -2.4915254237288136)","(-1.0677966101694913, -2.4915254237288136)",(-0.32157839698082646-0.07116407402222777j)
"(-0.9661016949152543, -2.4915254237288136)","(-0.9661016949152543, -2.4915254237288136)",(-0.3342464386607137-0.006709426489217787j)
"(-0.8644067796610169, -2.4915254237288136)","(-0.8644067796610169, -2.4915254237288136)",(-0.33417641714012003+0.04907613124303228j)
"(-0.7627118644067794, -2.4915254237288136)","(-0.7627118644067794, -2.4915254237288136)",(-0.3263531335498036+0.09310851115923238j)
"(-0.6610169491525424, -2.4915254237288136)","(-0.6610169491525424, -2.4915254237288136)",(-0.3154621378573236+0.12385116815324748j)
"(-0.5593220338983049, -2.4915254237288136)","(-0.5593220338983049, -2.4915254237288136)",(-0.30531449245834774+0.14081063159482612j)
"(-0.45762711864406747, -2.4915254237288136)","(-0.45762711864406747, -2.4915254237288136)",(-0.29846699716855607+0.14402520846613392j)
"(-0.35593220338983045, -2.4915254237288136)","(-0.35593220338983045, -2.4915254237288136)",(-0.2959845522495148+0.1336650551661672j)
"(-0.254237288135593, -2.4915254237288136)","(-0.254237288135593, -2.4915254237288136)",(-0.2972955619124156+0.10983702644052175j)
"(-0.15254237288135553, -2.4915254237288136)","(-0.15254237288135553, -2.4915254237288136)",(-0.3001239188845654+0.07266165969410962j)
"(-0.05084745762711851, -2.4915254237288136)","(-0.05084745762711851, -2.4915254237288136)",(-0.30053548824657406+0.02265462043371978j)
"(0.05084745762711895, -2.4915254237288136)","(0.05084745762711895, -2.4915254237288136)",(-0.29319870089590044-0.03861196342404086j)
"(0.15254237288135597, -2.4915254237288136)","(0.15254237288135597, -2.4915254237288136)",(-0.2720024317343052-0.10768279655713067j)
"(0.25423728813559343, -2.4915254237288136)","(0.25423728813559343, -2.4915254237288136)",(-0.2311637628746688-0.1784628635603686j)
"(0.3559322033898309, -2.4915254237288136)","(0.3559322033898309, -2.4915254237288136)",(-0.1668559697576711-0.24189038976681515j)
"(0.4576271186440679, -2.4915254237288136)","(0.4576271186440679, -2.4915254237288136)",(-0.07917459469698031-0.28646396836314997j)
"(0.5593220338983054, -2.4915254237288136)","(0.5593220338983054, -2.4915254237288136)",(0.026034375160006513-0.2999709371859872j)
"(0.6610169491525424, -2.4915254237288136)","(0.6610169491525424, -2.4915254237288136)",(0.13623712908481153-0.2724719145691604j)
"(0.7627118644067798, -2.4915254237288136)","(0.7627118644067798, -2.4915254237288136)",(0.23301670494637391-0.20008702162626563j)
"(0.8644067796610173, -2.4915254237288136)","(0.8644067796610173, -2.4915254237288136)",(0.295218765739807-0.08852306681766355j)
"(0.9661016949152543, -2.4915254237288136)","(0.9661016949152543, -2.4915254237288136)",(0.30435011341213036+0.04516776658727942j)
"(1.0677966101694913, -2.4915254237288136)","(1.0677966101694913, -2.4915254237288136)",(0.2511271666883819+0.17407822960537922j)
"(1.1694915254237293, -2.4915254237288136)","(1.1694915254237293, -2.4915254237288136)",(0.1410790714448309+0.26692442558247687j)
"(1.2711864406779663, -2.4915254237288136)","(1.2711864406779663, -2.4915254237288136)",(-0.0033458833292646824+0.2968306978836946j)
"(1.3728813559322033, -2.4915254237288136)","(1.3728813559322033, -2.4915254237288136)",(-0.14617412886485096+0.2510527187404962j)
"(1.4745762711864412, -2.4915254237288136)","(1.4745762711864412, -2.4915254237288136)",(-0.24711826544466867+0.13805042474244764j)
"(1.5762711864406782, -2.4915254237288136)","(1.5762711864406782, -2.4915254237288136)",(-0.2745086607143254-0.011654510750525642j)
"(1.6779661016949152, -2.4915254237288136)","(1.6779661016949152, -2.4915254237288136)",(-0.21764197298857274-0.15272381902882448j)
"(1.7796610169491531, -2.4915254237288136)","(1.7796610169491531, -2.4915254237288136)",(-0.09338821111678905-0.23920730066364068j)
"(1.8813559322033901, -2.4915254237288136)","(1.8813559322033901, -2.4915254237288136)",(0.05680599715850568-0.24126722596887476j)
"(1.9830508474576272, -2.4915254237288136)","(1.9830508474576272, -2.4915254237288136)",(0.17999823960521324-0.1579439902135582j)
"(2.084745762711865, -2.4915254237288136)","(2.084745762711865, -2.4915254237288136)",(0.23105974688736675-0.019986397707408537j)
"(2.186440677966102, -2.4915254237288136)","(2.186440677966102, -2.4915254237288136)",(0.19094466707865365+0.11987506141502585j)
"(2.288135593220339, -2.4915254237288136)","(2.288135593220339, -2.4915254237288136)",(0.07598176452672271+0.2066674578473571j)
"(2.389830508474577, -2.4915254237288136)","(2.389830508474577, -2.4915254237288136)",(-0.06685293399469018+0.2055534869566583j)
"(2.491525423728814, -2.4915254237288136)","(2.491525423728814, -2.4915254237288136)",(-0.17805965218197373+0.11735410489170969j)
"(2.593220338983051, -2.4915254237288136)","(2.593220338983051, -2.4915254237288136)",(-0.21037615554036643-0.02026160497328129j)
"(2.694915254237289, -2.4915254237288136)","(2.694915254237289, -2.4915254237288136)",(-0.14969340464004896-0.14763694160145405j)
"(2.796610169491526, -2.4915254237288136)","(2.796610169491526, -2.4915254237288136)",(-0.022425249614865375-0.208549527021289j)
"(2.898305084745763, -2.4915254237288136)","(2.898305084745763, -2.4915254237288136)",(0.11493150160018165-0.17535801297933148j)
"(3.0, -2.4915254237288136)","(3.0, -2.4915254237288136)",(0.20035256579008426-0.06232854464197134j)
